id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
1117,"4","S1_BasicMechanics","real_life","2024-2-5 11:56:47","2024-2-5 11:56:47","(9.97764;-9.004021)","(24.239397;-16.302252)","0.160207"
1118,"4","S1_BasicMechanics","real_life","2024-2-5 11:56:47","2024-2-5 11:56:48","(24.239397;-16.302252)","(30.168509;-46.001995)","0.302858"
1119,"4","S1_BasicMechanics","real_life","2024-2-5 11:56:48","2024-2-5 11:56:49","(30.168509;-46.001995)","(2.421629;20.225193)","0.718048"
1120,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:56:49","2024-2-5 11:56:50","(12490.430664;-3936.248535)","(12681.293945;-4361.165527)","4.658145"
1121,"4","S1_BasicMechanics","real_life","2024-2-5 11:56:49","2024-2-5 11:56:51","(0.0;0.0)","(13.028347;10.22496)","0.165616"
1122,"4","S1_BasicMechanics","real_life","2024-2-5 11:56:51","2024-2-5 11:56:52","(13.028347;10.22496)","(-8.01704;-10.546827)","0.295698"
1123,"4","S1_BasicMechanics","real_life","2024-2-5 11:56:52","2024-2-5 11:56:52","(-8.01704;-10.546827)","(-10.489346;-25.224615)","0.148845"
1124,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:56:53","2024-2-5 11:56:54","(12690.518555;-4339.073242)","(12876.398438;-3811.414062)","5.59442"
1125,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:56:55","2024-2-5 11:56:56","(12880.226562;-3811.421387)","(12956.592773;-3629.391357)","1.974003"
1126,"4","S1_BasicMechanics","real_life","2024-2-5 11:56:52","2024-2-5 11:56:57","(0.0;0.0)","(-30.702007;-15.158618)","0.342403"
1127,"4","S1_BasicMechanics","real_life","2024-2-5 11:56:57","2024-2-5 11:56:58","(-30.702007;-15.158618)","(-32.749725;6.762384)","0.220164"
1128,"4","S1_BasicMechanics","real_life","2024-2-5 11:56:58","2024-2-5 11:56:58","(-32.749725;6.762384)","(6.62601;22.052813)","0.422403"
1129,"4","S1_BasicMechanics","real_life","2024-2-5 11:56:58","2024-2-5 11:56:59","(6.62601;22.052813)","(-1.97649;16.182039)","0.104148"
1130,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:56:58","2024-2-5 11:57:0","(12955.040039;-3649.290283)","(12869.663086;-4202.310547)","5.595716"
1131,"4","S1_BasicMechanics","real_life","2024-2-5 11:56:59","2024-2-5 11:57:1","(0.0;0.0)","(-13.68965;-3.609776)","0.141576"
1132,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:1","2024-2-5 11:57:1","(-13.68965;-3.609776)","(-0.220692;-23.070883)","0.236674"
1133,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:57:2","2024-2-5 11:57:2","(12868.897461;-4178.711426)","(13089.724609;-3719.792236)","5.092853"
1134,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:1","2024-2-5 11:57:3","(0.0;0.0)","(-11.962211;-37.950386)","0.39791"
1135,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:3","2024-2-5 11:57:4","(-11.962211;-37.950386)","(-26.177692;-83.075523)","0.473113"
1136,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:4","2024-2-5 11:57:5","(-26.177692;-83.075523)","(-25.266575;-65.948288)","0.171515"
1137,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:5","2024-2-5 11:57:5","(-25.266575;-65.948288)","(-2.05766;7.0266)","0.765767"
1138,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:57:6","2024-2-5 11:57:7","(13085.487305;-3729.131836)","(12863.587891;-4221.043945)","5.396451"
1139,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:5","2024-2-5 11:57:8","(0.0;0.0)","(4.133177;19.535305)","0.199678"
1140,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:8","2024-2-5 11:57:8","(4.133177;19.535305)","(16.715956;39.04047)","0.232116"
1141,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:8","2024-2-5 11:57:9","(16.715956;39.04047)","(22.346224;26.868153)","0.134114"
1142,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:9","2024-2-5 11:57:9","(22.346224;26.868153)","(16.494465;-1.012611)","0.284882"
1143,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:57:9","2024-2-5 11:57:11","(12847.092773;-4220.03125)","(12555.700195;-3781.922607)","5.261644"
1144,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:9","2024-2-5 11:57:12","(0.0;0.0)","(27.008068;-22.264397)","0.35002"
1145,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:12","2024-2-5 11:57:13","(27.008068;-22.264397)","(78.408112;-40.765869)","0.546285"
1146,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:13","2024-2-5 11:57:14","(78.408112;-40.765869)","(82.764183;-52.172913)","0.122105"
1147,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:14","2024-2-5 11:57:15","(82.764183;-52.172913)","(73.90863;-40.285038)","0.148237"
1148,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:15","2024-2-5 11:57:15","(73.90863;-40.285038)","(28.366318;-18.504131)","0.504828"
1149,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:57:14","2024-2-5 11:57:15","(12474.929688;-3728.654053)","(12471.59668;-3630.256104)","2.102579"
1150,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:15","2024-2-5 11:57:16","(0.0;0.0)","(16.209137;-14.269102)","0.21595"
1151,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:16","2024-2-5 11:57:17","(16.209137;-14.269102)","(1.379013;25.535536)","0.424775"
1152,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:17","2024-2-5 11:57:18","(1.379013;25.535536)","(-25.756395;37.99987)","0.298612"
1153,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:57:19","2024-2-5 11:57:20","(12496.881836;-3667.488525)","(12718.671875;-4203.76709)","5.803323"
1154,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:57:21","2024-2-5 11:57:22","(12718.820312;-4206.947266)","(12799.311523;-4339.299805)","1.549068"
1155,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:18","2024-2-5 11:57:23","(0.0;0.0)","(10.58581;1.265884)","0.106612"
1156,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:23","2024-2-5 11:57:24","(10.58581;1.265884)","(5.695594;13.860153)","0.135104"
1157,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:24","2024-2-5 11:57:25","(5.695594;13.860153)","(12.038363;22.673157)","0.108582"
1158,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:25","2024-2-5 11:57:26","(12.038363;22.673157)","(19.673885;-6.670906)","0.303212"
1159,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:26","2024-2-5 11:57:27","(19.673885;-6.670906)","(16.151083;-23.653889)","0.173445"
1160,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:57:27","2024-2-5 11:57:27","(12783.594727;-4315.055176)","(12384.202148;-3969.644287)","5.280367"
1161,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:27","2024-2-5 11:57:28","(0.0;0.0)","(18.499674;17.880583)","0.257285"
1162,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:28","2024-2-5 11:57:29","(18.499674;17.880583)","(32.059227;3.087902)","0.20067"
1163,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:29","2024-2-5 11:57:30","(32.059227;3.087902)","(9.65613;19.17267)","0.275793"
1164,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:30","2024-2-5 11:57:30","(9.65613;19.17267)","(-22.871649;14.478064)","0.328648"
1165,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:57:30","2024-2-5 11:57:32","(12406.919922;-3984.013672)","(12872.12207;-4303.313477)","5.642385"
1166,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:30","2024-2-5 11:57:33","(0.0;0.0)","(-8.153307;-19.06061)","0.207312"
1167,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:33","2024-2-5 11:57:34","(-8.153307;-19.06061)","(2.264881;8.372833)","0.293451"
1168,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:34","2024-2-5 11:57:35","(2.264881;8.372833)","(19.613934;-2.833818)","0.206538"
1169,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:35","2024-2-5 11:57:35","(19.613934;-2.833818)","(21.494759;11.889317)","0.148428"
1170,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:35","2024-2-5 11:57:36","(21.494759;11.889317)","(8.821941;-1.884125)","0.187165"
1171,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:57:36","2024-2-5 11:57:37","(12865.421875;-4299.315918)","(12483.515625;-3995.444824)","4.880471"
1172,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:36","2024-2-5 11:57:38","(0.0;0.0)","(8.658516;9.782887)","0.130643"
1173,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:38","2024-2-5 11:57:38","(8.658516;9.782887)","(22.76498;24.263264)","0.202157"
1174,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:38","2024-2-5 11:57:39","(22.76498;24.263264)","(-12.039221;4.439018)","0.400541"
1175,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:39","2024-2-5 11:57:40","(-12.039221;4.439018)","(-19.689428;-4.146172)","0.114992"
1176,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:57:40","2024-2-5 11:57:41","(12502.712891;-3991.736084)","(12914.591797;-4333.164551)","5.349939"
1177,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:40","2024-2-5 11:57:41","(0.0;0.0)","(12.998831;8.401203)","0.154774"
1178,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:41","2024-2-5 11:57:42","(12.998831;8.401203)","(29.094803;12.603714)","0.166355"
1179,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:42","2024-2-5 11:57:42","(29.094803;12.603714)","(31.230688;42.973045)","0.304443"
1180,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:42","2024-2-5 11:57:43","(31.230688;42.973045)","(36.261501;51.75457)","0.101205"
1181,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:43","2024-2-5 11:57:43","(36.261501;51.75457)","(33.465088;37.164951)","0.148552"
1182,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:43","2024-2-5 11:57:44","(33.465088;37.164951)","(29.013575;-3.976559)","0.413816"
1183,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:44","2024-2-5 11:57:44","(29.013575;-3.976559)","(19.505178;-9.56645)","0.110298"
1184,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:57:45","2024-2-5 11:57:46","(12896.416016;-4328.132324)","(12385.186523;-4146.32959)","5.425937"
1185,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:57:47","2024-2-5 11:57:49","(12380.196289;-4149.932129)","(12243.125;-4148.254883)","1.370821"
1186,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:44","2024-2-5 11:57:50","(0.0;0.0)","(30.12438;2.099614)","0.301975"
1187,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:50","2024-2-5 11:57:52","(30.12438;2.099614)","(-8.402336;11.271434)","0.396034"
1188,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:52","2024-2-5 11:57:52","(-8.402336;11.271434)","(-40.15081;5.10462)","0.323418"
1189,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:57:53","2024-2-5 11:57:54","(12277.825195;-4147.875977)","(12798.612305;-3932.295898)","5.636438"
1190,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:57:55","2024-2-5 11:57:55","(12800.081055;-3933.247803)","(13220.0;-3752.842529)","4.570322"
1191,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:52","2024-2-5 11:57:57","(0.0;0.0)","(-7.011235;-13.648367)","0.153439"
1192,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:57","2024-2-5 11:57:58","(-7.011235;-13.648367)","(12.156057;17.275476)","0.363823"
1193,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:57:58","2024-2-5 11:57:59","(13203.095703;-3767.551758)","(12682.766602;-3937.230225)","5.472959"
1194,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:57:59","2024-2-5 11:58:0","(12682.27832;-3937.437012)","(12220.0;-4120.948242)","4.973706"
1195,"4","S1_BasicMechanics","real_life","2024-2-5 11:57:58","2024-2-5 11:58:1","(0.0;0.0)","(14.198503;-7.214394)","0.159262"
1196,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:1","2024-2-5 11:58:4","(14.198503;-7.214394)","(2.921396;-0.564109)","0.13092"
1197,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:58:5","2024-2-5 11:58:5","(12217.424805;-4113.92334)","(12773.985352;-4034.641846)","5.621787"
1198,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:58:6","2024-2-5 11:58:6","(12773.467773;-4035.70874)","(13220.0;-3983.116943)","4.496186"
1199,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:4","2024-2-5 11:58:7","(0.0;0.0)","(-0.594866;10.272501)","0.102897"
1200,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:7","2024-2-5 11:58:9","(-0.594866;10.272501)","(12.773275;-16.802431)","0.301953"
1201,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:9","2024-2-5 11:58:10","(12.773275;-16.802431)","(6.914902;-7.175541)","0.112693"
1202,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:58:9","2024-2-5 11:58:10","(13213.386719;-3971.191162)","(12651.780273;-4046.954102)","5.666938"
1203,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:58:11","2024-2-5 11:58:11","(12650.064453;-4044.552246)","(12225.976562;-4042.646484)","4.240925"
1204,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:10","2024-2-5 11:58:12","(0.0;0.0)","(12.881413;-17.159538)","0.214565"
1205,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:12","2024-2-5 11:58:14","(12.881413;-17.159538)","(-20.362257;-13.99856)","0.333936"
1206,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:14","2024-2-5 11:58:14","(-20.362257;-13.99856)","(-41.840706;19.237789)","0.395724"
1207,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:58:14","2024-2-5 11:58:15","(12267.479492;-4060.685059)","(12774.648438;-3885.591797)","5.365425"
1208,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:58:15","2024-2-5 11:58:16","(12774.426758;-3882.919922)","(13220.0;-3732.866455)","4.701612"
1209,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:14","2024-2-5 11:58:17","(0.0;0.0)","(1.505542;23.154808)","0.232037"
1210,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:17","2024-2-5 11:58:17","(1.505542;23.154808)","(-1.591361;36.456348)","0.136573"
1211,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:17","2024-2-5 11:58:18","(-1.591361;36.456348)","(4.29287;9.609556)","0.274841"
1212,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:18","2024-2-5 11:58:18","(4.29287;9.609556)","(28.619328;3.152681)","0.251688"
1213,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:58:19","2024-2-5 11:58:20","(13193.583984;-3734.231201)","(12635.568359;-3870.05957)","5.743083"
1214,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:58:21","2024-2-5 11:58:21","(12634.613281;-3868.907959)","(12220.0;-4021.629395)","4.418456"
1215,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:18","2024-2-5 11:58:22","(0.0;0.0)","(6.891319;-14.083375)","0.15679"
1216,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:22","2024-2-5 11:58:24","(6.891319;-14.083375)","(-19.571739;-18.243664)","0.267881"
1217,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:24","2024-2-5 11:58:25","(-19.571739;-18.243664)","(-65.079071;6.454332)","0.517775"
1218,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:58:25","2024-2-5 11:58:26","(12282.813477;-4027.796875)","(12811.518555;-3991.01123)","5.299832"
1219,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:58:26","2024-2-5 11:58:27","(12812.201172;-3991.417969)","(13220.0;-3980.815918)","4.079362"
1220,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:25","2024-2-5 11:58:28","(0.0;0.0)","(0.14894;-11.167396)","0.111684"
1221,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:28","2024-2-5 11:58:28","(0.14894;-11.167396)","(-0.400352;-21.314312)","0.101618"
1222,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:28","2024-2-5 11:58:29","(-0.400352;-21.314312)","(11.362648;-8.964742)","0.170552"
1223,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:29","2024-2-5 11:58:30","(11.362648;-8.964742)","(22.222101;-2.27499)","0.127546"
1224,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:58:30","2024-2-5 11:58:32","(13197.960938;-3977.87207)","(12775.634766;-3796.035645)","4.598083"
1225,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:58:34","2024-2-5 11:58:34","(12779.532227;-3800.960205)","(12460.691406;-4101.125)","4.379026"
1226,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:58:35","2024-2-5 11:58:35","(12458.96875;-4098.948242)","(12235.18457;-4256.573242)","2.737242"
1227,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:30","2024-2-5 11:58:37","(0.0;0.0)","(-18.59597;-18.516804)","0.262428"
1228,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:58:38","2024-2-5 11:58:38","(12245.100586;-4238.627441)","(12693.637695;-4111.167969)","4.662964"
1229,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:58:38","2024-2-5 11:58:39","(12694.759766;-4112.868164)","(13127.896484;-4014.90625)","4.440763"
1230,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:37","2024-2-5 11:58:40","(0.0;0.0)","(-36.236992;15.229584)","0.393072"
1231,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:40","2024-2-5 11:58:41","(-36.236992;15.229584)","(-57.842674;23.398733)","0.230985"
1232,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:41","2024-2-5 11:58:41","(-57.842674;23.398733)","(-79.695816;12.199163)","0.245559"
1233,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:41","2024-2-5 11:58:43","(-79.695816;12.199163)","(-92.14325;9.35688)","0.127678"
1234,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:43","2024-2-5 11:58:44","(-92.14325;9.35688)","(-70.518265;7.651782)","0.216921"
1235,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:44","2024-2-5 11:58:44","(-70.518265;7.651782)","(-40.351974;24.606491)","0.346044"
1236,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:44","2024-2-5 11:58:45","(-40.351974;24.606491)","(-24.589216;22.917175)","0.15853"
1237,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:58:45","2024-2-5 11:58:46","(13157.772461;-4036.931396)","(13003.336914;-4184.645508)","2.137046"
1238,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:45","2024-2-5 11:58:46","(0.0;0.0)","(-15.221907;0.890993)","0.15248"
1239,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:58:49","2024-2-5 11:58:49","(13017.745117;-4181.9375)","(13260.0;-4361.089355)","3.013017"
1240,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:46","2024-2-5 11:58:50","(0.0;0.0)","(27.093267;-2.470039)","0.272056"
1241,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:58:51","2024-2-5 11:58:52","(13237.779297;-4356.710938)","(12908.50293;-4074.837891)","4.334457"
1242,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:50","2024-2-5 11:58:53","(0.0;0.0)","(-3.647804;10.884069)","0.114791"
1243,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:53","2024-2-5 11:58:53","(-3.647804;10.884069)","(-14.256382;2.454971)","0.135496"
1244,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:53","2024-2-5 11:58:54","(-14.256382;2.454971)","(2.797318;18.120073)","0.231565"
1245,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:54","2024-2-5 11:58:57","(2.797318;18.120073)","(12.908077;12.761902)","0.114428"
1246,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:57","2024-2-5 11:58:58","(12.908077;12.761902)","(7.63694;22.862076)","0.113929"
1247,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:58","2024-2-5 11:58:59","(7.63694;22.862076)","(-3.207898;17.438078)","0.121256"
1248,"4","S1_BasicMechanics","real_life","2024-2-5 11:58:59","2024-2-5 11:59:1","(-3.207898;17.438078)","(6.365931;20.768761)","0.101366"
1249,"4","S1_BasicMechanics","real_life","2024-2-5 11:59:1","2024-2-5 11:59:2","(6.365931;20.768761)","(-11.254002;5.768204)","0.231404"
1250,"4","S1_BasicMechanics","real_life","2024-2-5 11:59:2","2024-2-5 11:59:30","(-11.254002;5.768204)","(-1.464844;12.013817)","0.116119"
1251,"4","S1_BasicMechanics","real_life","2024-2-5 11:59:30","2024-2-5 11:59:31","(-1.464844;12.013817)","(-6.96193;1.368284)","0.11981"
1252,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:59:31","2024-2-5 11:59:31","(12918.521484;-4068.414551)","(13047.383789;-4120.151367)","1.388608"
1253,"4","S1_BasicMechanics","real_life","2024-2-5 11:59:31","2024-2-5 11:59:31","(0.0;0.0)","(2.4629;-10.475027)","0.107607"
1254,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:59:33","2024-2-5 11:59:33","(13042.348633;-4113.965332)","(12546.94043;-4038.933105)","5.010579"
1255,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:59:34","2024-2-5 11:59:34","(12546.310547;-4036.482666)","(12155.686523;-3906.314941)","4.117411"
1256,"4","S1_BasicMechanics","real_life","2024-2-5 11:59:31","2024-2-5 11:59:36","(0.0;0.0)","(-22.351128;28.635183)","0.363256"
1257,"4","S1_BasicMechanics","real_life","2024-2-5 11:59:36","2024-2-5 11:59:37","(-22.351128;28.635183)","(-25.592382;47.607464)","0.192472"
1258,"4","S1_BasicMechanics","real_life","2024-2-5 11:59:37","2024-2-5 11:59:40","(-25.592382;47.607464)","(-41.897633;61.180626)","0.212154"
1259,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:59:38","2024-2-5 11:59:41","(12176.982422;-3954.205566)","(12512.798828;-3952.773438)","3.358193"
1260,"4","S1_BasicMechanics","real_life","2024-2-5 11:59:40","2024-2-5 11:59:42","(0.0;0.0)","(4.302431;-16.130388)","0.166943"
