id,user_id,start_datetime,end_datetime,start_position,end_position,distance
80,2,2023-2-20 16:23:50,2023-2-20 16:23:51,X=191.678 Y=1335.424 Z=3.275,X=299.591 Y=1403.229 Z=3.275,1.294092
81,2,2023-2-20 16:23:52,2023-2-20 16:23:52,X=308.495 Y=1400.172 Z=3.275,X=196.613 Y=1383.422 Z=3.275,1.136884
82,2,2023-2-20 16:23:53,2023-2-20 16:23:53,X=136.064 Y=1315.039 Z=3.275,X=142.419 Y=1295.719 Z=3.275,0.203384
83,2,2023-2-20 16:23:57,2023-2-20 16:23:58,X=144.632 Y=1291.111 Z=3.275,X=205.161 Y=1243.141 Z=3.275,0.772322
84,2,2023-2-20 16:23:58,2023-2-20 16:23:59,X=215.302 Y=1234.028 Z=3.275,X=281.504 Y=1193.895 Z=3.275,0.774172
85,2,2023-2-20 16:24:0,2023-2-20 16:24:0,X=293.298 Y=1186.970 Z=3.275,X=336.346 Y=1176.223 Z=3.275,0.443687
86,2,2023-2-20 16:24:0,2023-2-20 16:24:1,X=345.083 Y=1174.153 Z=3.275,X=134.500 Y=1269.322 Z=3.275,2.357772
63,2,2023-2-21 9:6:22,2023-2-21 9:6:23,X=-1100.000 Y=-99.999 Z=3.275,X=-810.219 Y=147.676 Z=3.275,3.915704
63,2,2023-2-21 9:6:27,2023-2-21 9:6:28,X=-1100.000 Y=-99.999 Z=3.275,X=-862.350 Y=138.634 Z=3.275,3.384476
63,2,2023-2-21 9:9:42,2023-2-21 9:9:42,X=-1100.000 Y=-99.999 Z=3.275,X=-860.059 Y=172.763 Z=3.275,3.774024
63,2,2023-2-21 9:12:34,2023-2-21 9:12:34,X=-1100.000 Y=-99.999 Z=3.275,X=-838.660 Y=124.775 Z=3.275,3.463021
64,2,2023-2-21 9:12:35,2023-2-21 9:12:35,X=-826.273 Y=134.296 Z=3.275,X=-802.057 Y=154.104 Z=3.275,0.312853
63,2,2023-2-21 9:12:44,2023-2-21 9:12:45,X=-1100.000 Y=-99.999 Z=3.275,X=-823.358 Y=56.955 Z=3.275,3.247812
64,2,2023-2-21 9:12:45,2023-2-21 9:12:46,X=-813.250 Y=68.868 Z=3.275,X=-778.708 Y=117.602 Z=3.275,0.597336
63,2,2023-2-21 9:12:51,2023-2-21 9:12:51,X=-1100.002 Y=-99.430 Z=3.275,X=-901.746 Y=154.700 Z=3.275,3.241122
64,2,2023-2-21 9:12:52,2023-2-21 9:12:52,X=-889.316 Y=164.165 Z=3.275,X=-824.940 Y=186.875 Z=3.275,0.682644
63,2,2023-2-21 9:13:7,2023-2-21 9:13:8,X=-1100.000 Y=-99.999 Z=3.275,X=-771.446 Y=144.388 Z=3.275,4.153924
63,2,2023-2-21 9:13:16,2023-2-21 9:13:17,X=-1100.000 Y=-99.999 Z=3.275,X=-854.597 Y=-90.395 Z=3.275,2.466983
64,2,2023-2-21 9:13:17,2023-2-21 9:13:17,X=-842.308 Y=-107.587 Z=3.275,X=-803.481 Y=-256.624 Z=3.275,1.560707
63,2,2023-2-21 9:17:0,2023-2-21 9:17:0,X=-1100.000 Y=-99.999 Z=3.275,X=-845.234 Y=-125.021 Z=3.275,2.56778
64,2,2023-2-21 9:17:1,2023-2-21 9:17:1,X=-830.287 Y=-129.572 Z=3.275,X=-791.010 Y=-181.482 Z=3.275,0.650954
63,2,2023-2-21 9:21:51,2023-2-21 9:21:51,X=-1100.000 Y=-99.999 Z=3.275,X=-833.318 Y=-85.994 Z=3.275,2.670499
63,2,2023-2-21 9:21:56,2023-2-21 9:21:56,X=-1100.000 Y=-99.999 Z=3.275,X=-946.108 Y=-79.270 Z=3.275,1.552823
64,2,2023-2-21 9:21:57,2023-2-21 9:21:57,X=-930.797 Y=-82.376 Z=3.275,X=-919.734 Y=119.719 Z=3.275,2.04439
65,2,2023-2-21 9:21:58,2023-2-21 9:21:59,X=-959.773 Y=44.868 Z=3.275,X=-826.318 Y=-436.607 Z=3.275,5.107372
66,2,2023-2-21 9:22:0,2023-2-21 9:22:0,X=-824.919 Y=-452.167 Z=3.275,X=-815.328 Y=-445.055 Z=3.275,0.119403
67,2,2023-2-21 9:22:0,2023-2-21 9:22:0,X=-813.292 Y=-440.985 Z=3.275,X=-807.876 Y=-396.569 Z=3.275,0.447453
63,2,2023-2-21 9:23:3,2023-2-21 9:23:3,X=-1100.000 Y=-99.999 Z=3.275,X=-918.970 Y=-54.205 Z=3.275,1.867825
64,2,2023-2-21 9:23:4,2023-2-21 9:23:4,X=-904.078 Y=-49.481 Z=3.275,X=-863.592 Y=-31.321 Z=3.275,0.443723
63,2,2023-2-21 9:25:18,2023-2-21 9:25:18,X=-1100.000 Y=-99.999 Z=3.275,X=-862.069 Y=10.329 Z=3.275,2.645657
63,2,2023-2-21 9:29:5,2023-2-21 9:29:8,X=-1100.000 Y=-99.999 Z=3.275,X=322.830 Y=1264.506 Z=3.150,20.479639
64,2,2023-2-21 9:29:9,2023-2-21 9:29:9,X=337.753 Y=1269.132 Z=3.150,X=308.057 Y=1259.276 Z=3.150,0.312887
65,2,2023-2-21 9:29:11,2023-2-21 9:29:11,X=301.769 Y=1257.182 Z=3.150,X=281.356 Y=1255.517 Z=3.150,0.204803
63,2,2023-2-21 9:30:37,2023-2-21 9:30:40,X=-1100.000 Y=-99.999 Z=3.275,X=280.048 Y=1252.647 Z=3.275,20.09654
64,2,2023-2-21 9:30:47,2023-2-21 9:30:47,X=289.598 Y=1301.006 Z=3.275,X=179.271 Y=1261.938 Z=3.275,1.170402
63,2,2023-2-21 9:32:45,2023-2-21 9:32:48,X=-1100.000 Y=-99.999 Z=3.275,X=252.412 Y=1223.448 Z=3.150,20.24626
64,2,2023-2-21 9:32:49,2023-2-21 9:32:49,X=267.424 Y=1227.764 Z=3.150,X=329.335 Y=1289.698 Z=3.150,0.87571
65,2,2023-2-21 9:32:51,2023-2-21 9:32:51,X=339.727 Y=1297.714 Z=3.150,X=296.045 Y=1292.734 Z=3.150,0.439651
63,2,2023-2-21 9:34:58,2023-2-21 9:34:59,X=-1100.000 Y=-99.999 Z=3.275,X=-889.824 Y=-348.857 Z=3.275,3.345307
64,2,2023-2-21 9:35:0,2023-2-21 9:35:0,X=-884.002 Y=-363.356 Z=3.275,X=-862.367 Y=-415.599 Z=3.275,0.56546
63,2,2023-2-21 9:36:50,2023-2-21 9:36:51,X=-1099.999 Y=-99.999 Z=3.275,X=-910.638 Y=-389.685 Z=3.275,3.469463
63,2,2023-2-21 10:26:42,2023-2-21 10:26:46,X=-1100.000 Y=-99.999 Z=3.275,X=263.593 Y=1253.920 Z=3.275,20.346064
63,2,2023-2-21 10:29:51,2023-2-21 10:29:55,X=-1100.000 Y=-99.999 Z=3.275,X=313.686 Y=1217.867 Z=3.275,20.27994
64,2,2023-2-21 10:29:56,2023-2-21 10:29:56,X=327.425 Y=1225.305 Z=3.275,X=181.357 Y=1108.645 Z=3.275,1.869406
63,2,2023-2-21 10:31:50,2023-2-21 10:31:53,X=-1100.000 Y=-99.999 Z=3.275,X=274.057 Y=1247.312 Z=3.150,20.270906
63,2,2023-2-21 10:32:21,2023-2-21 10:32:25,X=-1100.000 Y=-99.999 Z=3.275,X=274.825 Y=1210.798 Z=3.275,21.335108
64,2,2023-2-21 10:32:27,2023-2-21 10:32:27,X=289.480 Y=1216.212 Z=3.275,X=317.420 Y=1253.039 Z=3.275,0.462261
63,2,2023-2-21 10:33:43,2023-2-21 10:33:44,X=-1100.000 Y=-99.999 Z=3.275,X=-869.086 Y=166.247 Z=3.275,3.814101
64,2,2023-2-21 10:33:45,2023-2-21 10:33:45,X=-854.303 Y=171.305 Z=3.275,X=-816.876 Y=174.510 Z=3.275,0.375646
