id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
986,"19","T1_BasicMechanics","virtual_reality","2024-9-13 10:18:28.823","2024-9-13 10:18:29.31","(-948.66095;12090.689453)","(-642.24231;12191.412109)","3.225481"
987,"19","T1_BasicMechanics","virtual_reality","2024-9-13 10:18:29.487","2024-9-13 10:18:29.668","(-642.218445;12191.025391)","(-323.902344;12289.070312)","3.330735"
988,"19","T1_BasicMechanics","virtual_reality","2024-9-13 10:18:30.347","2024-9-13 10:18:30.486","(-324.670563;12286.65332)","(-43.898472;12179.381836)","3.005662"
989,"19","T1_BasicMechanics","virtual_reality","2024-9-13 10:18:31.384","2024-9-13 10:18:31.468","(-43.737995;12177.211914)","(3.790251;12153.790039)","0.529858"
990,"19","T1_BasicMechanics","real_life","2024-9-13 10:18:24.489","2024-9-13 10:18:32.749","(0.0;0.0)","(-8.32428;-5.909925)","0.102089"
991,"19","T1_BasicMechanics","real_life","2024-9-13 10:18:32.749","2024-9-13 10:18:35.790","(-8.32428;-5.909925)","(10.2519;1.238326)","0.199041"
992,"19","T1_BasicMechanics","virtual_reality","2024-9-13 10:18:35.872","2024-9-13 10:18:36.61","(-6.822618;12152.524414)","(-187.793976;12182.28418)","1.83402"
993,"19","T1_BasicMechanics","virtual_reality","2024-9-13 10:18:36.415","2024-9-13 10:18:36.576","(-186.656906;12178.770508)","(-432.164398;12186.09082)","2.456166"
994,"19","T1_BasicMechanics","real_life","2024-9-13 10:18:35.790","2024-9-13 10:18:37.340","(0.0;0.0)","(-13.457588;8.042553)","0.156777"
995,"19","T1_BasicMechanics","virtual_reality","2024-9-13 10:18:38.260","2024-9-13 10:18:38.419","(-421.728394;12182.654297)","(-680.991394;12278.93457)","2.765631"
996,"19","T1_BasicMechanics","virtual_reality","2024-9-13 10:18:38.676","2024-9-13 10:18:38.833","(-681.81958;12278.162109)","(-928.244812;12391.085938)","2.710666"
997,"19","T1_BasicMechanics","virtual_reality","2024-9-13 10:18:39.67","2024-9-13 10:18:39.216","(-928.60791;12390.849609)","(-1192.469849;12481.467773)","2.789887"
998,"19","T1_BasicMechanics","virtual_reality","2024-9-13 10:18:39.625","2024-9-13 10:18:39.728","(-1193.167603;12481.017578)","(-1421.757324;12506.364258)","2.299906"
999,"19","T1_BasicMechanics","real_life","2024-9-13 10:18:37.340","2024-9-13 10:18:45.148","(0.0;0.0)","(-13.116634;0.695277)","0.13135"
1000,"19","T1_BasicMechanics","real_life","2024-9-13 10:18:45.148","2024-9-13 10:18:45.669","(-13.116634;0.695277)","(-26.744423;-5.476273)","0.149601"
1001,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-13 10:21:38.875","(0.0;0.0)","(-31.270767;-14.733682)","0.345679"
1002,"9999","MainMenu","real_life","2024-9-13 10:21:38.875","2024-9-13 10:21:39.358","(-31.270767;-14.733682)","(9.146564;11.854978)","0.483789"
1003,"9999","MainMenu","real_life","2024-9-13 10:21:39.358","2024-9-13 10:21:39.903","(9.146564;11.854978)","(5.441615;61.695759)","0.499783"
1004,"9999","MainMenu","real_life","2024-9-13 10:21:39.903","2024-9-13 10:21:40.940","(5.441615;61.695759)","(16.15521;64.042)","0.109675"
