id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
1147,"60","T1_BasicMechanics","real_life","2024-9-16 9:38:29.844","2024-9-16 9:38:32.375","(0.0;0.0)","(3.615961;-10.821106)","0.114093"
1148,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:38:32.930","2024-9-16 9:38:34.743","(2903.157471;5301.514648)","(2976.387939;5280.0)","0.763256"
1149,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:38:36.50","2024-9-16 9:38:36.246","(2976.584961;5271.170898)","(3057.831543;5275.55127)","0.813646"
1150,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:38:37.441","2024-9-16 9:38:37.605","(3056.254639;5275.157715)","(3222.417969;5349.405273)","1.819972"
1151,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:38:38.690","2024-9-16 9:38:38.968","(3223.150146;5356.406738)","(3371.393066;5384.373535)","1.508579"
1152,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:38:39.372","2024-9-16 9:38:39.522","(3371.672852;5383.595215)","(3600.0;5344.09668)","2.317183"
1153,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:38:39.745","2024-9-16 9:38:39.857","(3600.930664;5345.555176)","(3760.0;5310.432129)","1.629007"
1154,"60","T1_BasicMechanics","real_life","2024-9-16 9:38:32.375","2024-9-16 9:38:40.526","(0.0;0.0)","(12.129141;-6.135312)","0.135926"
1155,"60","T1_BasicMechanics","real_life","2024-9-16 9:38:40.527","2024-9-16 9:38:41.37","(12.129141;-6.135312)","(24.931536;-21.935871)","0.203361"
1156,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:38:41.203","2024-9-16 9:38:42.286","(3734.118896;5335.577148)","(3760.0;5301.214844)","0.430187"
1157,"60","T1_BasicMechanics","real_life","2024-9-16 9:38:41.37","2024-9-16 9:38:43.67","(0.0;0.0)","(-10.362915;3.541336)","0.109513"
1158,"60","T1_BasicMechanics","real_life","2024-9-16 9:38:43.67","2024-9-16 9:38:43.582","(-10.362915;3.541336)","(3.05846;0.046074)","0.13869"
1159,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:38:43.912","2024-9-16 9:38:44.78","(3757.579102;5303.026367)","(3901.818848;5280.0)","1.460661"
1160,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:38:44.785","2024-9-16 9:38:44.870","(3900.135254;5277.552734)","(3960.705078;5185.61377)","1.100979"
1161,"60","T1_BasicMechanics","real_life","2024-9-16 9:38:43.582","2024-9-16 9:38:49.166","(0.0;0.0)","(6.98241;-15.088802)","0.166261"
1162,"60","T1_BasicMechanics","real_life","2024-9-16 9:38:49.166","2024-9-16 9:38:52.203","(6.98241;-15.088802)","(1.948425;1.391823)","0.172323"
1163,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:38:53.316","2024-9-16 9:38:53.814","(3960.088623;5183.28125)","(4000.0;5180.0)","0.40046"
1164,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:38:55.302","2024-9-16 9:38:55.525","(4001.348633;5174.091309)","(4000.0;5180.0)","0.060606"
1165,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:38:55.958","2024-9-16 9:38:56.111","(4000.824951;5184.06543)","(4122.87793;5322.201172)","1.843322"
1166,"60","T1_BasicMechanics","real_life","2024-9-16 9:38:52.203","2024-9-16 9:38:57.287","(0.0;0.0)","(1.504654;12.672674)","0.127617"
1167,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:38:57.175","2024-9-16 9:38:57.520","(4121.800293;5310.698242)","(4138.550781;5290.0)","0.266269"
1168,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:38:59.470","2024-9-16 9:38:59.621","(4137.745117;5299.054199)","(4340.29248;5429.849609)","2.411076"
1169,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:39:0.702","2024-9-16 9:39:0.801","(4341.673828;5426.400879)","(4686.492188;5358.991211)","3.513455"
1170,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:39:1.689","2024-9-16 9:39:1.827","(4685.701172;5357.574707)","(4980.124023;5387.55957)","2.959461"
1171,"60","T1_BasicMechanics","real_life","2024-9-16 9:38:57.287","2024-9-16 9:39:5.413","(0.0;0.0)","(9.51741;-9.421089)","0.133917"
1172,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:39:5.481","2024-9-16 9:39:5.634","(4970.79248;5397.652832)","(4888.354004;5330.519043)","1.063159"
1173,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:39:6.163","2024-9-16 9:39:6.317","(4890.535645;5334.569336)","(4860.0;5323.059082)","0.326332"
1174,"60","T1_BasicMechanics","real_life","2024-9-16 9:39:5.413","2024-9-16 9:39:7.462","(0.0;0.0)","(-10.911221;-7.542763)","0.132645"
1175,"60","T1_BasicMechanics","real_life","2024-9-16 9:39:7.462","2024-9-16 9:39:7.964","(-10.911221;-7.542763)","(-0.535995;-3.615124)","0.110938"
1176,"60","T1_BasicMechanics","real_life","2024-9-16 9:39:7.964","2024-9-16 9:39:8.492","(-0.535995;-3.615124)","(-10.111851;3.739742)","0.120744"
1177,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:39:9.868","2024-9-16 9:39:9.895","(4873.93457;5317.357422)","(5110.433105;5251.09375)","2.456061"
1178,"60","T1_BasicMechanics","real_life","2024-9-16 9:39:8.492","2024-9-16 9:39:9.995","(0.0;0.0)","(7.440754;7.766891)","0.107559"
1179,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:39:12.89","2024-9-16 9:39:12.116","(5093.996582;5245.375977)","(4985.105957;5176.737305)","1.28718"
1180,"60","T1_BasicMechanics","real_life","2024-9-16 9:39:9.995","2024-9-16 9:39:12.548","(0.0;0.0)","(-1.872307;-11.157745)","0.113137"
1181,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:39:12.466","2024-9-16 9:39:12.713","(4986.310547;5187.17627)","(4900.0;5207.648438)","0.887053"
1182,"60","T1_BasicMechanics","real_life","2024-9-16 9:39:12.548","2024-9-16 9:39:17.644","(0.0;0.0)","(-13.265938;4.185482)","0.139105"
1183,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:39:17.695","2024-9-16 9:39:17.891","(4912.946289;5203.273438)","(5031.396484;5138.004395)","1.352423"
1184,"60","T1_BasicMechanics","real_life","2024-9-16 9:39:17.644","2024-9-16 9:39:18.660","(0.0;0.0)","(2.739704;10.832005)","0.111731"
1185,"60","T1_BasicMechanics","real_life","2024-9-16 9:39:18.660","2024-9-16 9:39:19.172","(2.739704;10.832005)","(-4.027969;21.610668)","0.127272"
1186,"60","T1_BasicMechanics","real_life","2024-9-16 9:39:19.172","2024-9-16 9:39:20.175","(-4.027969;21.610668)","(5.183811;12.304306)","0.130945"
1187,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:39:20.411","2024-9-16 9:39:20.551","(5022.707031;5130.648926)","(5167.002441;5269.592285)","2.003155"
1188,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:39:21.520","2024-9-16 9:39:21.701","(5171.277832;5269.227539)","(5379.731445;5367.36084)","2.303976"
1189,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:39:21.977","2024-9-16 9:39:22.103","(5380.198242;5366.899902)","(5685.726562;5388.703125)","3.06305"
1190,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:39:22.670","2024-9-16 9:39:22.835","(5685.468262;5387.061035)","(5868.140137;5382.736328)","1.827228"
1191,"60","T1_BasicMechanics","real_life","2024-9-16 9:39:20.175","2024-9-16 9:39:24.245","(0.0;0.0)","(9.667511;-2.800751)","0.10065"
1192,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:39:37.827","2024-9-16 9:39:37.981","(5862.772461;5391.078125)","(6262.811523;5460.163574)","4.059608"
1193,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:39:38.233","2024-9-16 9:39:38.373","(6263.215332;5459.648438)","(6651.037109;5504.652832)","3.904244"
1194,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:39:39.119","2024-9-16 9:39:39.315","(6652.51709;5503.637207)","(6902.834473;5511.723633)","2.504484"
1195,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-16 9:43:4.892","(0.0;0.0)","(-6.817158;-13.015038)","0.146923"
1196,"9999","MainMenu","real_life","2024-9-16 9:43:4.892","2024-9-16 9:43:5.394","(-6.817158;-13.015038)","(47.214523;-22.922626)","0.549325"
1197,"9999","MainMenu","real_life","2024-9-16 9:43:5.394","2024-9-16 9:43:5.933","(47.214523;-22.922626)","(69.793831;-47.394669)","0.332972"
1198,"9999","MainMenu","real_life","2024-9-16 9:43:5.933","2024-9-16 9:43:8.494","(69.793831;-47.394669)","(70.748871;-57.695663)","0.103452"
1199,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-16 9:47:54.401","(0.0;0.0)","(-8.244298;-8.561351)","0.118855"
1200,"62","T1_BasicMechanics","real_life","2024-9-16 9:47:54.401","2024-9-16 9:48:7.828","(0.0;0.0)","(9.502294;5.895359)","0.111825"
1201,"62","T1_BasicMechanics","real_life","2024-9-16 9:48:7.828","2024-9-16 9:48:11.883","(9.502294;5.895359)","(-0.695019;7.833946)","0.103799"
1202,"62","T1_BasicMechanics","real_life","2024-9-16 9:48:11.883","2024-9-16 9:48:12.884","(-0.695019;7.833946)","(8.353148;1.719607)","0.109204"
1203,"62","T1_BasicMechanics","real_life","2024-9-16 9:48:12.884","2024-9-16 9:48:13.383","(8.353148;1.719607)","(27.760427;6.436331)","0.199722"
1204,"62","T1_BasicMechanics","real_life","2024-9-16 9:48:13.383","2024-9-16 9:48:24.36","(27.760427;6.436331)","(14.285633;3.118412)","0.138773"
1205,"62","T1_BasicMechanics","real_life","2024-9-16 9:48:24.36","2024-9-16 9:48:26.590","(14.285633;3.118412)","(28.784277;5.090416)","0.146321"
1206,"62","T1_BasicMechanics","real_life","2024-9-16 9:48:26.590","2024-9-16 9:48:28.130","(28.784277;5.090416)","(-2090.090088;170.024994)","21.252839"
1207,"62","T1_BasicMechanics","real_life","2024-9-16 9:48:28.130","2024-9-16 9:48:29.131","(-2090.090088;170.024994)","(-2112.976807;168.45076)","0.229409"
1208,"62","T1_BasicMechanics","real_life","2024-9-16 9:48:29.131","2024-9-16 9:48:30.183","(-2112.976807;168.45076)","(-2106.82373;179.926971)","0.130216"
1209,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:48:33.22","2024-9-16 9:48:33.161","(2011.119751;5322.184082)","(2069.557129;5344.567383)","0.625775"
1210,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:48:33.300","2024-9-16 9:48:33.425","(2069.307373;5344.05127)","(2098.295654;5354.139648)","0.306936"
1211,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:48:33.605","2024-9-16 9:48:33.688","(2098.423828;5354.146484)","(2108.963379;5356.613281)","0.108244"
1212,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:48:33.814","2024-9-16 9:48:33.940","(2108.970459;5356.769531)","(2109.311523;5352.776367)","0.040076"
1213,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:48:34.93","2024-9-16 9:48:34.217","(2109.131836;5352.723633)","(2109.240967;5349.918945)","0.028072"
1214,"62","T1_BasicMechanics","real_life","2024-9-16 9:48:30.183","2024-9-16 9:48:35.772","(0.0;0.0)","(-4.332022;-11.59861)","0.123812"
1215,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:48:35.564","2024-9-16 9:48:36.991","(2112.727295;5359.946289)","(2610.0;5445.338379)","5.045512"
1216,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:48:37.645","2024-9-16 9:48:37.840","(2609.817871;5440.14209)","(2878.891846;5372.423828)","2.774644"
1217,"62","T1_BasicMechanics","real_life","2024-9-16 9:48:35.772","2024-9-16 9:48:41.894","(0.0;0.0)","(5.842147;-18.342724)","0.192506"
1218,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:48:43.269","2024-9-16 9:48:43.686","(2871.668457;5383.325684)","(2910.0;5312.233398)","0.807677"
1219,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:48:44.714","2024-9-16 9:48:44.838","(2912.983154;5313.034668)","(2963.792236;5190.0)","1.331128"
1220,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:48:46.590","2024-9-16 9:48:46.702","(2966.286377;5182.807129)","(2981.779541;5190.0)","0.170815"
1221,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:48:47.50","2024-9-16 9:48:47.174","(2980.970215;5192.845703)","(3182.576416;5333.840332)","2.460173"
1222,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:48:47.480","2024-9-16 9:48:47.617","(3181.841309;5338.419434)","(3400.0;5474.097656)","2.569082"
1223,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:48:48.534","2024-9-16 9:48:48.672","(3401.279297;5472.175293)","(3618.571289;5500.973145)","2.191919"
1224,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:48:48.839","2024-9-16 9:48:48.950","(3618.512695;5498.967285)","(3820.932129;5480.807129)","2.032326"
1225,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:48:49.283","2024-9-16 9:48:49.479","(3816.341797;5472.699219)","(3835.624512;5391.130859)","0.838164"
1226,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:48:49.908","2024-9-16 9:48:50.48","(3832.549072;5396.140625)","(3844.157227;5360.0)","0.37959"
1227,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:48:53.367","2024-9-16 9:48:53.571","(3849.161865;5360.835449)","(3910.225098;5282.348145)","0.994431"
1228,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:48:53.839","2024-9-16 9:48:53.976","(3911.081787;5280.256836)","(3979.993164;5182.85791)","1.19312"
1229,"62","T1_BasicMechanics","real_life","2024-9-16 9:48:41.894","2024-9-16 9:48:55.174","(0.0;0.0)","(-2.069978;-11.114195)","0.113053"
1230,"62","T1_BasicMechanics","real_life","2024-9-16 9:48:55.175","2024-9-16 9:48:55.686","(-2.069978;-11.114195)","(-4.964633;1.710775)","0.131476"
1231,"62","T1_BasicMechanics","real_life","2024-9-16 9:48:55.686","2024-9-16 9:48:56.704","(-4.964633;1.710775)","(2.391506;-15.111396)","0.183602"
1232,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:48:57.841","2024-9-16 9:48:57.967","(3975.35791;5199.493652)","(4128.696777;5366.750977)","2.269091"
1233,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:48:58.370","2024-9-16 9:48:58.507","(4130.828125;5368.519043)","(4298.810059;5486.009277)","2.049925"
1234,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:48:59.312","2024-9-16 9:48:59.465","(4301.878906;5476.983887)","(4490.0;5488.993652)","1.885043"
1235,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:48:59.660","2024-9-16 9:48:59.823","(4490.303711;5487.926758)","(4655.117188;5458.123047)","1.674862"
1236,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:49:0.270","2024-9-16 9:49:0.424","(4653.274902;5455.396484)","(4900.780273;5347.001953)","2.702007"
1237,"62","T1_BasicMechanics","real_life","2024-9-16 9:48:56.704","2024-9-16 9:49:2.301","(0.0;0.0)","(0.243137;-11.884562)","0.11887"
1238,"62","T1_BasicMechanics","real_life","2024-9-16 9:49:2.301","2024-9-16 9:49:4.328","(0.243137;-11.884562)","(11.038998;-9.452787)","0.110664"
1239,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:49:4.260","2024-9-16 9:49:4.575","(4890.457031;5356.54248)","(4860.0;5312.19873)","0.537958"
1240,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:49:6.450","2024-9-16 9:49:6.604","(4865.211914;5309.828613)","(4900.0;5227.878418)","0.890281"
1241,"62","T1_BasicMechanics","real_life","2024-9-16 9:49:4.328","2024-9-16 9:49:7.398","(0.0;0.0)","(10.045208;-6.892449)","0.121824"
1242,"62","T1_BasicMechanics","real_life","2024-9-16 9:49:7.398","2024-9-16 9:49:8.940","(10.045208;-6.892449)","(19.331394;-10.771602)","0.100639"
1243,"62","T1_BasicMechanics","real_life","2024-9-16 9:49:8.940","2024-9-16 9:49:9.441","(19.331394;-10.771602)","(1.800648;-1.61165)","0.197796"
1244,"62","T1_BasicMechanics","real_life","2024-9-16 9:49:9.441","2024-9-16 9:49:9.964","(1.800648;-1.61165)","(-8.845127;-5.360249)","0.112865"
1245,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:49:10.46","2024-9-16 9:49:10.337","(4908.179688;5233.069824)","(5076.199707;5222.648438)","1.683427"
1246,"62","T1_BasicMechanics","real_life","2024-9-16 9:49:9.964","2024-9-16 9:49:10.975","(0.0;0.0)","(4.484652;15.369496)","0.160104"
1247,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:49:10.807","2024-9-16 9:49:12.3","(5074.19043;5209.053711)","(5123.925781;5203.099121)","0.500905"
1248,"62","T1_BasicMechanics","real_life","2024-9-16 9:49:10.975","2024-9-16 9:49:14.534","(0.0;0.0)","(2.983532;15.710286)","0.159911"
1249,"62","T1_BasicMechanics","real_life","2024-9-16 9:49:14.534","2024-9-16 9:49:16.89","(2.983532;15.710286)","(-5.25832;-3.172534)","0.206031"
1250,"62","T1_BasicMechanics","real_life","2024-9-16 9:49:16.89","2024-9-16 9:49:16.589","(-5.25832;-3.172534)","(2.586901;-14.431218)","0.137224"
1251,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:49:16.518","2024-9-16 9:49:16.810","(5121.89209;5217.70752)","(5266.193359;5311.061523)","1.718662"
1252,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:49:17.243","2024-9-16 9:49:17.466","(5267.581543;5303.189941)","(5390.0;5379.649902)","1.443343"
1253,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:49:17.784","2024-9-16 9:49:17.989","(5389.864258;5378.466309)","(5500.0;5431.516602)","1.222465"
1254,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:49:18.267","2024-9-16 9:49:18.463","(5499.828125;5431.621582)","(5704.425293;5461.54541)","2.067741"
1255,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:49:18.700","2024-9-16 9:49:18.880","(5704.591797;5463.454102)","(5840.504395;5438.543457)","1.381766"
1256,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:49:19.546","2024-9-16 9:49:19.657","(5840.977051;5440.61377)","(5905.422363;5411.918945)","0.705451"
1257,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:49:33.269","2024-9-16 9:49:33.449","(5904.969727;5415.303223)","(6223.919922;5454.798828)","3.21386"
1258,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:49:33.687","2024-9-16 9:49:33.811","(6224.100586;5455.206055)","(6540.916016;5505.235352)","3.207414"
1259,"62","T1_BasicMechanics","virtual_reality","2024-9-16 9:49:34.76","2024-9-16 9:49:34.230","(6541.22998;5505.226562)","(6807.481445;5543.347656)","2.689669"
1260,"62","T1_BasicMechanics","real_life","2024-9-16 9:49:16.589","2024-9-16 9:49:36.4","(0.0;0.0)","(-4.377962;9.600811)","0.105519"
1261,"62","S1_BasicMechanics","real_life","2024-9-16 9:49:36.5","2024-9-16 9:50:2.470","(0.0;0.0)","(2.740913;9.702466)","0.100822"
1262,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:50:2.731","2024-9-16 9:50:2.884","(12393.802734;-3049.945801)","(12559.745117;-3195.15918)","2.205086"
1263,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:50:3.132","2024-9-16 9:50:3.549","(12558.927734;-3195.335938)","(12757.693359;-3392.401855)","2.798975"
1264,"62","S1_BasicMechanics","real_life","2024-9-16 9:50:2.470","2024-9-16 9:50:4.23","(0.0;0.0)","(1.102945;-10.858185)","0.109141"
1265,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:50:6.710","2024-9-16 9:50:7.128","(12754.368164;-3380.525635)","(12699.320312;-3423.877197)","0.700687"
1266,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:50:13.337","2024-9-16 9:50:13.505","(12703.118164;-3417.643799)","(12645.237305;-3676.663086)","2.654076"
1267,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:50:13.736","2024-9-16 9:50:13.847","(12645.835938;-3677.05542)","(12594.068359;-3886.807617)","2.16046"
1268,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:50:14.961","2024-9-16 9:50:15.59","(12595.045898;-3887.5896)","(12540.913086;-4060.190186)","1.808904"
1269,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:50:15.381","2024-9-16 9:50:15.532","(12540.493164;-4060.483398)","(12487.929688;-4194.73584)","1.441757"
1270,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:50:15.891","2024-9-16 9:50:16.946","(12488.357422;-4195.944824)","(12478.311523;-4263.520996)","0.683184"
1271,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:50:18.177","2024-9-16 9:50:18.345","(12483.110352;-4269.847656)","(12560.321289;-4335.790527)","1.015382"
1272,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:50:18.763","2024-9-16 9:50:18.901","(12561.676758;-4343.000977)","(12610.081055;-4359.813965)","0.512412"
1273,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:50:20.33","2024-9-16 9:50:20.183","(12605.5625;-4360.598145)","(12706.915039;-4354.414551)","1.015417"
1274,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:50:20.393","2024-9-16 9:50:20.546","(12700.895508;-4355.706055)","(12715.881836;-4332.548828)","0.275838"
1275,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:50:20.784","2024-9-16 9:50:20.962","(12710.342773;-4334.980469)","(12726.269531;-4313.680664)","0.265961"
1276,"62","S1_BasicMechanics","virtual_reality","2024-9-16 9:50:21.254","2024-9-16 9:50:21.504","(12724.00293;-4315.562988)","(12810.419922;-4303.866211)","0.872051"
