id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
279,"81","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.223633;12258.611328);(-3039.186523;12258.470703);(-3039.079834;12258.5625);(-3039.337891;12258.479492);(-3039.791016;12258.478516);(-3040.246338;12257.266602);(-3039.912354;12258.232422);(-3042.058105;12263.682617);(-3044.064209;12266.126953);(-3043.141846;12262.035156);]","[2024-9-16 14:26:1.930;2024-9-16 14:26:2.459;2024-9-16 14:26:2.959;2024-9-16 14:26:3.487;2024-9-16 14:26:3.989;2024-9-16 14:26:4.517;2024-9-16 14:26:5.39;2024-9-16 14:26:5.544;2024-9-16 14:26:6.45;2024-9-16 14:26:6.548;]"
280,"81","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3038.946533;12261.572266);(-950.016907;12089.726562);(-949.255554;12089.348633);(-949.65509;12089.486328);(-949.589539;12089.262695);(-610.628784;12166.365234);(-610.581787;12166.410156);(10.452412;12318.345703);(711.754028;12413.474609);(1159.719849;12395.737305);]","[2024-9-16 14:26:7.71;2024-9-16 14:26:7.575;2024-9-16 14:26:8.76;2024-9-16 14:26:8.604;2024-9-16 14:26:9.105;2024-9-16 14:26:9.606;2024-9-16 14:26:10.133;2024-9-16 14:26:10.661;2024-9-16 14:26:11.162;2024-9-16 14:26:11.666;]"
281,"83","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3048.365967;12257.271484);(-3043.690186;12257.988281);(-3041.263916;12261.513672);(-3043.98584;12257.955078);(-3042.151855;12258.09375);(-3042.167725;12258.525391);(-3046.310303;12259.396484);(-3045.530762;12257.074219);(-3045.433105;12257.852539);(-3045.888184;12257.796875);]","[2024-9-16 14:33:24.74;2024-9-16 14:33:24.575;2024-9-16 14:33:33.663;2024-9-16 14:33:34.163;2024-9-16 14:33:34.663;2024-9-16 14:33:39.249;2024-9-16 14:33:39.746;2024-9-16 14:33:40.249;2024-9-16 14:33:40.777;2024-9-16 14:33:41.278;]"
282,"84","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.006836;12260.094727);(-3040.007324;12259.920898);(-3039.948486;12259.980469);(-3039.876465;12259.408203);(-3039.775146;12259.436523);(-3049.615234;12258.735352);(-3060.483643;12257.204102);(-3060.089844;12252.074219);(-3056.73584;12245.691406);(-3055.400146;12242.614258);]","[2024-9-16 14:36:1.253;2024-9-16 14:36:1.777;2024-9-16 14:36:2.284;2024-9-16 14:36:2.787;2024-9-16 14:36:3.317;2024-9-16 14:36:3.819;2024-9-16 14:36:4.321;2024-9-16 14:36:4.848;2024-9-16 14:36:5.348;2024-9-16 14:36:5.876;]"
283,"85","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.027588;12259.509766);(-3040.025146;12259.427734);(-3040.06543;12259.388672);(-3040.131592;12259.452148);(-3041.581299;12256.950195);(-3043.658447;12257.106445);(-3053.01001;12255.456055);(-3062.423584;12262.800781);(-3062.521729;12260.567383);(-3062.513428;12260.192383);]","[2024-9-16 14:36:48.533;2024-9-16 14:36:49.16;2024-9-16 14:36:49.519;2024-9-16 14:37:1.855;2024-9-16 14:37:2.347;2024-9-16 14:37:2.852;2024-9-16 14:37:3.354;2024-9-16 14:37:3.856;2024-9-16 14:37:4.357;2024-9-16 14:37:4.884;]"
284,"86","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.14624;12260.224609);(-3040.152588;12260.222656);(-3042.311523;12264.810547);(-3041.362793;12260.661133);(-3041.791748;12259.842773);(-3042.641113;12260.548828);(-3042.42334;12261.141602);(-3042.158691;12266.072266);(-3041.176514;12266.753906);(-3040.694824;12266.241211);]","[2024-9-16 14:39:39.248;2024-9-16 14:39:39.756;2024-9-16 14:39:40.267;2024-9-16 14:39:40.769;2024-9-16 14:39:41.269;2024-9-16 14:39:41.774;2024-9-16 14:39:42.274;2024-9-16 14:39:42.776;2024-9-16 14:39:43.279;2024-9-16 14:39:43.803;]"
285,"86","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.803467;12266.486328);(-3040.584473;12266.188477);(-3040.625732;12266.172852);(-3040.807373;12266.427734);(-3040.778076;12266.357422);(-3040.829834;12266.310547);(-3040.872314;12266.294922);(-3040.808838;12266.262695);(-3040.858887;12266.454102);(-3040.907959;12266.547852);]","[2024-9-16 14:39:44.305;2024-9-16 14:39:44.807;2024-9-16 14:39:45.307;2024-9-16 14:39:45.808;2024-9-16 14:39:46.310;2024-9-16 14:39:46.837;2024-9-16 14:39:47.338;2024-9-16 14:39:47.839;2024-9-16 14:39:48.341;2024-9-16 14:39:48.856;]"
286,"86","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.606445;12262.173828);(-3041.137207;12260.441406);(-3041.401611;12260.610352);(-3041.238281;12260.554688);(-3041.41626;12260.667969);(-3041.348633;12260.640625);(-3041.331543;12260.677734);(-3041.297852;12260.638672);(-3041.278564;12260.65918);(-3041.279785;12260.654297);]","[2024-9-16 14:39:49.362;2024-9-16 14:39:49.861;2024-9-16 14:39:50.390;2024-9-16 14:39:50.916;2024-9-16 14:39:51.444;2024-9-16 14:39:51.943;2024-9-16 14:39:52.470;2024-9-16 14:39:52.997;2024-9-16 14:39:53.502;2024-9-16 14:39:54.28;]"
287,"86","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3041.265137;12260.647461);(-949.994934;12089.980469);(-952.011719;12093.570312);(-954.920227;12094.324219);(-955.177612;12094.22168);(-952.584778;12090.757812);(-949.024475;12088.432617);(-951.537537;12091.524414);(-955.168884;12092.186523);(-949.769958;12088.798828);]","[2024-9-16 14:39:54.528;2024-9-16 14:39:55.55;2024-9-16 14:39:55.586;2024-9-16 14:39:56.89;2024-9-16 14:39:56.588;2024-9-16 14:39:57.89;2024-9-16 14:39:57.616;2024-9-16 14:39:58.115;2024-9-16 14:39:58.647;2024-9-16 14:39:59.166;]"
288,"86","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-948.3703;12088.529297);(-948.504517;12092.037109);(-948.472778;12091.891602);(-329.9953;12223.669922);(358.235535;12286.048828);(1101.445801;12274.605469);(2207.420166;12248.96875);(2920.814941;12243.094727);(2919.387207;12241.323242);(2913.202393;12236.926758);]","[2024-9-16 14:39:59.667;2024-9-16 14:40:0.184;2024-9-16 14:40:0.690;2024-9-16 14:40:1.194;2024-9-16 14:40:1.704;2024-9-16 14:40:2.231;2024-9-16 14:40:2.732;2024-9-16 14:40:3.246;2024-9-16 14:40:3.748;2024-9-16 14:40:4.262;]"
289,"88","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.09082;12259.750977);(-3040.360107;12256.099609);(-3048.873535;12249.257812);(-3040.371582;12251.644531);(-3040.800781;12252.541992);(-3041.890137;12252.175781);(-3051.592041;12251.084961);(-3049.848145;12251.750977);(-3049.897705;12251.768555);(-3050.220703;12251.387695);]","[2024-9-16 14:41:22.823;2024-9-16 14:41:32.236;2024-9-16 14:41:32.488;2024-9-16 14:41:32.997;2024-9-16 14:41:33.503;2024-9-16 14:41:34.9;2024-9-16 14:41:34.514;2024-9-16 14:41:35.11;2024-9-16 14:41:35.541;2024-9-16 14:41:36.60;]"
290,"88","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3050.047363;12251.485352);(-3049.932373;12251.498047);(-3050.068359;12251.591797);(-3050.83252;12250.207031);(-3050.924805;12250.855469);(-3043.654785;12251.970703);(-3043.845459;12249.048828);(-3038.564453;12252.117188);(-3036.326416;12255.285156);(-3037.161621;12253.035156);]","[2024-9-16 14:41:36.568;2024-9-16 14:41:37.70;2024-9-16 14:41:37.597;2024-9-16 14:41:38.101;2024-9-16 14:41:38.630;2024-9-16 14:41:39.152;2024-9-16 14:41:39.656;2024-9-16 14:41:40.183;2024-9-16 14:41:40.685;2024-9-16 14:41:41.186;]"
291,"88","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3038.178467;12249.806641);(-3032.695557;12252.423828);(-3032.802979;12254.470703);(-3032.567139;12254.091797);(-3032.787354;12255.023438);(-3032.171875;12253.931641);(-3032.469482;12254.682617);(-3032.288574;12254.756836);(-3032.196045;12255.143555);(-3031.981201;12254.642578);]","[2024-9-16 14:41:41.707;2024-9-16 14:41:42.210;2024-9-16 14:41:42.711;2024-9-16 14:41:43.240;2024-9-16 14:41:43.741;2024-9-16 14:41:44.241;2024-9-16 14:41:44.740;2024-9-16 14:41:45.269;2024-9-16 14:41:45.797;2024-9-16 14:41:46.325;]"
292,"88","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3032.20874;12254.871094);(-950.06543;12090.462891);(-952.642334;12088.168945);(-962.587585;12086.703125);(-959.553101;12085.489258);(-960.57196;12086.768555);(-960.061401;12088.086914);(-960.411743;12086.564453);(-958.871094;12087.314453);(-958.832153;12086.126953);]","[2024-9-16 14:41:46.854;2024-9-16 14:41:47.382;2024-9-16 14:41:47.882;2024-9-16 14:41:48.384;2024-9-16 14:41:48.884;2024-9-16 14:41:49.385;2024-9-16 14:41:49.914;2024-9-16 14:41:50.439;2024-9-16 14:41:50.966;2024-9-16 14:41:51.467;]"
293,"88","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-957.681885;12089.011719);(-957.177734;12089.678711);(-957.023743;12090.333008);(-956.710449;12090.583008);(-608.067749;12144.744141);(157.362152;12232.652344);(1435.151001;12262.041016);(1863.760254;12233.18457);(2712.40625;12134.126953);(3115.951416;12081.220703);]","[2024-9-16 14:41:51.993;2024-9-16 14:41:52.518;2024-9-16 14:41:53.18;2024-9-16 14:41:53.546;2024-9-16 14:41:54.46;2024-9-16 14:41:54.554;2024-9-16 14:41:55.56;2024-9-16 14:41:55.584;2024-9-16 14:41:56.83;2024-9-16 14:41:56.613;]"
294,"88","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3115.377441;12080.337891);(3114.409668;12079.689453);(3114.54541;12080.041016);(3114.526123;12079.893555);(3115.200439;12080.827148);(3116.180176;12081.949219);(3111.475342;12082.144531);(3112.074463;12082.007812);(3112.151855;12082.919922);(3111.09082;12081.597656);]","[2024-9-16 14:41:57.113;2024-9-16 14:41:57.613;2024-9-16 14:41:58.142;2024-9-16 14:41:58.643;2024-9-16 14:41:59.170;2024-9-16 14:42:6.823;2024-9-16 14:42:7.321;2024-9-16 14:42:7.822;2024-9-16 14:42:8.324;2024-9-16 14:42:8.838;]"
295,"88","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3100.571777;12080.931641);(3101.781738;12082.286133);(3101.79834;12082.196289);(3102.105469;12082.198242);(3103.942871;12082.739258);(3107.289062;12081.837891);(3109.005859;12082.124023);(3110.062012;12080.617188);(3112.332764;12080.536133);(3112.982666;12082.108398);]","[2024-9-16 14:42:9.354;2024-9-16 14:42:9.865;2024-9-16 14:42:10.396;2024-9-16 14:42:10.891;2024-9-16 14:42:11.457;2024-9-16 14:42:11.961;2024-9-16 14:42:12.475;2024-9-16 14:42:13.2;2024-9-16 14:42:13.511;2024-9-16 14:42:14.28;]"
296,"9999","T2_BasicEmergency","[0.193006;0.192999;0.194871;0.194931;0.191526;0.191473;0.191478;0.191475;0.191469;0.19147;]","[0.0;0.000027;0.00006;0.000088;0.000117;0.000146;0.000176;0.000204;0.000233;0.000261;]","[(-3040.0;12260.0);(-3040.005615;12261.493164);(-3022.970459;12233.323242);(-3022.361816;12233.464844);(-3053.344482;12286.125977);(-3053.871826;12286.364258);(-3053.810059;12286.467773);(-3053.848389;12286.306641);(-3053.907471;12286.304688);(-3053.89624;12286.417969);]","[2024-9-16 15:0:4.808;2024-9-16 15:0:5.123;2024-9-16 15:0:5.640;2024-9-16 15:0:6.156;2024-9-16 15:0:6.674;2024-9-16 15:0:7.203;2024-9-16 15:0:7.728;2024-9-16 15:0:8.230;2024-9-16 15:0:8.754;2024-9-16 15:0:9.260;]"
297,"9999","T2_BasicEmergency","[0.19146;0.19147;0.1915;0.191488;0.191449;0.191255;0.191023;0.190942;0.191296;0.191401;]","[0.000291;0.000319;0.000347;0.000377;0.000405;0.000435;0.000463;0.000492;0.000521;0.000549;]","[(-3054.018311;12286.112305);(-3053.914551;12286.072266);(-3053.531738;12287.320312);(-3053.72876;12286.170898);(-3054.288818;12283.639648);(-3056.148438;12285.365234);(-3058.457764;12286.160156);(-3059.369629;12284.933594);(-3055.750732;12285.083008);(-3054.717773;12284.488281);]","[2024-9-16 15:0:9.782;2024-9-16 15:0:10.284;2024-9-16 15:0:10.784;2024-9-16 15:0:11.314;2024-9-16 15:0:11.825;2024-9-16 15:0:12.352;2024-9-16 15:0:12.854;2024-9-16 15:0:13.360;2024-9-16 15:0:13.884;2024-9-16 15:0:14.384;]"
298,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3029.31665;12271.233398);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);]","[2024-9-17 11:34:42.738;2024-9-17 11:34:43.232;2024-9-17 11:34:43.740;2024-9-17 11:34:44.244;2024-9-17 11:34:44.748;2024-9-17 11:34:45.260;2024-9-17 11:34:45.771;2024-9-17 11:34:46.287;2024-9-17 11:34:46.795;2024-9-17 11:34:47.307;]"
299,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);]","[2024-9-17 11:34:47.820;2024-9-17 11:34:48.329;2024-9-17 11:34:48.843;2024-9-17 11:34:49.352;2024-9-17 11:34:49.867;2024-9-17 11:34:50.378;2024-9-17 11:34:50.892;2024-9-17 11:34:51.403;2024-9-17 11:34:51.915;2024-9-17 11:34:52.428;]"
300,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);(-3022.71875;12280.136719);]","[2024-9-17 11:34:52.941;2024-9-17 11:34:53.454;2024-9-17 11:34:53.966;2024-9-17 11:34:54.478;2024-9-17 11:34:54.985;2024-9-17 11:34:55.493;2024-9-17 11:34:56.2;2024-9-17 11:34:56.510;2024-9-17 11:34:57.20;2024-9-17 11:34:57.551;]"
301,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3022.71875;12280.136719);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:34:58.51;2024-9-17 11:34:58.565;2024-9-17 11:34:59.76;2024-9-17 11:34:59.594;2024-9-17 11:35:0.109;2024-9-17 11:35:0.628;2024-9-17 11:35:1.143;2024-9-17 11:35:1.660;2024-9-17 11:35:2.175;2024-9-17 11:35:2.693;]"
302,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:35:3.208;2024-9-17 11:35:3.725;2024-9-17 11:35:4.239;2024-9-17 11:35:4.757;2024-9-17 11:35:5.272;2024-9-17 11:35:5.788;2024-9-17 11:35:6.304;2024-9-17 11:35:6.822;2024-9-17 11:35:7.337;2024-9-17 11:35:7.855;]"
303,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:35:8.368;2024-9-17 11:35:8.884;2024-9-17 11:35:9.400;2024-9-17 11:35:9.916;2024-9-17 11:35:10.431;2024-9-17 11:35:10.945;2024-9-17 11:35:11.462;2024-9-17 11:35:11.978;2024-9-17 11:35:12.497;2024-9-17 11:35:13.11;]"
304,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:35:13.530;2024-9-17 11:35:14.46;2024-9-17 11:35:14.564;2024-9-17 11:35:15.79;2024-9-17 11:35:15.598;2024-9-17 11:35:16.116;2024-9-17 11:35:16.632;2024-9-17 11:35:17.155;2024-9-17 11:35:17.671;2024-9-17 11:35:18.189;]"
305,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:35:18.705;2024-9-17 11:35:19.225;2024-9-17 11:35:19.740;2024-9-17 11:35:20.260;2024-9-17 11:35:20.777;2024-9-17 11:35:21.295;2024-9-17 11:35:21.810;2024-9-17 11:35:22.352;2024-9-17 11:35:22.852;2024-9-17 11:35:23.371;]"
306,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:35:23.890;2024-9-17 11:35:24.406;2024-9-17 11:35:24.923;2024-9-17 11:35:25.441;2024-9-17 11:35:25.959;2024-9-17 11:35:26.476;2024-9-17 11:35:26.995;2024-9-17 11:35:27.513;2024-9-17 11:35:28.30;2024-9-17 11:35:28.548;]"
307,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:35:29.69;2024-9-17 11:35:29.588;2024-9-17 11:35:30.107;2024-9-17 11:35:30.625;2024-9-17 11:35:31.147;2024-9-17 11:35:31.666;2024-9-17 11:35:32.185;2024-9-17 11:35:32.703;2024-9-17 11:35:33.224;2024-9-17 11:35:33.743;]"
308,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:35:34.261;2024-9-17 11:35:34.780;2024-9-17 11:35:35.299;2024-9-17 11:35:35.817;2024-9-17 11:35:36.341;2024-9-17 11:35:36.860;2024-9-17 11:35:37.381;2024-9-17 11:35:37.900;2024-9-17 11:35:38.420;2024-9-17 11:35:38.938;]"
309,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:35:39.458;2024-9-17 11:35:39.979;2024-9-17 11:35:40.496;2024-9-17 11:35:41.17;2024-9-17 11:35:41.537;2024-9-17 11:35:42.56;2024-9-17 11:35:42.575;2024-9-17 11:35:43.143;2024-9-17 11:35:43.615;2024-9-17 11:35:44.134;]"
310,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:35:44.656;2024-9-17 11:35:45.176;2024-9-17 11:35:45.696;2024-9-17 11:35:46.214;2024-9-17 11:35:46.729;2024-9-17 11:35:47.247;2024-9-17 11:35:47.762;2024-9-17 11:35:48.276;2024-9-17 11:35:48.790;2024-9-17 11:35:49.309;]"
311,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:35:49.828;2024-9-17 11:35:50.347;2024-9-17 11:35:50.860;2024-9-17 11:35:51.378;2024-9-17 11:35:51.896;2024-9-17 11:35:52.417;2024-9-17 11:35:52.930;2024-9-17 11:35:53.448;2024-9-17 11:35:53.963;2024-9-17 11:35:54.477;]"
312,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:35:54.990;2024-9-17 11:35:55.508;2024-9-17 11:35:56.20;2024-9-17 11:35:56.533;2024-9-17 11:35:57.47;2024-9-17 11:35:57.557;2024-9-17 11:35:58.71;2024-9-17 11:35:58.586;2024-9-17 11:35:59.100;2024-9-17 11:35:59.613;]"
313,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:36:0.127;2024-9-17 11:36:0.642;2024-9-17 11:36:1.156;2024-9-17 11:36:1.672;2024-9-17 11:36:2.187;2024-9-17 11:36:2.702;2024-9-17 11:36:3.217;2024-9-17 11:36:3.729;2024-9-17 11:36:4.244;2024-9-17 11:36:4.756;]"
314,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:36:5.271;2024-9-17 11:36:5.784;2024-9-17 11:36:6.301;2024-9-17 11:36:6.814;2024-9-17 11:36:7.327;2024-9-17 11:36:7.841;2024-9-17 11:36:8.354;2024-9-17 11:36:8.869;2024-9-17 11:36:9.382;2024-9-17 11:36:9.895;]"
