id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
207,"9999","T2_BasicEmergency","[0.192741;0.19274;0.192727;0.192615;0.191373;0.1915;0.191649;0.191703;0.191703;0.191499;]","[0.00058;0.000609;0.000637;0.000667;0.000695;0.000725;0.000753;0.000782;0.000812;0.00084;]","[(-3042.244141;12267.175781);(-3042.236572;12267.431641);(-3042.36377;12267.411133);(-3043.462891;12267.917969);(-3056.739258;12256.09375);(-3055.609863;12253.15625);(-3054.049072;12254.014648);(-3053.567383;12252.911133);(-3053.643799;12251.585938);(-3055.64502;12252.808594);]","[2024-9-16 12:48:16.213;2024-9-16 12:48:16.713;2024-9-16 12:48:17.214;2024-9-16 12:48:17.743;2024-9-16 12:48:18.249;2024-9-16 12:48:18.777;2024-9-16 12:48:19.279;2024-9-16 12:48:19.806;2024-9-16 12:48:20.332;2024-9-16 12:48:20.834;]"
208,"9999","T2_BasicEmergency","[0.191546;0.921355;0.924157;0.925991;0.926156;0.926265;0.925834;0.925778;0.92559;0.925697;]","[0.000868;0.000942;0.001084;0.001226;0.001363;0.001505;0.001641;0.001783;0.001919;0.002054;]","[(-3055.081055;12254.240234);(-948.815552;12089.787109);(-945.968262;12094.354492);(-944.008301;12099.831055);(-943.84082;12100.082031);(-943.725708;12100.359375);(-944.244629;12097.605469);(-944.354797;12096.106445);(-944.532837;12096.161133);(-944.429443;12096.175781);]","[2024-9-16 12:48:21.335;2024-9-16 12:48:21.861;2024-9-16 12:48:22.388;2024-9-16 12:48:22.913;2024-9-16 12:48:23.414;2024-9-16 12:48:23.942;2024-9-16 12:48:24.441;2024-9-16 12:48:24.965;2024-9-16 12:48:25.468;2024-9-16 12:48:25.975;]"
209,"9999","T2_BasicEmergency","[0.925716;0.921562;0.925797;0.93552;0.939978;0.940694;0.963256;0.971708;0.973996;0.974399;]","[0.002192;0.002329;0.002464;0.002602;0.002746;0.00289;0.003036;0.003184;0.003334;0.003477;]","[(-944.408203;12096.264648);(-948.126465;12102.855469);(-944.343506;12095.928711);(-935.58313;12082.762695);(-931.208008;12089.135742);(-930.246216;12097.27832);(-909.971191;12086.824219);(-902.647949;12079.520508);(-900.646912;12078.62207);(-900.300903;12078.282227);]","[2024-9-16 12:48:26.491;2024-9-16 12:48:26.997;2024-9-16 12:48:27.499;2024-9-16 12:48:28.2;2024-9-16 12:48:28.529;2024-9-16 12:48:29.59;2024-9-16 12:48:29.569;2024-9-16 12:48:30.100;2024-9-16 12:48:30.627;2024-9-16 12:48:31.130;]"
210,"74","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3037.036133;12262.739258);(-3035.79834;12271.693359);(-3037.016602;12275.753906);(-3036.190186;12272.546875);(-3037.240967;12271.834961);(-3037.0896;12267.013672);(-3036.22168;12271.435547);(-3037.37207;12274.414062);(-3037.506592;12272.235352);(-3035.848633;12276.28418);]","[2024-9-16 12:58:10.946;2024-9-16 12:58:11.448;2024-9-16 12:58:11.955;2024-9-16 12:58:12.453;2024-9-16 12:58:12.954;2024-9-16 12:58:13.480;2024-9-16 12:58:14.9;2024-9-16 12:58:14.538;2024-9-16 12:58:15.39;2024-9-16 12:58:15.568;]"
211,"74","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3038.34375;12276.292969);(-3035.902344;12274.251953);(-3036.73291;12275.59375);(-3038.068115;12276.352539);(-3038.585205;12273.665039);(-3035.597412;12276.611328);(-3035.33374;12276.229492);(-3035.068604;12272.084961);(-3034.827637;12272.447266);(-3034.860107;12277.103516);]","[2024-9-16 12:58:16.71;2024-9-16 12:58:16.597;2024-9-16 12:58:17.125;2024-9-16 12:58:17.627;2024-9-16 12:58:18.128;2024-9-16 12:58:18.657;2024-9-16 12:58:19.158;2024-9-16 12:58:19.683;2024-9-16 12:58:20.210;2024-9-16 12:58:20.710;]"
212,"74","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3033.79834;12275.302734);(-3036.304688;12276.806641);(-3034.978027;12278.338867);(-3034.748779;12277.962891);(-3034.968018;12278.220703);(-3034.664307;12277.975586);(-3034.827148;12278.15625);(-3035.609131;12276.118164);(-3034.133545;12273.696289);(-3031.644287;12276.195312);]","[2024-9-16 12:58:21.236;2024-9-16 12:58:21.738;2024-9-16 12:58:22.239;2024-9-16 12:58:22.741;2024-9-16 12:58:23.243;2024-9-16 12:58:23.770;2024-9-16 12:58:24.270;2024-9-16 12:58:24.770;2024-9-16 12:58:25.296;2024-9-16 12:58:25.825;]"
213,"74","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.670227;12089.96582);(-954.33374;12086.339844);(-955.409607;12085.5625);(-954.851685;12081.713867);(-956.539612;12077.746094);(-955.182617;12080.05957);(-953.193542;12081.639648);(-953.56665;12081.023438);(-953.110901;12080.941406);(-953.013367;12081.087891);]","[2024-9-16 12:58:26.353;2024-9-16 12:58:26.854;2024-9-16 12:58:27.352;2024-9-16 12:58:27.880;2024-9-16 12:58:28.398;2024-9-16 12:58:28.906;2024-9-16 12:58:29.408;2024-9-16 12:58:29.937;2024-9-16 12:58:30.437;2024-9-16 12:58:30.960;]"
214,"74","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-956.769775;12086.657227);(-1160.508911;12275.714844);(-1157.583496;12274.063477);(-1159.49646;12273.683594);(-1160.607666;12273.383789);(-1329.480347;12362.692383);(-1329.846436;12361.116211);(-1330.288818;12360.617188);(-1330.196167;12360.900391);(-1330.156616;12361.044922);]","[2024-9-16 12:58:31.464;2024-9-16 12:58:31.963;2024-9-16 12:58:32.466;2024-9-16 12:58:32.968;2024-9-16 12:58:33.497;2024-9-16 12:58:33.997;2024-9-16 12:58:34.524;2024-9-16 12:58:35.24;2024-9-16 12:58:35.524;2024-9-16 12:58:36.50;]"
215,"74","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1330.472534;12361.074219);(-1330.531006;12361.157227);(-1330.558105;12361.230469);(-1331.862427;12360.335938);(-1332.625366;12360.325195);(-1332.329834;12361.209961);(-1321.377075;12361.832031);(-1331.687744;12370.056641);(-1338.089111;12378.328125);(-1337.140259;12379.96875);]","[2024-9-16 12:58:36.552;2024-9-16 12:58:37.52;2024-9-16 12:58:37.553;2024-9-16 12:58:38.53;2024-9-16 12:58:38.579;2024-9-16 12:58:39.106;2024-9-16 12:58:39.607;2024-9-16 12:58:40.131;2024-9-16 12:58:40.644;2024-9-16 12:58:41.157;]"
216,"74","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1336.924072;12379.225586);(-631.595764;12231.094727);(-51.773834;12166.334961);(-51.482941;12164.571289);(68.923332;12077.825195);(67.475479;12084.536133);(68.169296;12078.875977);(70.17717;12079.591797);(71.487366;12078.274414);(65.505859;12167.735352);]","[2024-9-16 12:58:41.656;2024-9-16 12:58:42.185;2024-9-16 12:58:42.694;2024-9-16 12:58:43.197;2024-9-16 12:58:43.699;2024-9-16 12:58:44.200;2024-9-16 12:58:44.710;2024-9-16 12:58:45.226;2024-9-16 12:58:45.728;2024-9-16 12:58:46.227;]"
217,"74","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(62.895885;12159.753906);(57.475807;12170.00293);(58.745548;12172.098633);(60.136486;12169.493164);(60.191616;12167.262695);(59.124641;12166.216797);(58.542145;12164.741211);(58.30632;12168.370117);(58.270424;12165.993164);(57.947365;12164.003906);]","[2024-9-16 12:58:46.751;2024-9-16 12:58:47.251;2024-9-16 12:58:47.766;2024-9-16 12:58:48.280;2024-9-16 12:58:48.793;2024-9-16 12:58:49.294;2024-9-16 12:58:49.807;2024-9-16 12:58:50.321;2024-9-16 12:58:50.836;2024-9-16 12:58:51.360;]"
218,"74","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(57.274445;12164.672852);(57.10899;12169.960938);(57.4604;12171.452148);(57.6511;12171.024414);(58.366848;12171.352539);(59.370548;12171.426758);(60.295631;12165.462891);(65.052635;12163.775391);(59.205643;12164.548828);(66.853378;12168.275391);]","[2024-9-16 12:58:51.860;2024-9-16 12:58:52.373;2024-9-16 12:58:52.876;2024-9-16 12:58:53.390;2024-9-16 12:58:53.904;2024-9-16 12:58:54.419;2024-9-16 12:58:54.930;2024-9-16 12:58:55.444;2024-9-16 12:58:55.947;2024-9-16 12:58:56.447;]"
219,"74","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(84.577179;12174.330078);(100.091347;12177.069336);(107.289185;12178.101562);(104.807693;12177.361328);(97.448257;12173.928711);(92.894997;12172.155273);(92.996925;12172.859375);(100.046959;12175.541992);(102.093086;12172.283203);(104.826912;12173.272461);]","[2024-9-16 12:58:56.948;2024-9-16 12:58:57.450;2024-9-16 12:58:57.961;2024-9-16 12:58:58.461;2024-9-16 12:58:58.975;2024-9-16 12:58:59.489;2024-9-16 12:58:59.990;2024-9-16 12:59:0.522;2024-9-16 12:59:1.15;2024-9-16 12:59:1.513;]"
220,"74","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(107.951645;12177.195312);(110.241478;12176.180664);(111.190773;12175.150391);(111.09761;12175.776367);(110.927818;12174.939453);(110.527451;12174.953125);(109.436356;12174.673828);(108.526375;12173.688477);(108.333366;12173.438477);(108.673813;12172.914062);]","[2024-9-16 12:59:2.26;2024-9-16 12:59:2.529;2024-9-16 12:59:3.52;2024-9-16 12:59:3.572;2024-9-16 12:59:4.76;2024-9-16 12:59:4.577;2024-9-16 12:59:5.80;2024-9-16 12:59:5.593;2024-9-16 12:59:6.111;2024-9-16 12:59:6.623;]"
221,"74","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(446.816406;12185.305664);(782.094727;12224.548828);(781.198975;12227.084961);(780.186279;12220.705078);(780.667236;12222.790039);(780.120972;12224.782227);(779.773987;12222.217773);(1104.5;12241.990234);(1413.543213;12255.863281);(1414.451416;12254.696289);]","[2024-9-16 12:59:7.135;2024-9-16 12:59:7.651;2024-9-16 12:59:8.190;2024-9-16 12:59:8.691;2024-9-16 12:59:9.180;2024-9-16 12:59:9.681;2024-9-16 12:59:10.194;2024-9-16 12:59:10.715;2024-9-16 12:59:11.230;2024-9-16 12:59:11.745;]"
222,"74","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1413.130737;12255.109375);(1657.069214;12245.859375);(1649.432129;12237.662109);(1922.694336;12179.707031);(1919.981567;12176.600586);(1919.920288;12177.413086);(1920.508667;12176.841797);(1920.42981;12176.339844);(1920.256226;12176.40918);(1920.349854;12176.140625);]","[2024-9-16 12:59:12.271;2024-9-16 12:59:12.784;2024-9-16 12:59:13.286;2024-9-16 12:59:13.786;2024-9-16 12:59:14.287;2024-9-16 12:59:14.800;2024-9-16 12:59:15.301;2024-9-16 12:59:15.802;2024-9-16 12:59:16.316;2024-9-16 12:59:16.826;]"
223,"74","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1921.07959;12175.917969);(1963.775513;12166.080078);(1963.422729;12164.547852);(1983.674316;12144.197266);(1982.999023;12143.543945);(1987.562744;12140.713867);(1985.220581;12141.670898);(1975.640503;12144.691406);(1973.452271;12144.861328);(1972.877319;12144.386719);]","[2024-9-16 12:59:17.340;2024-9-16 12:59:17.853;2024-9-16 12:59:18.356;2024-9-16 12:59:18.870;2024-9-16 12:59:19.382;2024-9-16 12:59:19.897;2024-9-16 12:59:20.397;2024-9-16 12:59:20.897;2024-9-16 12:59:21.410;2024-9-16 12:59:21.924;]"
224,"74","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1865.374268;12022.148438);(1873.133789;12023.96582);(1877.804565;12032.394531);(1878.053101;12033.245117);(1879.621704;12033.484375);(1870.969238;12000.564453);(1870.085938;12002.734375);(2109.750244;11989.540039);(2101.994873;11996.442383);(2096.081055;11995.237305);]","[2024-9-16 12:59:22.440;2024-9-16 12:59:22.952;2024-9-16 12:59:23.467;2024-9-16 12:59:23.980;2024-9-16 12:59:24.484;2024-9-16 12:59:24.996;2024-9-16 12:59:25.509;2024-9-16 12:59:25.999;2024-9-16 12:59:26.524;2024-9-16 12:59:27.35;]"
225,"75","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3004.907471;12232.728516);(-3004.907471;12232.728516);(-3004.907471;12232.728516);(-3004.907471;12232.728516);(-3004.907471;12232.728516);(-3004.907471;12232.728516);(-3004.907471;12232.728516);(-3004.907471;12232.728516);(-3004.907471;12232.728516);(-3004.907471;12232.728516);]","[2024-9-16 13:0:41.766;2024-9-16 13:0:42.245;2024-9-16 13:0:42.749;2024-9-16 13:0:43.249;2024-9-16 13:0:43.781;2024-9-16 13:0:44.281;2024-9-16 13:0:44.781;2024-9-16 13:0:45.306;2024-9-16 13:0:45.811;2024-9-16 13:0:46.340;]"
226,"75","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3004.907471;12232.728516);(-2938.259521;12244.964844);(-3004.856445;12232.844727);(-3012.102295;12237.989258);(-3010.929199;12233.791992);(-3012.138672;12233.384766);(-3012.117432;12233.71875);(-3010.654297;12234.570312);(-3017.62793;12230.604492);(-3027.023682;12224.12207);]","[2024-9-16 13:0:46.866;2024-9-16 13:0:47.378;2024-9-16 13:0:47.907;2024-9-16 13:0:48.407;2024-9-16 13:0:48.911;2024-9-16 13:0:49.406;2024-9-16 13:0:49.938;2024-9-16 13:0:50.467;2024-9-16 13:0:50.990;2024-9-16 13:0:51.491;]"
227,"75","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3023.368896;12229.536133);(-3023.781982;12230.594727);(-3029.373535;12229.026367);(-3040.561279;12221.583984);(-3047.047607;12211.427734);(-3047.352051;12203.161133);(-3045.522461;12197.273438);(-3045.156982;12194.691406);(-3044.896484;12194.512695);(-3045.347168;12199.942383);]","[2024-9-16 13:0:52.14;2024-9-16 13:0:52.516;2024-9-16 13:0:53.53;2024-9-16 13:0:53.548;2024-9-16 13:0:54.47;2024-9-16 13:0:54.575;2024-9-16 13:0:55.76;2024-9-16 13:0:55.604;2024-9-16 13:0:56.131;2024-9-16 13:0:56.658;]"
228,"75","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-949.808228;12094.234375);(-948.666199;12103.554688);(-947.511658;12098.985352);(-948.14679;12101.730469);(-947.418335;12100.527344);(-948.545532;12102.867188);(-947.880798;12100.113281);(-948.676392;12101.499023);(-948.34668;12096.753906);(-948.281311;12094.770508);]","[2024-9-16 13:0:57.161;2024-9-16 13:0:57.662;2024-9-16 13:0:58.191;2024-9-16 13:0:58.716;2024-9-16 13:0:59.215;2024-9-16 13:0:59.744;2024-9-16 13:1:0.245;2024-9-16 13:1:0.772;2024-9-16 13:1:1.273;2024-9-16 13:1:1.776;]"
229,"75","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-948.323181;12095.179688);(-952.1651;12101.541016);(-957.734314;12102.99707);(-1226.214478;12276.566406);(-1223.065674;12276.942383);(-1223.387695;12276.651367);(-1223.321533;12276.782227);(-1223.24939;12276.827148);(-1223.331177;12276.901367);(-1223.224121;12276.924805);]","[2024-9-16 13:1:2.296;2024-9-16 13:1:2.800;2024-9-16 13:1:3.329;2024-9-16 13:1:3.856;2024-9-16 13:1:4.358;2024-9-16 13:1:4.860;2024-9-16 13:1:5.388;2024-9-16 13:1:5.891;2024-9-16 13:1:6.414;2024-9-16 13:1:6.917;]"
230,"75","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1223.390503;12276.910156);(-1223.29126;12277.026367);(-1223.339966;12276.878906);(-1223.729858;12276.942383);(-1223.874634;12276.991211);(-1223.707397;12277.30957);(-1213.276733;12273.583008);(-1215.032959;12271.039062);(-906.300659;12260.359375);(-631.25238;12206.637695);]","[2024-9-16 13:1:7.445;2024-9-16 13:1:7.973;2024-9-16 13:1:8.474;2024-9-16 13:1:8.974;2024-9-16 13:1:9.474;2024-9-16 13:1:10.2;2024-9-16 13:1:10.503;2024-9-16 13:1:11.28;2024-9-16 13:1:11.555;2024-9-16 13:1:12.78;]"
231,"75","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-420.618347;12135.871094);(-420.967224;12133.037109);(-200.088379;12062.858398);(-199.904984;12063.322266);(-199.303238;12065.583984);(-27.448584;12121.205078);(-30.734774;12122.808594);(-30.699034;12124.461914);(-29.658663;12123.952148);(-17.255281;12126.742188);]","[2024-9-16 13:1:12.606;2024-9-16 13:1:13.103;2024-9-16 13:1:13.616;2024-9-16 13:1:14.144;2024-9-16 13:1:14.645;2024-9-16 13:1:15.144;2024-9-16 13:1:15.656;2024-9-16 13:1:16.172;2024-9-16 13:1:16.686;2024-9-16 13:1:17.226;]"
232,"76","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.90918;12257.816406);(-3042.183105;12256.30957);(-3041.256592;12261.041016);(-3041.469971;12268.05957);(-3041.636475;12274.425781);(-3041.189941;12280.522461);(-3038.056885;12270.055664);(-3036.495605;12270.063477);(-3036.213623;12269.947266);(-3036.070557;12269.606445);]","[2024-9-16 13:4:10.654;2024-9-16 13:4:11.156;2024-9-16 13:4:11.684;2024-9-16 13:4:12.209;2024-9-16 13:4:12.715;2024-9-16 13:4:13.246;2024-9-16 13:4:13.748;2024-9-16 13:4:14.267;2024-9-16 13:4:14.779;2024-9-16 13:4:15.280;]"
233,"76","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3036.126709;12269.667969);(-3036.135742;12269.654297);(-3036.204346;12269.605469);(-3036.042236;12269.616211);(-3036.115479;12269.680664);(-3036.158203;12269.779297);(-3036.195312;12269.916992);(-3036.240967;12269.674805);(-3036.257812;12269.665039);(-3036.188721;12269.731445);]","[2024-9-16 13:4:15.782;2024-9-16 13:4:16.284;2024-9-16 13:4:16.784;2024-9-16 13:4:17.301;2024-9-16 13:4:17.810;2024-9-16 13:4:18.311;2024-9-16 13:4:18.838;2024-9-16 13:4:19.339;2024-9-16 13:4:19.841;2024-9-16 13:4:20.362;]"
234,"76","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3036.212891;12269.651367);(-3036.193604;12269.665039);(-3036.177979;12269.700195);(-3036.16748;12269.686523);(-3036.132324;12269.710938);(-3036.111328;12269.754883);(-3036.166016;12269.780273);(-3036.210938;12269.817383);(-3036.220703;12269.742188);(-3036.171875;12269.743164);]","[2024-9-16 13:4:20.863;2024-9-16 13:4:21.369;2024-9-16 13:4:21.890;2024-9-16 13:4:22.420;2024-9-16 13:4:22.945;2024-9-16 13:4:23.447;2024-9-16 13:4:23.948;2024-9-16 13:4:24.449;2024-9-16 13:4:24.951;2024-9-16 13:4:25.467;]"
235,"76","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3036.129395;12269.572266);(-3036.230225;12269.838867);(-3036.119385;12269.555664);(-3036.228271;12269.657227);(-3035.664307;12270.014648);(-3033.351562;12271.564453);(-3032.77417;12271.269531);(-3033.14624;12271.264648);(-3033.4646;12270.981445);(-3034.360352;12268.952148);]","[2024-9-16 13:4:25.975;2024-9-16 13:4:26.476;2024-9-16 13:4:27.4;2024-9-16 13:4:27.506;2024-9-16 13:4:28.8;2024-9-16 13:4:28.535;2024-9-16 13:4:29.35;2024-9-16 13:4:29.563;2024-9-16 13:4:30.90;2024-9-16 13:4:30.611;]"
236,"76","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3034.5271;12268.34375);(-3034.621094;12268.462891);(-3034.488037;12268.513672);(-949.957764;12090.140625);(-949.678345;12092.932617);(-959.033691;12083.808594);(-956.214355;12079.65918);(-956.343201;12079.363281);(-956.424805;12079.776367);(-956.407593;12080.069336);]","[2024-9-16 13:4:31.140;2024-9-16 13:4:31.642;2024-9-16 13:4:32.144;2024-9-16 13:4:32.665;2024-9-16 13:4:33.167;2024-9-16 13:4:33.669;2024-9-16 13:4:34.194;2024-9-16 13:4:34.719;2024-9-16 13:4:35.247;2024-9-16 13:4:35.749;]"
237,"76","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-956.403076;12080.118164);(-956.445435;12080.251953);(-964.08905;12080.545898);(-969.752441;12073.837891);(-1292.483643;12311.453125);(-1286.164429;12308.798828);(-1284.894043;12306.760742);(-1284.496216;12305.507812);(-1284.496948;12305.839844);(-1284.647461;12305.93457);]","[2024-9-16 13:4:36.277;2024-9-16 13:4:36.778;2024-9-16 13:4:37.283;2024-9-16 13:4:37.811;2024-9-16 13:4:38.312;2024-9-16 13:4:38.837;2024-9-16 13:4:39.366;2024-9-16 13:4:39.867;2024-9-16 13:4:40.367;2024-9-16 13:4:40.892;]"
238,"76","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1284.632202;12306.128906);(-1284.760376;12306.210938);(-1285.075317;12305.947266);(-1285.962036;12306.148438);(-1286.011475;12306.073242);(-1287.751953;12313.498047);(-1282.407104;12317.09375);(-1279.598511;12321.145508);(-826.829895;12351.316406);(-440.196838;12293.936523);]","[2024-9-16 13:4:41.394;2024-9-16 13:4:41.923;2024-9-16 13:4:42.422;2024-9-16 13:4:42.950;2024-9-16 13:4:43.476;2024-9-16 13:4:43.978;2024-9-16 13:4:44.490;2024-9-16 13:4:44.988;2024-9-16 13:4:45.514;2024-9-16 13:4:46.20;]"
239,"77","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.032715;12260.073242);(-3040.455322;12260.995117);(-3040.261963;12260.384766);(-3040.581787;12260.787109);(-3040.637451;12260.808594);(-3041.139893;12261.518555);(-3041.378418;12262.188477);(-3041.276123;12261.600586);(-3041.242676;12261.523438);(-3041.285889;12261.708984);]","[2024-9-16 13:5:40.311;2024-9-16 13:5:40.831;2024-9-16 13:5:41.348;2024-9-16 13:5:41.857;2024-9-16 13:5:42.360;2024-9-16 13:5:42.860;2024-9-16 13:5:43.361;2024-9-16 13:5:43.864;2024-9-16 13:5:44.390;2024-9-16 13:5:44.886;]"
240,"77","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3041.254395;12261.817383);(-3041.253662;12261.786133);(-3041.289795;12261.867188);(-3041.27417;12261.864258);(-3041.240723;12261.84668);(-3041.253174;12261.910156);(-3041.253174;12261.874023);(-3041.235596;12261.922852);(-3041.21582;12261.897461);(-3041.310791;12261.869141);]","[2024-9-16 13:5:45.390;2024-9-16 13:5:45.917;2024-9-16 13:5:46.417;2024-9-16 13:5:46.917;2024-9-16 13:5:47.446;2024-9-16 13:5:47.948;2024-9-16 13:5:48.448;2024-9-16 13:5:48.976;2024-9-16 13:5:49.500;2024-9-16 13:5:50.1;]"
241,"77","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3041.296387;12261.905273);(-3041.342285;12261.969727);(-3041.346924;12261.991211);(-3041.385742;12262.001953);(-3041.366943;12261.953125);(-3040.087891;12263.485352);(-3036.764893;12266.757812);(-3036.022949;12265.722656);(-3047.029785;12255.750977);(-3044.42334;12236.362305);]","[2024-9-16 13:5:50.528;2024-9-16 13:5:51.56;2024-9-16 13:5:51.586;2024-9-16 13:5:52.86;2024-9-16 13:5:52.587;2024-9-16 13:5:53.88;2024-9-16 13:5:53.592;2024-9-16 13:5:54.88;2024-9-16 13:5:54.588;2024-9-16 13:5:55.116;]"
