id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
216,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:34:24;2024-3-6 15:34:24;2024-3-6 15:34:25;2024-3-6 15:34:25;2024-3-6 15:34:26;2024-3-6 15:34:26;2024-3-6 15:34:27;2024-3-6 15:34:28;2024-3-6 15:34:28;2024-3-6 15:34:29;]"
217,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:34:29;2024-3-6 15:34:30;2024-3-6 15:34:30;2024-3-6 15:34:31;2024-3-6 15:34:31;2024-3-6 15:34:32;2024-3-6 15:34:32;2024-3-6 15:34:33;2024-3-6 15:34:33;2024-3-6 15:34:34;]"
218,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:34:34;2024-3-6 15:34:35;2024-3-6 15:34:35;2024-3-6 15:34:36;2024-3-6 15:34:36;2024-3-6 15:34:37;2024-3-6 15:34:37;2024-3-6 15:34:38;2024-3-6 15:34:38;2024-3-6 15:34:39;]"
219,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:34:39;2024-3-6 15:34:40;2024-3-6 15:34:40;2024-3-6 15:34:41;2024-3-6 15:34:41;2024-3-6 15:34:42;2024-3-6 15:34:43;2024-3-6 15:34:43;2024-3-6 15:34:44;2024-3-6 15:34:44;]"
220,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);(13741.101562;-17584.492188);]","[2024-3-6 15:34:45;2024-3-6 15:34:45;2024-3-6 15:34:46;2024-3-6 15:34:46;2024-3-6 15:34:47;2024-3-6 15:34:47;2024-3-6 15:34:48;2024-3-6 15:34:48;2024-3-6 15:34:49;2024-3-6 15:34:49;]"
221,"9999","S2_BasicEmergency","[0.005635;0.005635;0.005635;0.005297;0.00543;0.00543;0.005429;0.005421;0.005419;0.005417;]","[0.0;0.000001;0.000002;0.000002;0.000003;0.000004;0.000005;0.000006;0.000007;0.000008;]","[(11824.643555;-18393.058594);(11824.643555;-18393.058594);(11824.643555;-18393.058594);(11740.602539;-18373.566406);(11764.59375;-18412.103516);(11764.558594;-18411.996094);(11764.286133;-18411.861328);(11762.170898;-18412.220703);(11761.482422;-18412.554688);(11760.81543;-18412.716797);]","[2024-3-7 8:44:10;2024-3-7 8:44:11;2024-3-7 8:44:11;2024-3-7 8:44:12;2024-3-7 8:44:12;2024-3-7 8:44:13;2024-3-7 8:44:13;2024-3-7 8:44:14;2024-3-7 8:44:14;2024-3-7 8:44:15;]"
222,"9999","S2_BasicEmergency","[0.005412;0.005412;0.005413;0.005413;0.005412;0.005412;0.005412;0.005412;0.005412;0.005412;]","[0.000008;0.000009;0.00001;0.000011;0.000012;0.000013;0.000014;0.000014;0.000015;0.000016;]","[(11759.749023;-18412.101562);(11759.720703;-18412.15625);(11759.777344;-18412.214844);(11759.811523;-18412.126953);(11759.757812;-18412.164062);(11759.765625;-18412.160156);(11759.774414;-18412.160156);(11759.694336;-18412.177734);(11759.591797;-18412.005859);(11759.720703;-18412.011719);]","[2024-3-7 8:44:16;2024-3-7 8:44:16;2024-3-7 8:44:17;2024-3-7 8:44:17;2024-3-7 8:44:18;2024-3-7 8:44:18;2024-3-7 8:44:19;2024-3-7 8:44:19;2024-3-7 8:44:20;2024-3-7 8:44:20;]"
223,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11823.053711;-18393.931641);(11824.844727;-18389.080078);(11825.969727;-18388.958984);(11826.963867;-18391.181641);(11828.550781;-18391.644531);(11829.572266;-18390.080078);(11829.742188;-18390.216797);(11828.330078;-18391.126953);(11826.813477;-18391.71875);(11827.120117;-18391.615234);]","[2024-3-7 9:23:31;2024-3-7 9:23:32;2024-3-7 9:23:32;2024-3-7 9:23:33;2024-3-7 9:23:33;2024-3-7 9:23:34;2024-3-7 9:23:34;2024-3-7 9:23:35;2024-3-7 9:23:35;2024-3-7 9:23:36;]"
224,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11827.362305;-18391.84375);(11827.705078;-18392.589844);(11827.980469;-18392.134766);(11827.935547;-18391.962891);(11827.898438;-18391.974609);(11827.795898;-18391.923828);(11827.814453;-18392.029297);(11827.929688;-18391.853516);(11828.054688;-18391.783203);(11828.990234;-18391.384766);]","[2024-3-7 9:23:36;2024-3-7 9:23:37;2024-3-7 9:23:37;2024-3-7 9:23:38;2024-3-7 9:23:38;2024-3-7 9:23:39;2024-3-7 9:23:39;2024-3-7 9:23:40;2024-3-7 9:23:40;2024-3-7 9:23:41;]"
225,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11831.046875;-18391.837891);(11832.193359;-18391.71875);(11831.932617;-18391.855469);(11830.004883;-18390.167969);(11830.515625;-18390.941406);(11830.243164;-18391.035156);(11829.831055;-18390.701172);(11829.867188;-18390.681641);(11827.563477;-18385.902344);(11827.836914;-18386.097656);]","[2024-3-7 9:23:42;2024-3-7 9:23:42;2024-3-7 9:23:43;2024-3-7 9:23:43;2024-3-7 9:23:44;2024-3-7 9:23:44;2024-3-7 9:23:45;2024-3-7 9:23:45;2024-3-7 9:23:46;2024-3-7 9:23:46;]"
226,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11829.40918;-18389.818359);(11829.575195;-18389.535156);(11829.652344;-18389.623047);(11829.772461;-18390.664062);(11829.853516;-18390.583984);(11830.105469;-18390.525391);(11830.543945;-18390.351562);(11831.179688;-18390.582031);(11830.882812;-18389.986328);(11829.354492;-18389.626953);]","[2024-3-7 9:23:47;2024-3-7 9:23:47;2024-3-7 9:23:48;2024-3-7 9:23:48;2024-3-7 9:23:49;2024-3-7 9:23:49;2024-3-7 9:23:50;2024-3-7 9:23:50;2024-3-7 9:23:51;2024-3-7 9:23:51;]"
227,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11829.313477;-18388.925781);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);]","[2024-3-7 9:23:52;2024-3-7 9:23:52;2024-3-7 9:23:53;2024-3-7 9:23:53;2024-3-7 9:23:54;2024-3-7 9:23:54;2024-3-7 9:23:55;2024-3-7 9:23:56;2024-3-7 9:23:56;2024-3-7 9:23:57;]"
228,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);]","[2024-3-7 9:23:57;2024-3-7 9:23:58;2024-3-7 9:23:58;2024-3-7 9:23:59;2024-3-7 9:23:59;2024-3-7 9:24:0;2024-3-7 9:24:0;2024-3-7 9:24:1;2024-3-7 9:24:1;2024-3-7 9:24:2;]"
229,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);]","[2024-3-7 9:24:2;2024-3-7 9:24:3;2024-3-7 9:24:3;2024-3-7 9:24:4;2024-3-7 9:24:4;2024-3-7 9:24:5;2024-3-7 9:24:5;2024-3-7 9:24:6;2024-3-7 9:24:6;2024-3-7 9:24:7;]"
230,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);]","[2024-3-7 9:24:7;2024-3-7 9:24:8;2024-3-7 9:24:8;2024-3-7 9:24:9;2024-3-7 9:24:9;2024-3-7 9:24:10;2024-3-7 9:24:11;2024-3-7 9:24:11;2024-3-7 9:24:12;2024-3-7 9:24:12;]"
231,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);]","[2024-3-7 9:24:13;2024-3-7 9:24:13;2024-3-7 9:24:14;2024-3-7 9:24:14;2024-3-7 9:24:15;2024-3-7 9:24:15;2024-3-7 9:24:16;2024-3-7 9:24:16;2024-3-7 9:24:17;2024-3-7 9:24:17;]"
232,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);(11832.144531;-18386.513672);]","[2024-3-7 9:24:18;2024-3-7 9:24:18;2024-3-7 9:24:19;2024-3-7 9:24:19;2024-3-7 9:24:20;2024-3-7 9:24:20;2024-3-7 9:24:21;2024-3-7 9:24:21;2024-3-7 9:24:22;2024-3-7 9:24:22;]"
233,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11832.144531;-18386.513672);(11871.246094;-18329.271484);(11871.444336;-18329.941406);(11871.444336;-18329.941406);(11821.731445;-18387.533203);(11833.1875;-18384.929688);(11833.3125;-18385.333984);(11832.669922;-18383.501953);(11831.666016;-18382.115234);(11830.038086;-18384.949219);]","[2024-3-7 9:24:23;2024-3-7 9:24:24;2024-3-7 9:24:24;2024-3-7 9:24:25;2024-3-7 9:24:25;2024-3-7 9:24:26;2024-3-7 9:24:26;2024-3-7 9:24:27;2024-3-7 9:24:27;2024-3-7 9:24:28;]"
234,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11829.332031;-18387.060547);(11829.730469;-18386.980469);(11829.760742;-18386.839844);(11829.87793;-18386.759766);(11829.992188;-18386.599609);(11830.109375;-18386.554688);(11830.171875;-18386.603516);(11830.274414;-18386.541016);(11830.234375;-18386.607422);(11830.268555;-18386.712891);]","[2024-3-7 9:24:28;2024-3-7 9:24:29;2024-3-7 9:24:29;2024-3-7 9:24:30;2024-3-7 9:24:30;2024-3-7 9:24:31;2024-3-7 9:24:31;2024-3-7 9:24:32;2024-3-7 9:24:32;2024-3-7 9:24:33;]"
235,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11830.40918;-18386.765625);(11830.592773;-18386.835938);(11830.639648;-18386.767578);(11830.701172;-18386.707031);(11830.662109;-18386.664062);(11830.765625;-18386.757812);(11830.69043;-18386.728516);(11830.854492;-18386.679688);(11911.423828;-18216.830078);(11911.425781;-18216.714844);]","[2024-3-7 9:24:33;2024-3-7 9:24:34;2024-3-7 9:24:34;2024-3-7 9:24:35;2024-3-7 9:24:35;2024-3-7 9:24:36;2024-3-7 9:24:36;2024-3-7 9:24:37;2024-3-7 9:24:37;2024-3-7 9:24:38;]"
236,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11982.884766;-18072.009766);(11983.027344;-18070.712891);(12035.839844;-17951.046875);(12043.582031;-17938.851562);(12052.358398;-17919.789062);(12061.012695;-17908.902344);(12062.787109;-17907.509766);(12058.899414;-17913.761719);(12053.646484;-17922.179688);(12046.381836;-17933.888672);]","[2024-3-7 9:24:38;2024-3-7 9:24:39;2024-3-7 9:24:39;2024-3-7 9:24:40;2024-3-7 9:24:40;2024-3-7 9:24:41;2024-3-7 9:24:42;2024-3-7 9:24:42;2024-3-7 9:24:43;2024-3-7 9:24:43;]"
237,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12036.016602;-17946.494141);(12035.423828;-17949.064453);(12035.845703;-17948.285156);(12099.728516;-17880.117188);(12098.891602;-17880.523438);(12097.418945;-17881.927734);(12096.863281;-17882.738281);(12096.927734;-17882.498047);(12097.219727;-17882.617188);(12096.507812;-17882.021484);]","[2024-3-7 9:24:44;2024-3-7 9:24:44;2024-3-7 9:24:45;2024-3-7 9:24:45;2024-3-7 9:24:46;2024-3-7 9:24:46;2024-3-7 9:24:47;2024-3-7 9:24:47;2024-3-7 9:24:48;2024-3-7 9:24:48;]"
238,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12097.772461;-17882.611328);(12097.897461;-17889.041016);(12097.352539;-17889.869141);(12097.378906;-17890.572266);(12097.375977;-17890.855469);(12097.40625;-17890.808594);(12096.351562;-17890.525391);(12096.414062;-17889.816406);(12096.617188;-17889.667969);(12093.542969;-17885.90625);]","[2024-3-7 9:24:49;2024-3-7 9:24:49;2024-3-7 9:24:50;2024-3-7 9:24:50;2024-3-7 9:24:51;2024-3-7 9:24:51;2024-3-7 9:24:52;2024-3-7 9:24:52;2024-3-7 9:24:53;2024-3-7 9:24:53;]"
239,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12094.504883;-17882.248047);(11981.509766;-17822.291016);(11912.991211;-17805.136719);(11913.117188;-17804.109375);(11871.527344;-17820.78125);(11873.482422;-17815.802734);(11844.0625;-17802.701172);(11843.929688;-17806.925781);(11845.65332;-17804.189453);(11845.393555;-17811.205078);]","[2024-3-7 9:24:54;2024-3-7 9:24:54;2024-3-7 9:24:55;2024-3-7 9:24:56;2024-3-7 9:24:56;2024-3-7 9:24:57;2024-3-7 9:24:57;2024-3-7 9:24:58;2024-3-7 9:24:58;2024-3-7 9:24:59;]"
240,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11845.983398;-17814.470703);(11844.686523;-17814.78125);(11844.8125;-17814.488281);(11844.78125;-17814.519531);(11842.793945;-17814.728516);(11854.901367;-17812.072266);(11854.901367;-17812.072266);(11854.901367;-17812.072266);(11854.901367;-17812.072266);(11854.901367;-17812.072266);]","[2024-3-7 9:24:59;2024-3-7 9:25:0;2024-3-7 9:25:0;2024-3-7 9:25:1;2024-3-7 9:25:1;2024-3-7 9:25:2;2024-3-7 9:25:2;2024-3-7 9:25:3;2024-3-7 9:25:3;2024-3-7 9:25:4;]"
241,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11854.901367;-17812.072266);(11854.901367;-17812.072266);(11854.901367;-17812.072266);(11854.901367;-17812.072266);(11854.901367;-17812.072266);(11854.901367;-17812.072266);(11854.901367;-17812.072266);(11854.901367;-17812.072266);(11854.901367;-17812.072266);(11854.901367;-17812.072266);]","[2024-3-7 9:25:4;2024-3-7 9:25:5;2024-3-7 9:25:5;2024-3-7 9:25:6;2024-3-7 9:25:6;2024-3-7 9:25:7;2024-3-7 9:25:7;2024-3-7 9:25:8;2024-3-7 9:25:8;2024-3-7 9:25:9;]"
242,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11854.901367;-17812.072266);(11854.901367;-17812.072266);(11854.901367;-17812.072266);(11854.901367;-17812.072266);(11854.901367;-17812.072266);(11854.901367;-17812.072266);(11854.901367;-17812.072266);(11854.901367;-17812.072266);(11854.901367;-17812.072266);(11854.901367;-17812.072266);]","[2024-3-7 9:25:9;2024-3-7 9:25:10;2024-3-7 9:25:10;2024-3-7 9:25:11;2024-3-7 9:25:12;2024-3-7 9:25:12;2024-3-7 9:25:13;2024-3-7 9:25:13;2024-3-7 9:25:14;2024-3-7 9:25:14;]"
243,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11854.901367;-17812.072266);(11854.901367;-17812.072266);(11854.901367;-17812.072266);(11854.901367;-17812.072266);(11854.901367;-17812.072266);(11854.901367;-17812.072266);(11854.901367;-17812.072266);(11854.901367;-17812.072266);(11853.881836;-17807.3125);(11853.881836;-17807.3125);]","[2024-3-7 9:25:15;2024-3-7 9:25:15;2024-3-7 9:25:16;2024-3-7 9:25:16;2024-3-7 9:25:17;2024-3-7 9:25:17;2024-3-7 9:25:18;2024-3-7 9:25:18;2024-3-7 9:25:19;2024-3-7 9:25:19;]"
244,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11853.881836;-17807.3125);(11853.881836;-17807.3125);(11853.881836;-17807.3125);(11853.881836;-17807.3125);(11875.730469;-17761.820312);(11884.407227;-17760.078125);(11884.743164;-17759.78125);(11884.791992;-17759.634766);(11884.386719;-17759.761719);(11885.011719;-17760.878906);]","[2024-3-7 9:25:20;2024-3-7 9:25:20;2024-3-7 9:25:21;2024-3-7 9:25:21;2024-3-7 9:25:22;2024-3-7 9:25:22;2024-3-7 9:25:23;2024-3-7 9:25:23;2024-3-7 9:25:24;2024-3-7 9:25:24;]"
245,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11885.666016;-17755.927734);(11885.321289;-17757.267578);(11885.710938;-17757.253906);(11886.547852;-17757.8125);(11887.387695;-17758.822266);(11886.72168;-17758.279297);(11886.631836;-17757.652344);(11884.669922;-17758.148438);(11886.447266;-17759.265625);(11889.683594;-17757.957031);]","[2024-3-7 9:25:25;2024-3-7 9:25:25;2024-3-7 9:25:26;2024-3-7 9:25:26;2024-3-7 9:25:27;2024-3-7 9:25:27;2024-3-7 9:25:28;2024-3-7 9:25:29;2024-3-7 9:25:29;2024-3-7 9:25:30;]"
246,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11900.374023;-17755.207031);(11900.996094;-17751.144531);(11905.332031;-17754.371094);(11908.039062;-17754.560547);(11906.866211;-17754.017578);(11901.80957;-17755.541016);(11891.194336;-17764.013672);(11883.12207;-17763.880859);(11877.00293;-17761.695312);(11879.276367;-17762.78125);]","[2024-3-7 9:25:30;2024-3-7 9:25:31;2024-3-7 9:25:31;2024-3-7 9:25:32;2024-3-7 9:25:32;2024-3-7 9:25:33;2024-3-7 9:25:33;2024-3-7 9:25:34;2024-3-7 9:25:34;2024-3-7 9:25:35;]"
247,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11885.517578;-17761.335938);(11884.21582;-17762.041016);(11885.808594;-17761.558594);(11889.830078;-17757.720703);(11891.305664;-17755.894531);(11831.445312;-17778.828125);(11842.442383;-17762.964844);(11846.324219;-17760.310547);(11858.368164;-17764.720703);(11854.669922;-17764.033203);]","[2024-3-7 9:25:35;2024-3-7 9:25:36;2024-3-7 9:25:36;2024-3-7 9:25:37;2024-3-7 9:25:37;2024-3-7 9:25:38;2024-3-7 9:25:38;2024-3-7 9:25:39;2024-3-7 9:25:39;2024-3-7 9:25:40;]"
248,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11834.824219;-17761.507812);(11832.212891;-17761.988281);(11832.4375;-17762.173828);(11832.615234;-17761.644531);(11833.474609;-17764.609375);(11832.75;-17768.208984);(11832.135742;-17770.464844);(11834.389648;-17766.267578);(11833.950195;-17763.632812);(11833.950195;-17763.994141);]","[2024-3-7 9:25:41;2024-3-7 9:25:41;2024-3-7 9:25:42;2024-3-7 9:25:42;2024-3-7 9:25:43;2024-3-7 9:25:43;2024-3-7 9:25:44;2024-3-7 9:25:44;2024-3-7 9:25:45;2024-3-7 9:25:45;]"
249,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11833.93457;-17764.326172);(11833.908203;-17764.837891);(11833.814453;-17764.830078);(11833.797852;-17764.800781);(11833.464844;-17767.525391);(11832.620117;-17770.658203);(11832.764648;-17770.34375);(11833.999023;-17768.494141);(11834.228516;-17762.353516);(11834.141602;-17761.810547);]","[2024-3-7 9:25:46;2024-3-7 9:25:46;2024-3-7 9:25:47;2024-3-7 9:25:47;2024-3-7 9:25:48;2024-3-7 9:25:48;2024-3-7 9:25:49;2024-3-7 9:25:49;2024-3-7 9:25:50;2024-3-7 9:25:50;]"
250,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11833.804688;-17761.201172);(11833.770508;-17761.304688);(11834.131836;-17761.757812);(11834.436523;-17765.634766);(11833.058594;-17769.822266);(11833.173828;-17769.853516);(11833.163086;-17769.716797);(11833.130859;-17769.638672);(11833.061523;-17769.511719);(11833.59668;-17768.048828);]","[2024-3-7 9:25:51;2024-3-7 9:25:52;2024-3-7 9:25:52;2024-3-7 9:25:53;2024-3-7 9:25:53;2024-3-7 9:25:54;2024-3-7 9:25:54;2024-3-7 9:25:55;2024-3-7 9:25:55;2024-3-7 9:25:56;]"
251,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11833.472656;-17767.730469);(11833.228516;-17763.730469);(11831.416016;-17760.904297);(11831.523438;-17760.710938);(11830.427734;-17761.585938);(11826.314453;-17763.412109);(11827.97168;-17764.742188);(11827.974609;-17764.414062);(11828.207031;-17764.435547);(11828.149414;-17764.365234);]","[2024-3-7 9:25:56;2024-3-7 9:25:57;2024-3-7 9:25:57;2024-3-7 9:25:58;2024-3-7 9:25:58;2024-3-7 9:25:59;2024-3-7 9:25:59;2024-3-7 9:26:0;2024-3-7 9:26:0;2024-3-7 9:26:1;]"
