id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
500,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14466.297852;-18938.25);(14468.317383;-18941.347656);(14468.59082;-18943.599609);(14468.40332;-18943.482422);(14710.415039;-18913.263672);(14710.795898;-18909.013672);(14711.117188;-18910.628906);(14716.737305;-18914.515625);(14705.716797;-18913.673828);(14696.741211;-18909.451172);]","[2024-6-25 15:27:14.123;2024-6-25 15:27:14.641;2024-6-25 15:27:15.139;2024-6-25 15:27:15.657;2024-6-25 15:27:16.156;2024-6-25 15:27:16.672;2024-6-25 15:27:17.185;2024-6-25 15:27:17.698;2024-6-25 15:27:18.198;2024-6-25 15:27:18.704;]"
501,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14697.548828;-18910.15625);(14702.313477;-18912.507812);(14704.833984;-18914.269531);(14705.301758;-18915.458984);(14705.570312;-18915.929688);(14704.851562;-18914.755859);(14703.484375;-18914.490234);(14702.65625;-18914.882812);(14703.144531;-18915.994141);(14701.572266;-18916.537109);]","[2024-6-25 15:27:19.224;2024-6-25 15:27:19.750;2024-6-25 15:27:20.278;2024-6-25 15:27:20.805;2024-6-25 15:27:21.305;2024-6-25 15:27:21.820;2024-6-25 15:27:22.348;2024-6-25 15:27:22.869;2024-6-25 15:27:23.378;2024-6-25 15:27:23.894;]"
502,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14701.357422;-18914.478516);(14706.161133;-18915.048828);(14705.402344;-18915.636719);(14704.853516;-18914.023438);(14705.167969;-18914.263672);(14705.664062;-18914.066406);(14705.839844;-18914.771484);(14706.265625;-18915.203125);(14707.110352;-18915.298828);(14708.673828;-18916.826172);]","[2024-6-25 15:27:24.416;2024-6-25 15:27:24.932;2024-6-25 15:27:25.434;2024-6-25 15:27:25.960;2024-6-25 15:27:26.483;2024-6-25 15:27:26.987;2024-6-25 15:27:27.488;2024-6-25 15:27:27.993;2024-6-25 15:27:28.518;2024-6-25 15:27:29.32;]"
503,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14707.09375;-18916.296875);(14705.657227;-18915.730469);(14703.014648;-18913.240234);(14695.852539;-18910.429688);(14694.99707;-18912.216797);(14702.216797;-18911.898438);(14706.616211;-18913.109375);(14698.77832;-18914.619141);(14688.817383;-18915.6875);(14677.139648;-18918.820312);]","[2024-6-25 15:27:29.547;2024-6-25 15:27:30.60;2024-6-25 15:27:30.573;2024-6-25 15:27:31.74;2024-6-25 15:27:31.602;2024-6-25 15:27:32.113;2024-6-25 15:27:32.639;2024-6-25 15:27:33.158;2024-6-25 15:27:33.696;2024-6-25 15:27:34.194;]"
504,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14676.589844;-18918.146484);(14484.967773;-18830.369141);(14490.586914;-18826.568359);(14488.036133;-18828.576172);(14269.526367;-18749.869141);(14274.738281;-18744.003906);(14270.844727;-18750.716797);(14270.473633;-18752.59375);(14269.258789;-18751.892578);(14270.460938;-18751.212891);]","[2024-6-25 15:27:34.724;2024-6-25 15:27:35.251;2024-6-25 15:27:35.789;2024-6-25 15:27:36.306;2024-6-25 15:27:36.809;2024-6-25 15:27:37.340;2024-6-25 15:27:37.867;2024-6-25 15:27:38.391;2024-6-25 15:27:38.921;2024-6-25 15:27:39.418;]"
505,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13874.055664;-18672.785156);(13879.478516;-18664.580078);(13883.319336;-18665.097656);(13875.730469;-18669.308594);(13616.265625;-18622.650391);(13620.402344;-18616.921875);(13629.240234;-18616.951172);(13616.375977;-18620.322266);(13616.455078;-18620.798828);(13617.182617;-18622.003906);]","[2024-6-25 15:27:39.942;2024-6-25 15:27:40.476;2024-6-25 15:27:40.981;2024-6-25 15:27:41.509;2024-6-25 15:27:42.59;2024-6-25 15:27:42.562;2024-6-25 15:27:43.67;2024-6-25 15:27:43.584;2024-6-25 15:27:44.87;2024-6-25 15:27:44.638;]"
506,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13293.924805;-18575.132812);(13300.588867;-18568.550781);(13306.020508;-18569.703125);(13290.99707;-18578.914062);(13291.344727;-18581.710938);(13291.438477;-18581.230469);(13062.670898;-18646.029297);(13062.030273;-18643.806641);(13076.163086;-18632.587891);(13085.485352;-18637.025391);]","[2024-6-25 15:27:45.146;2024-6-25 15:27:45.645;2024-6-25 15:27:46.151;2024-6-25 15:27:46.718;2024-6-25 15:27:47.218;2024-6-25 15:27:47.744;2024-6-25 15:27:48.261;2024-6-25 15:27:48.749;2024-6-25 15:27:49.282;2024-6-25 15:27:49.785;]"
507,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13085.697266;-18637.791016);(13211.111328;-18586.355469);(13208.887695;-18588.177734);(13206.339844;-18588.302734);(13202.819336;-18588.525391);(13206.822266;-18586.916016);(13219.713867;-18585.402344);(13223.37207;-18582.816406);(13217.753906;-18577.078125);(13215.244141;-18574.916016);]","[2024-6-25 15:27:50.290;2024-6-25 15:27:50.793;2024-6-25 15:27:51.321;2024-6-25 15:27:51.825;2024-6-25 15:27:52.325;2024-6-25 15:27:52.849;2024-6-25 15:27:53.377;2024-6-25 15:27:53.877;2024-6-25 15:27:54.404;2024-6-25 15:27:54.908;]"
508,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13214.661133;-18573.830078);(13214.476562;-18573.552734);(13216.68457;-18576.160156);(13216.196289;-18577.507812);(13216.067383;-18577.294922);(13217.443359;-18576.335938);(13219.460938;-18573.25);(13216.21875;-18568.556641);(13213.22168;-18565.791016);(13216.130859;-18569.333984);]","[2024-6-25 15:27:55.430;2024-6-25 15:27:55.960;2024-6-25 15:27:56.489;2024-6-25 15:27:56.991;2024-6-25 15:27:57.516;2024-6-25 15:27:58.18;2024-6-25 15:27:58.548;2024-6-25 15:27:59.47;2024-6-25 15:27:59.575;2024-6-25 15:28:0.103;]"
509,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13223.592773;-18576.207031);(13224.291992;-18577.466797);(13218.273438;-18573.546875);(13216.506836;-18573.703125);(13217.100586;-18575.015625);(13218.227539;-18574.710938);(13218.439453;-18574.140625);(13217.208984;-18573.564453);(13217.219727;-18574.21875);(13217.290039;-18575.042969);]","[2024-6-25 15:28:0.601;2024-6-25 15:28:1.105;2024-6-25 15:28:1.628;2024-6-25 15:28:2.158;2024-6-25 15:28:2.685;2024-6-25 15:28:3.185;2024-6-25 15:28:3.713;2024-6-25 15:28:4.213;2024-6-25 15:28:4.714;2024-6-25 15:28:5.215;]"
510,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13217.511719;-18574.798828);(13217.726562;-18573.650391);(13217.081055;-18573.974609);(13216.625;-18574.082031);(13216.932617;-18574.863281);(13216.645508;-18575.001953);(13216.820312;-18573.826172);(13217.300781;-18572.888672);(13218.09082;-18572.394531);(13217.266602;-18573.089844);]","[2024-6-25 15:28:5.743;2024-6-25 15:28:6.241;2024-6-25 15:28:6.740;2024-6-25 15:28:7.241;2024-6-25 15:28:7.769;2024-6-25 15:28:8.297;2024-6-25 15:28:8.798;2024-6-25 15:28:9.325;2024-6-25 15:28:9.825;2024-6-25 15:28:10.354;]"
511,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13216.520508;-18573.541016);(13216.441406;-18573.068359);(13217.261719;-18572.216797);(13217.510742;-18572.263672);(13217.539062;-18573.103516);(13217.313477;-18573.115234);(13217.242188;-18573.146484);(13216.962891;-18573.046875);(13217.108398;-18573.240234);(13216.992188;-18573.677734);]","[2024-6-25 15:28:10.880;2024-6-25 15:28:11.382;2024-6-25 15:28:11.909;2024-6-25 15:28:12.435;2024-6-25 15:28:12.962;2024-6-25 15:28:13.485;2024-6-25 15:28:13.990;2024-6-25 15:28:14.518;2024-6-25 15:28:15.17;2024-6-25 15:28:15.516;]"
512,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13216.65918;-18573.419922);(13217.327148;-18572.748047);(13218.098633;-18572.550781);(13218.084961;-18573.294922);(13218.006836;-18574.160156);(13217.645508;-18574.550781);(13217.334961;-18574.603516);(13217.84375;-18574.705078);(13217.617188;-18574.466797);(13217.649414;-18574.267578);]","[2024-6-25 15:28:16.20;2024-6-25 15:28:16.522;2024-6-25 15:28:17.46;2024-6-25 15:28:17.548;2024-6-25 15:28:18.76;2024-6-25 15:28:18.602;2024-6-25 15:28:19.105;2024-6-25 15:28:19.630;2024-6-25 15:28:20.159;2024-6-25 15:28:20.678;]"
513,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13217.96582;-18572.707031);(13217.677734;-18570.292969);(13215.816406;-18569.269531);(13216.568359;-18570.851562);(13216.852539;-18574.351562);(13216.839844;-18575.664062);(13215.999023;-18573.447266);(13216.942383;-18571.818359);(13216.818359;-18570.601562);(13214.65918;-18570.441406);]","[2024-6-25 15:28:21.207;2024-6-25 15:28:21.731;2024-6-25 15:28:22.240;2024-6-25 15:28:22.739;2024-6-25 15:28:23.266;2024-6-25 15:28:23.790;2024-6-25 15:28:24.319;2024-6-25 15:28:24.822;2024-6-25 15:28:25.352;2024-6-25 15:28:25.877;]"
514,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13212.211914;-18572.033203);(13208.144531;-18570.710938);(13203.505859;-18568.732422);(13209.341797;-18569.960938);(13221.197266;-18571.271484);(13221.50293;-18570.240234);(13202.512695;-18587.972656);(13019.128906;-18628.337891);(13020.689453;-18627.433594);(13021.272461;-18625.080078);]","[2024-6-25 15:28:26.432;2024-6-25 15:28:26.932;2024-6-25 15:28:27.435;2024-6-25 15:28:27.937;2024-6-25 15:28:28.461;2024-6-25 15:28:28.981;2024-6-25 15:28:29.538;2024-6-25 15:28:30.68;2024-6-25 15:28:30.597;2024-6-25 15:28:31.111;]"
515,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13020.540039;-18624.986328);(13019.780273;-18624.927734);(13018.670898;-18627.080078);(13014.661133;-18632.488281);(13010.949219;-18634.085938);(13013.140625;-18623.099609);(13016.035156;-18620.097656);(13020.261719;-18630.009766);(13021.229492;-18634.777344);(13020.430664;-18632.714844);]","[2024-6-25 15:28:31.669;2024-6-25 15:28:32.167;2024-6-25 15:28:32.671;2024-6-25 15:28:33.201;2024-6-25 15:28:33.725;2024-6-25 15:28:34.258;2024-6-25 15:28:34.780;2024-6-25 15:28:35.311;2024-6-25 15:28:35.842;2024-6-25 15:28:36.338;]"
516,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13021.070312;-18630.511719);(13021.867188;-18630.8125);(13022.49707;-18631.345703);(13022.30957;-18631.511719);(13021.97168;-18630.310547);(13021.828125;-18631.179688);(13021.648438;-18631.453125);(13021.661133;-18631.230469);(13022.350586;-18631.048828);(13022.609375;-18630.367188);]","[2024-6-25 15:28:36.844;2024-6-25 15:28:37.362;2024-6-25 15:28:37.868;2024-6-25 15:28:38.393;2024-6-25 15:28:38.899;2024-6-25 15:28:39.445;2024-6-25 15:28:39.945;2024-6-25 15:28:40.455;2024-6-25 15:28:40.981;2024-6-25 15:28:41.504;]"
517,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13022.354492;-18630.220703);(13022.489258;-18631.066406);(13022.304688;-18630.894531);(13021.583984;-18630.785156);(13021.144531;-18632.626953);(13022.995117;-18638.302734);(13026.442383;-18642.927734);(13025.904297;-18639.658203);(13022.244141;-18630.9375);(13019.503906;-18623.171875);]","[2024-6-25 15:28:42.7;2024-6-25 15:28:42.563;2024-6-25 15:28:43.50;2024-6-25 15:28:43.582;2024-6-25 15:28:44.92;2024-6-25 15:28:44.616;2024-6-25 15:28:45.116;2024-6-25 15:28:45.671;2024-6-25 15:28:46.169;2024-6-25 15:28:46.720;]"
518,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13021.916016;-18625.382812);(13023.554688;-18633.142578);(13024.575195;-18633.617188);(13024.716797;-18631.966797);(13023.889648;-18631.261719);(13022.921875;-18632.005859);(13022.151367;-18632.59375);(13022.612305;-18632.097656);(13023.329102;-18631.818359);(13023.220703;-18631.693359);]","[2024-6-25 15:28:47.256;2024-6-25 15:28:47.784;2024-6-25 15:28:48.334;2024-6-25 15:28:48.862;2024-6-25 15:28:49.390;2024-6-25 15:28:49.918;2024-6-25 15:28:50.423;2024-6-25 15:28:50.973;2024-6-25 15:28:51.476;2024-6-25 15:28:51.978;]"
519,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13023.041016;-18631.853516);(13023.051758;-18631.845703);(13023.550781;-18631.664062);(13023.335938;-18631.798828);(13023.420898;-18631.607422);(13023.549805;-18631.664062);(13023.929688;-18631.667969);(13023.912109;-18631.105469);(13024.433594;-18620.650391);(13026.201172;-18617.949219);]","[2024-6-25 15:28:52.505;2024-6-25 15:28:53.5;2024-6-25 15:28:53.527;2024-6-25 15:28:54.33;2024-6-25 15:28:54.536;2024-6-25 15:28:55.85;2024-6-25 15:28:55.585;2024-6-25 15:28:56.86;2024-6-25 15:28:56.656;2024-6-25 15:28:57.164;]"
520,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13025.039062;-18618.996094);(12576.139648;-18373.037109);(12578.594727;-18370.767578);(12124.355469;-18177.970703);(12122.989258;-18178.357422);(11795.510742;-17996.175781);(11790.885742;-17987.246094);(11737.326172;-17927.789062);(11717.011719;-17934.611328);(11703.919922;-17931.412109);]","[2024-6-25 15:28:57.694;2024-6-25 15:28:58.221;2024-6-25 15:28:58.730;2024-6-25 15:28:59.230;2024-6-25 15:28:59.753;2024-6-25 15:29:0.279;2024-6-25 15:29:0.784;2024-6-25 15:29:1.336;2024-6-25 15:29:1.839;2024-6-25 15:29:2.344;]"
521,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11701.103516;-17931.384766);(11721.266602;-17916.988281);(11748.766602;-17940.482422);(11744.048828;-17945.558594);(12127.845703;-18023.494141);(12134.279297;-18030.412109);(12134.168945;-18022.511719);(12552.625;-18267.695312);(12552.306641;-18269.160156);(12945.019531;-18539.197266);]","[2024-6-25 15:29:2.905;2024-6-25 15:29:3.400;2024-6-25 15:29:3.927;2024-6-25 15:29:4.428;2024-6-25 15:29:4.933;2024-6-25 15:29:5.462;2024-6-25 15:29:5.947;2024-6-25 15:29:6.472;2024-6-25 15:29:6.999;2024-6-25 15:29:7.531;]"
522,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12943.389648;-18539.011719);(13357.863281;-18768.740234);(13358.171875;-18768.832031);(13357.776367;-18769.267578);(13758.041992;-18998.363281);(13757.429688;-18990.853516);(13757.495117;-18990.037109);(14096.695312;-19156.035156);(14096.884766;-19158.566406);(14096.862305;-19158.986328);]","[2024-6-25 15:29:8.32;2024-6-25 15:29:8.533;2024-6-25 15:29:9.37;2024-6-25 15:29:9.539;2024-6-25 15:29:10.65;2024-6-25 15:29:10.606;2024-6-25 15:29:11.67;2024-6-25 15:29:11.581;2024-6-25 15:29:12.98;2024-6-25 15:29:12.621;]"
523,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14097.012695;-19164.224609);(14243.332031;-19252.533203);(14243.866211;-19250.521484);(14243.615234;-19250.402344);(14243.535156;-19250.673828);(14380.05957;-19309.757812);(14384.530273;-19303.576172);(14398.792969;-19293.302734);(14403.996094;-19288.662109);(14401.508789;-19285.033203);]","[2024-6-25 15:29:13.123;2024-6-25 15:29:13.641;2024-6-25 15:29:14.152;2024-6-25 15:29:14.666;2024-6-25 15:29:15.180;2024-6-25 15:29:15.678;2024-6-25 15:29:16.195;2024-6-25 15:29:16.698;2024-6-25 15:29:17.199;2024-6-25 15:29:17.735;]"
524,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14393.383789;-19285.517578);(14390.004883;-19288.287109);(14394.62793;-19273.832031);(14399.402344;-19264.880859);(14396.988281;-19268.261719);(14397.578125;-19263.894531);(14395.969727;-19262.021484);(14395.294922;-19270.898438);(14402.542969;-19278.068359);(14404.222656;-19278.921875);]","[2024-6-25 15:29:18.247;2024-6-25 15:29:18.761;2024-6-25 15:29:19.279;2024-6-25 15:29:19.804;2024-6-25 15:29:20.308;2024-6-25 15:29:20.819;2024-6-25 15:29:21.330;2024-6-25 15:29:21.848;2024-6-25 15:29:22.360;2024-6-25 15:29:22.873;]"
525,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14394.748047;-19279.167969);(14375.859375;-19297.65625);(14360.925781;-19314.085938);(14464.613281;-19503.144531);(14464.615234;-19491.644531);(14696.210938;-19413.923828);(14696.942383;-19417.25);(14700.138672;-19425.392578);(14705.418945;-19430.226562);(14880.628906;-19395.058594);]","[2024-6-25 15:29:23.372;2024-6-25 15:29:23.890;2024-6-25 15:29:24.414;2024-6-25 15:29:24.924;2024-6-25 15:29:25.453;2024-6-25 15:29:25.959;2024-6-25 15:29:26.460;2024-6-25 15:29:26.988;2024-6-25 15:29:27.515;2024-6-25 15:29:28.18;]"
526,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14876.597656;-19389.642578);(14875.28418;-19388.230469);(14984.974609;-19251.25);(14983.459961;-19249.830078);(14978.555664;-19251.548828);(14983.866211;-19260.962891);(14984.912109;-19264.810547);(14842.671875;-18986.001953);(14834.267578;-18991.90625);(14830.917969;-18995.787109);]","[2024-6-25 15:29:28.541;2024-6-25 15:29:29.42;2024-6-25 15:29:29.541;2024-6-25 15:29:30.70;2024-6-25 15:29:30.591;2024-6-25 15:29:31.159;2024-6-25 15:29:31.649;2024-6-25 15:29:32.172;2024-6-25 15:29:32.737;2024-6-25 15:29:33.247;]"
527,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14838.915039;-18989.552734);(14598.916992;-18977.244141);(14597.696289;-18982.957031);(14596.957031;-18984.505859);(14346.196289;-19019.949219);(14346.413086;-19020.267578);(14348.298828;-19022.699219);(14223.636719;-19166.388672);(14225.105469;-19165.203125);(14221.631836;-19160.25);]","[2024-6-25 15:29:33.777;2024-6-25 15:29:34.327;2024-6-25 15:29:34.861;2024-6-25 15:29:35.391;2024-6-25 15:29:35.922;2024-6-25 15:29:36.496;2024-6-25 15:29:37.0;2024-6-25 15:29:37.528;2024-6-25 15:29:38.38;2024-6-25 15:29:38.563;]"
528,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14224.057617;-19158.726562);(14324.912109;-19313.748047);(14330.1875;-19313.189453);(14337.336914;-19308.320312);(14337.768555;-19305.464844);(14329.135742;-19303.322266);(14329.40332;-19300.060547);(14348.124023;-19290.154297);(14360.077148;-19287.681641);(14369.405273;-19284.654297);]","[2024-6-25 15:29:39.62;2024-6-25 15:29:39.571;2024-6-25 15:29:40.93;2024-6-25 15:29:40.599;2024-6-25 15:29:41.102;2024-6-25 15:29:41.603;2024-6-25 15:29:42.106;2024-6-25 15:29:42.630;2024-6-25 15:29:43.129;2024-6-25 15:29:43.648;]"
529,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14371.40625;-19283.054688);(14370.054688;-19286.935547);(14364.642578;-19287.869141);(14358.426758;-19288.058594);(14355.318359;-19292.720703);(14327.889648;-19304.394531);(14308.708008;-19298.699219);(14315.136719;-19304.404297);(14210.476562;-19050.095703);(14214.829102;-19037.148438);]","[2024-6-25 15:29:44.151;2024-6-25 15:29:44.678;2024-6-25 15:29:45.194;2024-6-25 15:29:45.704;2024-6-25 15:29:46.216;2024-6-25 15:29:46.770;2024-6-25 15:29:47.288;2024-6-25 15:29:47.771;2024-6-25 15:29:48.298;2024-6-25 15:29:48.785;]"
530,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14212.674805;-19037.21875);(14413.285156;-18973.078125);(14424.541016;-18974.408203);(14440.780273;-18971.550781);(14467.474609;-18942.140625);(14477.435547;-18927.34375);(14478.28418;-18924.083984);(14467.240234;-18940.923828);(14432.600586;-18986.306641);(14420.242188;-18988.431641);]","[2024-6-25 15:29:49.292;2024-6-25 15:29:49.794;2024-6-25 15:29:50.299;2024-6-25 15:29:50.800;2024-6-25 15:29:51.329;2024-6-25 15:29:51.832;2024-6-25 15:29:52.332;2024-6-25 15:29:52.860;2024-6-25 15:29:53.394;2024-6-25 15:29:53.924;]"
531,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14414.611328;-18985.689453);(14289.030273;-19149.585938);(14293.74707;-19148.638672);(14312.15625;-19310.384766);(14315.225586;-19306.521484);(14315.348633;-19300.681641);(14314.674805;-19300.074219);(14317.495117;-19300.908203);(14316.53125;-19300.751953);(14369.84082;-19300.824219);]","[2024-6-25 15:29:54.439;2024-6-25 15:29:54.921;2024-6-25 15:29:55.424;2024-6-25 15:29:55.927;2024-6-25 15:29:56.452;2024-6-25 15:29:56.969;2024-6-25 15:29:57.475;2024-6-25 15:29:58.5;2024-6-25 15:29:58.507;2024-6-25 15:29:59.29;]"
532,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14376.822266;-19289.349609);(14388.759766;-19276.048828);(14387.788086;-19273.646484);(14381.753906;-19278.695312);(14374.164062;-19284.923828);(14374.945312;-19283.037109);(14382.989258;-19273.859375);(14386.154297;-19272.675781);(14385.480469;-19273.732422);(14385.05957;-19274.5);]","[2024-6-25 15:29:59.545;2024-6-25 15:30:0.55;2024-6-25 15:30:0.555;2024-6-25 15:30:1.67;2024-6-25 15:30:1.595;2024-6-25 15:30:2.96;2024-6-25 15:30:2.604;2024-6-25 15:30:3.110;2024-6-25 15:30:3.623;2024-6-25 15:30:4.125;]"
533,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14385.282227;-19274.240234);(14385.631836;-19273.113281);(14386.072266;-19273.025391);(14383.171875;-19278.472656);(14375.650391;-19285.955078);(14362.173828;-19294.736328);(14347.417969;-19307.435547);(14344.638672;-19306.501953);(14344.56543;-19304.896484);(14344.944336;-19306.029297);]","[2024-6-25 15:30:4.652;2024-6-25 15:30:5.154;2024-6-25 15:30:5.671;2024-6-25 15:30:6.179;2024-6-25 15:30:6.706;2024-6-25 15:30:7.217;2024-6-25 15:30:7.780;2024-6-25 15:30:8.268;2024-6-25 15:30:8.769;2024-6-25 15:30:9.274;]"
534,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14340.032227;-19307.833984);(14143.874023;-19093.212891);(14144.992188;-19095.458984);(14145.338867;-19104.322266);(14142.674805;-19098.720703);(14128.572266;-19092.294922);(14117.8125;-19095.578125);(14132.624023;-19088.318359);(14156.795898;-19090.757812);(14148.549805;-19104.703125);]","[2024-6-25 15:30:9.819;2024-6-25 15:30:10.334;2024-6-25 15:30:10.836;2024-6-25 15:30:11.361;2024-6-25 15:30:11.892;2024-6-25 15:30:12.410;2024-6-25 15:30:12.978;2024-6-25 15:30:13.455;2024-6-25 15:30:13.968;2024-6-25 15:30:14.489;]"
