id,user_id,scenario_type,input_type,input_state,event_datetime
2294,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:41.204"
2295,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:41.314"
2296,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:41.605"
2297,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:41.759"
2298,"62","S1_BasicMechanics","IA_Grab_Right","Started","2024-9-16 9:50:42.759"
2299,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:43.520"
2300,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:43.673"
2301,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:43.951"
2302,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:44.104"
2303,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:44.313"
2304,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:44.450"
2305,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:44.783"
2306,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:44.893"
2307,"62","S1_BasicMechanics","IA_Grab_Right","Completed","2024-9-16 9:50:45.786"
2308,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:46.839"
2309,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:46.935"
2310,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:47.89"
2311,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:47.173"
2312,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:47.326"
2313,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:47.422"
2314,"62","S1_BasicMechanics","IA_Grab_Right","Started","2024-9-16 9:50:48.961"
2315,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:49.654"
2316,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:49.738"
2317,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:49.905"
2318,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:49.988"
2319,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:50.183"
2320,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:50.461"
2321,"62","S1_BasicMechanics","IA_Grab_Right","Completed","2024-9-16 9:50:51.101"
2322,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:51.770"
2323,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:51.908"
2324,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:52.242"
2325,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:52.353"
2326,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:52.507"
2327,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:52.594"
2328,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:52.912"
2329,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:53.7"
2330,"62","S1_BasicMechanics","IA_Grab_Right","Started","2024-9-16 9:50:53.987"
2331,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:55.169"
2332,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:55.252"
2333,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:55.391"
2334,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:55.473"
2335,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:55.614"
2336,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:55.698"
2337,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:55.865"
2338,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:56.5"
2339,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:56.251"
2340,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:56.361"
2341,"62","S1_BasicMechanics","IA_Grab_Right","Completed","2024-9-16 9:50:57.146"
2342,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:57.745"
2343,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:57.833"
2344,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:58.404"
2345,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:58.543"
2346,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:59.100"
2347,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:59.239"
2348,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:59.711"
2349,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:59.822"
2350,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:51:1.490"
2351,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:51:1.601"
2352,"62","S1_BasicMechanics","IA_Grab_Right","Started","2024-9-16 9:51:2.853"
2353,"62","S1_BasicMechanics","IA_Grab_Left","Started","2024-9-16 9:51:3.518"
2354,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:51:4.127"
2355,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:51:4.295"
2356,"62","S1_BasicMechanics","IA_Grab_Left","Completed","2024-9-16 9:51:5.795"
2357,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:51:6.320"
2358,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:51:6.458"
2359,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:51:6.709"
2360,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:51:6.848"
2361,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:51:7.933"
2362,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:51:8.128"
2363,"62","S1_BasicMechanics","IA_Grab_Right","Completed","2024-9-16 9:51:11.544"
2364,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:51:13.379"
2365,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:51:13.490"
2366,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:51:13.737"
2367,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:51:13.874"
2368,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:51:14.180"
2369,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:51:14.318"
2370,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:51:14.585"
2371,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:51:14.699"
2372,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:51:15.17"
2373,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:51:15.532"
2374,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:51:17.848"
2375,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:51:18.42"
2376,"62","S1_BasicMechanics","IA_Grab_Right","Started","2024-9-16 9:51:18.836"
2377,"62","S1_BasicMechanics","IA_Grab_Left","Started","2024-9-16 9:51:20.322"
2378,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:51:21.514"
2379,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:51:21.651"
2380,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:51:21.819"
2381,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:51:21.930"
2382,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:51:22.125"
2383,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:51:22.207"
2384,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:51:22.404"
2385,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:51:22.515"
2386,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:51:22.654"
2387,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:51:22.765"
2388,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:51:23.181"
2389,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:51:23.349"
2390,"62","S1_BasicMechanics","IA_Grab_Left","Completed","2024-9-16 9:51:26.159"
2391,"62","S1_BasicMechanics","IA_Grab_Left","Started","2024-9-16 9:51:26.961"
2392,"62","S1_BasicMechanics","IA_Grab_Left","Completed","2024-9-16 9:51:27.226"
2393,"62","S1_BasicMechanics","IA_Grab_Left","Started","2024-9-16 9:51:27.751"
2394,"62","S1_BasicMechanics","IA_Grab_Left","Completed","2024-9-16 9:51:28.267"
2395,"62","S1_BasicMechanics","IA_Grab_Left","Started","2024-9-16 9:51:30.434"
2396,"62","S1_BasicMechanics","IA_Grab_Right","Completed","2024-9-16 9:51:32.238"
2397,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:51:32.961"
2398,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:51:33.99"
2399,"62","S1_BasicMechanics","IA_Grab_Left","Completed","2024-9-16 9:51:33.992"
2400,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:51:35.338"
2401,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:51:35.504"
2402,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:51:35.839"
2403,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:51:36.6"
2404,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:51:37.43"
2405,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:51:37.264"
2406,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:51:37.572"
2407,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:51:37.738"
2408,"62","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-16 9:51:38.965"
2409,"62","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-16 9:51:39.77"
2410,"62","S1_BasicMechanics","IA_Menu_Toggle_Right","Started","2024-9-16 9:51:46.385"
2411,"62","S1_BasicMechanics","IA_Menu_Toggle_Right","Completed","2024-9-16 9:51:46.489"
2412,"62","S1_BasicMechanics","IA_Menu_Toggle_Left","Started","2024-9-16 9:51:47.32"
2413,"62","S1_BasicMechanics","IA_Menu_Toggle_Left","Completed","2024-9-16 9:51:47.159"
2414,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:51:49.549"
2415,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:51:50.212"
2416,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:52:0.9"
2417,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:52:0.160"
2418,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:52:0.603"
2419,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:52:1.90"
2420,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 11:45:29.349"
2421,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 11:45:29.443"
2422,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 11:45:29.713"
2423,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 11:45:29.851"
2424,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 11:45:30.862"
2425,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 11:45:31.3"
2426,"68","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 11:45:31.881"
2427,"68","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 11:45:31.990"
2428,"68","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 11:45:34.354"
2429,"68","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 11:45:34.476"
2430,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 11:45:56.902"
2431,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 11:45:57.16"
2432,"68","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 11:45:58.679"
2433,"68","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 11:45:58.846"
2434,"68","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 11:45:59.569"
2435,"68","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 11:45:59.792"
2436,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 11:46:1.209"
2437,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 11:46:1.292"
2438,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 11:46:2.239"
2439,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 11:46:2.321"
2440,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 11:46:2.571"
2441,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 11:46:2.683"
2442,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 11:46:3.266"
2443,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 11:46:3.350"
2444,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 11:46:4.127"
2445,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 11:46:4.239"
2446,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 11:46:6.654"
2447,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 11:46:6.765"
2448,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 11:46:7.899"
2449,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 11:46:8.11"
2450,"68","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 11:46:10.51"
2451,"68","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 11:46:10.134"
2452,"68","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 11:46:10.579"
2453,"68","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 11:46:10.607"
2454,"68","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 11:46:11.524"
2455,"68","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 11:46:11.940"
2456,"68","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 11:46:12.698"
2457,"68","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 11:46:13.406"
2458,"68","T2_BasicEmergency","IA_Grab_Left","Started","2024-9-16 11:46:14.655"
2459,"68","T2_BasicEmergency","IA_Grab_Left","Completed","2024-9-16 11:46:16.319"
2460,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 11:46:17.303"
2461,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 11:46:17.386"
2462,"68","T2_BasicEmergency","IA_Grab_Left","Started","2024-9-16 11:46:18.123"
2463,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 11:46:19.153"
2464,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 11:46:19.208"
2465,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 11:46:38.889"
2466,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 11:46:39.29"
2467,"68","T2_BasicEmergency","IA_Grab_Left","Completed","2024-9-16 11:46:52.181"
2468,"68","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 11:46:54.167"
2469,"68","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 11:46:54.334"
2470,"68","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 11:46:54.667"
2471,"68","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 11:46:54.805"
2472,"68","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 11:46:55.335"
2473,"68","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 11:46:55.499"
2474,"68","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 11:46:56.430"
2475,"68","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 11:46:56.653"
2476,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 11:46:58.165"
2477,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 11:46:58.249"
2478,"68","T2_BasicEmergency","IA_Grab_Right","Started","2024-9-16 11:47:0.389"
2479,"68","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 11:47:1.89"
2480,"68","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 11:47:1.266"
2481,"68","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 11:47:1.909"
2482,"68","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 11:47:2.75"
2483,"68","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 11:47:2.846"
2484,"68","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 11:47:2.955"
2485,"68","T2_BasicEmergency","IA_Grab_Right","Completed","2024-9-16 11:47:6.411"
2486,"68","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 11:47:6.939"
2487,"68","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 11:47:7.411"
2488,"68","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 11:47:7.844"
2489,"68","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 11:47:8.11"
2490,"68","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 11:47:9.403"
2491,"68","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 11:47:10.39"
2492,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 11:47:11.258"
2493,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 11:47:11.369"
2494,"68","T2_BasicEmergency","IA_Grab_Left","Started","2024-9-16 11:47:12.439"
2495,"68","T2_BasicEmergency","IA_Grab_Left","Completed","2024-9-16 11:47:14.323"
2496,"68","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 11:47:16.47"
2497,"68","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 11:47:16.185"
2498,"68","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 11:47:16.882"
2499,"68","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 11:47:16.909"
2500,"68","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 11:47:17.699"
2501,"68","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 11:47:17.839"
2502,"68","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 11:47:19.925"
2503,"68","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 11:47:20.52"
2504,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 11:47:20.979"
2505,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 11:47:21.91"
2506,"68","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 11:47:21.424"
2507,"68","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 11:47:21.536"
2508,"68","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 11:47:21.856"
2509,"68","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 11:47:21.995"
2510,"68","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 11:47:22.120"
2511,"68","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 11:47:22.231"
2512,"68","T2_BasicEmergency","IA_Menu_Toggle_Left","Started","2024-9-16 11:47:22.317"
2513,"68","T2_BasicEmergency","IA_Menu_Toggle_Left","Completed","2024-9-16 11:47:22.481"
2514,"68","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 11:47:22.578"
2515,"68","T2_BasicEmergency","IA_Menu_Toggle_Left","Started","2024-9-16 11:47:22.687"
2516,"68","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 11:47:22.688"
2517,"68","T2_BasicEmergency","IA_Menu_Toggle_Left","Completed","2024-9-16 11:47:22.827"
2518,"68","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 11:47:23.133"
2519,"68","T2_BasicEmergency","IA_Menu_Toggle_Left","Started","2024-9-16 11:47:23.161"
2520,"68","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 11:47:23.271"
2521,"68","T2_BasicEmergency","IA_Menu_Toggle_Left","Completed","2024-9-16 11:47:23.299"
2522,"68","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 11:47:23.729"
2523,"68","T2_BasicEmergency","IA_Menu_Toggle_Left","Started","2024-9-16 11:47:23.813"
2524,"68","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 11:47:23.896"
2525,"68","T2_BasicEmergency","IA_Menu_Toggle_Left","Completed","2024-9-16 11:47:23.966"
2526,"68","T2_BasicEmergency","IA_Menu_Toggle_Left","Started","2024-9-16 11:47:24.216"
2527,"68","T2_BasicEmergency","IA_Menu_Toggle_Left","Completed","2024-9-16 11:47:24.383"
2528,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 11:47:24.439"
2529,"68","T2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-9-16 11:47:24.550"
2530,"68","T2_BasicEmergency","IA_Grab_Right","Started","2024-9-16 11:47:24.550"
2531,"68","T2_BasicEmergency","IA_Grab_Left","Started","2024-9-16 11:47:24.577"
2532,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 11:47:24.646"
2533,"68","T2_BasicEmergency","IA_Grab_Left","Completed","2024-9-16 11:47:24.702"
2534,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 11:47:24.758"
2535,"68","T2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-9-16 11:47:24.759"
2536,"68","T2_BasicEmergency","IA_Grab_Right","Completed","2024-9-16 11:47:24.814"
2537,"68","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 11:47:24.897"
2538,"68","T2_BasicEmergency","IA_Menu_Toggle_Left","Started","2024-9-16 11:47:25.148"
