id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
189,"6","T2_BasicEmergency","3","[1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;]","[0.008453;0.008746;0.009024;0.00931;0.009593;0.009884;0.010169;0.010447;0.010731;0.011017;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 15:16:59.77;2024-9-24 15:16:59.605;2024-9-24 15:17:0.105;2024-9-24 15:17:0.608;2024-9-24 15:17:1.116;2024-9-24 15:17:1.643;2024-9-24 15:17:2.145;2024-9-24 15:17:2.657;2024-9-24 15:17:3.171;2024-9-24 15:17:3.686;]"
190,"6","T2_BasicEmergency","3","[1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;]","[0.008037;0.008315;0.008579;0.008851;0.00912;0.009398;0.009668;0.009933;0.010203;0.010475;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 15:16:59.77;2024-9-24 15:16:59.605;2024-9-24 15:17:0.105;2024-9-24 15:17:0.608;2024-9-24 15:17:1.116;2024-9-24 15:17:1.643;2024-9-24 15:17:2.145;2024-9-24 15:17:2.657;2024-9-24 15:17:3.171;2024-9-24 15:17:3.687;]"
191,"6","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.00763;0.007894;0.008145;0.008403;0.008659;0.008922;0.009179;0.00943;0.009686;0.009944;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 15:16:59.77;2024-9-24 15:16:59.605;2024-9-24 15:17:0.105;2024-9-24 15:17:0.608;2024-9-24 15:17:1.116;2024-9-24 15:17:1.643;2024-9-24 15:17:2.145;2024-9-24 15:17:2.657;2024-9-24 15:17:3.172;2024-9-24 15:17:3.687;]"
192,"6","T2_BasicEmergency","3","[1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;]","[0.010761;0.011019;0.011283;0.011553;0.011824;0.012102;0.012367;0.012639;0.012909;0.013174;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 15:17:4.186;2024-9-24 15:17:4.685;2024-9-24 15:17:5.185;2024-9-24 15:17:5.699;2024-9-24 15:17:6.211;2024-9-24 15:17:6.727;2024-9-24 15:17:7.240;2024-9-24 15:17:7.753;2024-9-24 15:17:8.268;2024-9-24 15:17:8.757;]"
193,"6","T2_BasicEmergency","3","[1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;]","[0.011302;0.011573;0.01185;0.012134;0.012419;0.012711;0.012989;0.013275;0.013558;0.013836;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 15:17:4.186;2024-9-24 15:17:4.685;2024-9-24 15:17:5.185;2024-9-24 15:17:5.699;2024-9-24 15:17:6.211;2024-9-24 15:17:6.727;2024-9-24 15:17:7.240;2024-9-24 15:17:7.753;2024-9-24 15:17:8.268;2024-9-24 15:17:8.757;]"
194,"6","T2_BasicEmergency","3","[1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;]","[0.010745;0.011003;0.011267;0.011537;0.011807;0.012085;0.012349;0.012621;0.012891;0.013155;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 15:17:4.186;2024-9-24 15:17:4.685;2024-9-24 15:17:5.185;2024-9-24 15:17:5.699;2024-9-24 15:17:6.211;2024-9-24 15:17:6.727;2024-9-24 15:17:7.240;2024-9-24 15:17:7.753;2024-9-24 15:17:8.268;2024-9-24 15:17:8.758;]"
195,"6","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.010201;0.010446;0.010696;0.010953;0.01121;0.011473;0.011724;0.011982;0.012238;0.012489;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 15:17:4.186;2024-9-24 15:17:4.685;2024-9-24 15:17:5.185;2024-9-24 15:17:5.699;2024-9-24 15:17:6.211;2024-9-24 15:17:6.727;2024-9-24 15:17:7.240;2024-9-24 15:17:7.753;2024-9-24 15:17:8.268;2024-9-24 15:17:8.758;]"
196,"6","T2_BasicEmergency","3","[1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;]","[0.013444;0.013708;0.013986;0.014251;0.014516;0.014781;0.015046;0.015318;0.015588;0.015859;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 15:17:9.282;2024-9-24 15:17:9.779;2024-9-24 15:17:10.317;2024-9-24 15:17:10.821;2024-9-24 15:17:11.321;2024-9-24 15:17:11.825;2024-9-24 15:17:12.327;2024-9-24 15:17:12.832;2024-9-24 15:17:13.327;2024-9-24 15:17:13.855;]"
197,"6","T2_BasicEmergency","3","[1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;]","[0.014121;0.014397;0.014689;0.014968;0.015246;0.015525;0.015803;0.016089;0.016372;0.016656;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 15:17:9.282;2024-9-24 15:17:9.779;2024-9-24 15:17:10.317;2024-9-24 15:17:10.821;2024-9-24 15:17:11.321;2024-9-24 15:17:11.825;2024-9-24 15:17:12.327;2024-9-24 15:17:12.832;2024-9-24 15:17:13.327;2024-9-24 15:17:13.855;]"
198,"6","T2_BasicEmergency","3","[1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;]","[0.013425;0.013688;0.013966;0.014231;0.014495;0.01476;0.015025;0.015296;0.015565;0.015836;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 15:17:9.282;2024-9-24 15:17:9.779;2024-9-24 15:17:10.317;2024-9-24 15:17:10.821;2024-9-24 15:17:11.321;2024-9-24 15:17:11.825;2024-9-24 15:17:12.327;2024-9-24 15:17:12.832;2024-9-24 15:17:13.327;2024-9-24 15:17:13.855;]"
199,"6","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.012746;0.012996;0.013259;0.013511;0.013761;0.014013;0.014264;0.014522;0.014778;0.015034;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 15:17:9.282;2024-9-24 15:17:9.779;2024-9-24 15:17:10.317;2024-9-24 15:17:10.821;2024-9-24 15:17:11.321;2024-9-24 15:17:11.825;2024-9-24 15:17:12.327;2024-9-24 15:17:12.832;2024-9-24 15:17:13.327;2024-9-24 15:17:13.856;]"
200,"6","T2_BasicEmergency","3","[1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;]","[0.016136;0.016406;0.01667;0.016935;0.017215;0.017479;0.017755;0.01802;0.01829;0.018562;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 15:17:14.395;2024-9-24 15:17:14.902;2024-9-24 15:17:15.403;2024-9-24 15:17:15.904;2024-9-24 15:17:16.433;2024-9-24 15:17:16.935;2024-9-24 15:17:17.440;2024-9-24 15:17:17.930;2024-9-24 15:17:18.444;2024-9-24 15:17:18.958;]"
201,"6","T2_BasicEmergency","3","[1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;]","[0.016948;0.017231;0.017509;0.017787;0.01808;0.018358;0.018647;0.018926;0.01921;0.019495;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 15:17:14.395;2024-9-24 15:17:14.902;2024-9-24 15:17:15.403;2024-9-24 15:17:15.904;2024-9-24 15:17:16.433;2024-9-24 15:17:16.935;2024-9-24 15:17:17.440;2024-9-24 15:17:17.930;2024-9-24 15:17:18.444;2024-9-24 15:17:18.959;]"
202,"6","T2_BasicEmergency","3","[1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;]","[0.016113;0.016382;0.016646;0.016911;0.01719;0.017454;0.017729;0.017994;0.018264;0.018535;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 15:17:14.395;2024-9-24 15:17:14.902;2024-9-24 15:17:15.403;2024-9-24 15:17:15.905;2024-9-24 15:17:16.433;2024-9-24 15:17:16.935;2024-9-24 15:17:17.440;2024-9-24 15:17:17.930;2024-9-24 15:17:18.444;2024-9-24 15:17:18.959;]"
203,"6","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.015298;0.015553;0.015804;0.016055;0.01632;0.016571;0.016832;0.017083;0.01734;0.017597;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 15:17:14.395;2024-9-24 15:17:14.902;2024-9-24 15:17:15.403;2024-9-24 15:17:15.905;2024-9-24 15:17:16.433;2024-9-24 15:17:16.935;2024-9-24 15:17:17.440;2024-9-24 15:17:17.930;2024-9-24 15:17:18.444;2024-9-24 15:17:18.959;]"
204,"6","T2_BasicEmergency","3","[1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;]","[0.018826;0.01909;0.019355;0.019619;0.019883;0.020155;0.020426;0.020691;0.020956;0.021226;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 15:17:19.458;2024-9-24 15:17:19.959;2024-9-24 15:17:20.459;2024-9-24 15:17:20.959;2024-9-24 15:17:21.462;2024-9-24 15:17:21.973;2024-9-24 15:17:22.488;2024-9-24 15:17:22.990;2024-9-24 15:17:23.489;2024-9-24 15:17:24.24;]"
205,"6","T2_BasicEmergency","3","[1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;]","[0.019773;0.02005;0.020328;0.020606;0.020883;0.021169;0.021453;0.021732;0.02201;0.022294;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 15:17:19.458;2024-9-24 15:17:19.959;2024-9-24 15:17:20.459;2024-9-24 15:17:20.959;2024-9-24 15:17:21.462;2024-9-24 15:17:21.973;2024-9-24 15:17:22.488;2024-9-24 15:17:22.990;2024-9-24 15:17:23.490;2024-9-24 15:17:24.26;]"
206,"6","T2_BasicEmergency","3","[1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;]","[0.0188;0.019063;0.019327;0.019591;0.019855;0.020126;0.020397;0.020662;0.020926;0.021196;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 15:17:19.458;2024-9-24 15:17:19.959;2024-9-24 15:17:20.459;2024-9-24 15:17:20.959;2024-9-24 15:17:21.462;2024-9-24 15:17:21.973;2024-9-24 15:17:22.488;2024-9-24 15:17:22.990;2024-9-24 15:17:23.490;2024-9-24 15:17:24.26;]"
207,"6","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.017848;0.018098;0.018349;0.018599;0.01885;0.019107;0.019365;0.019616;0.019867;0.020123;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 15:17:19.458;2024-9-24 15:17:19.959;2024-9-24 15:17:20.459;2024-9-24 15:17:20.959;2024-9-24 15:17:21.462;2024-9-24 15:17:21.973;2024-9-24 15:17:22.488;2024-9-24 15:17:22.990;2024-9-24 15:17:23.490;2024-9-24 15:17:24.26;]"
208,"6","T2_BasicEmergency","3","[1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;]","[0.021502;0.021767;0.022038;0.022302;0.022574;0.022845;0.02311;0.023376;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 15:17:24.525;2024-9-24 15:17:25.27;2024-9-24 15:17:25.540;2024-9-24 15:17:26.53;2024-9-24 15:17:26.566;2024-9-24 15:17:27.68;2024-9-24 15:17:27.569;2024-9-24 15:17:28.85;]"
209,"6","T2_BasicEmergency","3","[1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;]","[0.022584;0.022862;0.023146;0.023424;0.02371;0.023994;0.024272;0.024552;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 15:17:24.525;2024-9-24 15:17:25.27;2024-9-24 15:17:25.540;2024-9-24 15:17:26.53;2024-9-24 15:17:26.566;2024-9-24 15:17:27.68;2024-9-24 15:17:27.569;2024-9-24 15:17:28.85;]"
210,"6","T2_BasicEmergency","3","[1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;]","[0.021471;0.021736;0.022007;0.02227;0.022542;0.022812;0.023077;0.023343;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 15:17:24.525;2024-9-24 15:17:25.27;2024-9-24 15:17:25.540;2024-9-24 15:17:26.53;2024-9-24 15:17:26.566;2024-9-24 15:17:27.68;2024-9-24 15:17:27.569;2024-9-24 15:17:28.85;]"
211,"6","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.020385;0.020636;0.020893;0.021143;0.021401;0.021657;0.021909;0.022161;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 15:17:24.525;2024-9-24 15:17:25.27;2024-9-24 15:17:25.540;2024-9-24 15:17:26.53;2024-9-24 15:17:26.566;2024-9-24 15:17:27.68;2024-9-24 15:17:27.569;2024-9-24 15:17:28.85;]"
212,"7","T2_BasicEmergency","3","[1.9014;1.9014;1.900944;1.900944;1.900944;1.900944;1.900944;1.900944;1.900944;1.900944;]","[0.0;0.0;0.000316;0.000581;0.000848;0.001114;0.001392;0.001672;0.001937;0.0022;]","[(2049.897705;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 15:24:3.587;2024-9-24 15:24:9.511;2024-9-24 15:24:10.33;2024-9-24 15:24:10.533;2024-9-24 15:24:11.40;2024-9-24 15:24:11.539;2024-9-24 15:24:12.70;2024-9-24 15:24:12.597;2024-9-24 15:24:13.98;2024-9-24 15:24:13.599;]"
213,"7","T2_BasicEmergency","3","[1.997035;1.997035;1.996533;1.996533;1.996533;1.996533;1.996533;1.996533;1.996533;1.996533;]","[0.0;0.0;0.000332;0.00061;0.000891;0.00117;0.001462;0.001756;0.002034;0.002311;]","[(2021.960449;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 15:24:3.587;2024-9-24 15:24:9.511;2024-9-24 15:24:10.33;2024-9-24 15:24:10.533;2024-9-24 15:24:11.40;2024-9-24 15:24:11.539;2024-9-24 15:24:12.70;2024-9-24 15:24:12.597;2024-9-24 15:24:13.98;2024-9-24 15:24:13.599;]"
214,"7","T2_BasicEmergency","3","[1.898687;1.898687;1.898226;1.898226;1.898226;1.898226;1.898226;1.898226;1.898226;1.898226;]","[0.0;0.0;0.000316;0.00058;0.000847;0.001112;0.00139;0.00167;0.001934;0.002197;]","[(2052.323486;12066.061523);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 15:24:3.588;2024-9-24 15:24:9.511;2024-9-24 15:24:10.33;2024-9-24 15:24:10.533;2024-9-24 15:24:11.40;2024-9-24 15:24:11.539;2024-9-24 15:24:12.70;2024-9-24 15:24:12.597;2024-9-24 15:24:13.98;2024-9-24 15:24:13.599;]"
215,"7","T2_BasicEmergency","3","[1.802573;1.802573;1.80215;1.80215;1.80215;1.80215;1.80215;1.80215;1.80215;1.80215;]","[0.0;0.0;0.0003;0.000551;0.000804;0.001056;0.001319;0.001585;0.001836;0.002086;]","[(2084.765625;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 15:24:3.588;2024-9-24 15:24:9.511;2024-9-24 15:24:10.33;2024-9-24 15:24:10.533;2024-9-24 15:24:11.40;2024-9-24 15:24:11.539;2024-9-24 15:24:12.70;2024-9-24 15:24:12.597;2024-9-24 15:24:13.98;2024-9-24 15:24:13.600;]"
216,"7","T2_BasicEmergency","3","[1.900944;1.900944;1.900944;1.900944;1.900944;1.900944;1.900944;1.900944;1.900944;1.900944;]","[0.002465;0.00273;0.002994;0.003259;0.003538;0.003817;0.004082;0.00436;0.004625;0.004889;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 15:24:14.100;2024-9-24 15:24:14.600;2024-9-24 15:24:15.102;2024-9-24 15:24:15.602;2024-9-24 15:24:16.131;2024-9-24 15:24:16.659;2024-9-24 15:24:17.160;2024-9-24 15:24:17.687;2024-9-24 15:24:18.190;2024-9-24 15:24:18.690;]"
217,"7","T2_BasicEmergency","3","[1.996533;1.996533;1.996533;1.996533;1.996533;1.996533;1.996533;1.996533;1.996533;1.996533;]","[0.002589;0.002867;0.003145;0.003423;0.003716;0.004009;0.004287;0.004579;0.004858;0.005135;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 15:24:14.100;2024-9-24 15:24:14.600;2024-9-24 15:24:15.102;2024-9-24 15:24:15.602;2024-9-24 15:24:16.131;2024-9-24 15:24:16.659;2024-9-24 15:24:17.160;2024-9-24 15:24:17.687;2024-9-24 15:24:18.190;2024-9-24 15:24:18.690;]"
218,"7","T2_BasicEmergency","3","[1.898226;1.898226;1.898226;1.898226;1.898226;1.898226;1.898226;1.898226;1.898226;1.898226;]","[0.002462;0.002726;0.00299;0.003255;0.003533;0.003812;0.004076;0.004354;0.004618;0.004882;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 15:24:14.100;2024-9-24 15:24:14.600;2024-9-24 15:24:15.102;2024-9-24 15:24:15.602;2024-9-24 15:24:16.131;2024-9-24 15:24:16.659;2024-9-24 15:24:17.160;2024-9-24 15:24:17.687;2024-9-24 15:24:18.190;2024-9-24 15:24:18.690;]"
219,"7","T2_BasicEmergency","3","[1.80215;1.80215;1.80215;1.80215;1.80215;1.80215;1.80215;1.80215;1.80215;1.80215;]","[0.002337;0.002588;0.002839;0.00309;0.003354;0.003619;0.00387;0.004133;0.004385;0.004635;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 15:24:14.100;2024-9-24 15:24:14.600;2024-9-24 15:24:15.102;2024-9-24 15:24:15.602;2024-9-24 15:24:16.131;2024-9-24 15:24:16.659;2024-9-24 15:24:17.160;2024-9-24 15:24:17.687;2024-9-24 15:24:18.190;2024-9-24 15:24:18.690;]"
