id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
451,"10","T2_BasicEmergency","3","[1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;]","[0.010409;0.010678;0.010931;0.011188;0.011442;0.011698;0.011957;0.012207;0.012458;0.012719;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-20 10:24:27.677;2024-9-20 10:24:28.192;2024-9-20 10:24:28.701;2024-9-20 10:24:29.213;2024-9-20 10:24:29.719;2024-9-20 10:24:30.232;2024-9-20 10:24:30.744;2024-9-20 10:24:31.246;2024-9-20 10:24:31.749;2024-9-20 10:24:32.266;]"
452,"10","T2_BasicEmergency","3","[1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;]","[0.013562;0.01383;0.014107;0.014372;0.014635;0.014913;0.01518;0.015444;0.015714;0.015983;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-20 10:24:32.548;2024-9-20 10:24:33.52;2024-9-20 10:24:33.577;2024-9-20 10:24:34.79;2024-9-20 10:24:34.579;2024-9-20 10:24:35.104;2024-9-20 10:24:35.609;2024-9-20 10:24:36.109;2024-9-20 10:24:36.621;2024-9-20 10:24:37.132;]"
453,"10","T2_BasicEmergency","3","[1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;]","[0.014244;0.014525;0.014816;0.015095;0.015371;0.015662;0.015943;0.016221;0.016505;0.016787;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-20 10:24:32.548;2024-9-20 10:24:33.52;2024-9-20 10:24:33.577;2024-9-20 10:24:34.79;2024-9-20 10:24:34.579;2024-9-20 10:24:35.104;2024-9-20 10:24:35.609;2024-9-20 10:24:36.109;2024-9-20 10:24:36.621;2024-9-20 10:24:37.133;]"
454,"10","T2_BasicEmergency","3","[1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;]","[0.013543;0.01381;0.014087;0.014351;0.014614;0.014891;0.015158;0.015422;0.015692;0.01596;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-20 10:24:32.548;2024-9-20 10:24:33.52;2024-9-20 10:24:33.577;2024-9-20 10:24:34.79;2024-9-20 10:24:34.579;2024-9-20 10:24:35.104;2024-9-20 10:24:35.609;2024-9-20 10:24:36.109;2024-9-20 10:24:36.621;2024-9-20 10:24:37.133;]"
455,"10","T2_BasicEmergency","3","[1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;]","[0.012972;0.013235;0.013501;0.013751;0.014015;0.014267;0.014529;0.014791;0.015039;0.015308;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-20 10:24:32.774;2024-9-20 10:24:33.303;2024-9-20 10:24:33.831;2024-9-20 10:24:34.331;2024-9-20 10:24:34.857;2024-9-20 10:24:35.359;2024-9-20 10:24:35.886;2024-9-20 10:24:36.406;2024-9-20 10:24:36.934;2024-9-20 10:24:37.441;]"
456,"10","T2_BasicEmergency","3","[1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;]","[0.01625;0.016514;0.016792;0.017057;0.017322;0.0176;0.017865;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-20 10:24:37.635;2024-9-20 10:24:38.136;2024-9-20 10:24:38.659;2024-9-20 10:24:39.163;2024-9-20 10:24:39.665;2024-9-20 10:24:40.192;2024-9-20 10:24:40.694;]"
457,"10","T2_BasicEmergency","3","[1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;]","[0.017068;0.017345;0.017636;0.017915;0.018193;0.018485;0.018764;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-20 10:24:37.635;2024-9-20 10:24:38.136;2024-9-20 10:24:38.659;2024-9-20 10:24:39.163;2024-9-20 10:24:39.665;2024-9-20 10:24:40.192;2024-9-20 10:24:40.694;]"
458,"10","T2_BasicEmergency","3","[1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;]","[0.016227;0.016491;0.016768;0.017033;0.017297;0.017575;0.01784;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-20 10:24:37.635;2024-9-20 10:24:38.136;2024-9-20 10:24:38.659;2024-9-20 10:24:39.163;2024-9-20 10:24:39.665;2024-9-20 10:24:40.192;2024-9-20 10:24:40.694;]"
459,"10","T2_BasicEmergency","3","[1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;]","[0.015571;0.015822;0.016087;0.016351;0.016603;0.016867;0.017117;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-20 10:24:37.964;2024-9-20 10:24:38.471;2024-9-20 10:24:38.998;2024-9-20 10:24:39.523;2024-9-20 10:24:40.27;2024-9-20 10:24:40.553;2024-9-20 10:24:41.54;]"
460,"11","T2_BasicEmergency","3","[1.901291;1.901104;1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;]","[0.0;0.00008;0.000521;0.000796;0.001085;0.001357;0.001629;0.001893;0.002181;0.002458;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-20 10:38:8.314;2024-9-20 10:38:8.879;2024-9-20 10:38:9.400;2024-9-20 10:38:9.932;2024-9-20 10:38:10.429;2024-9-20 10:38:10.974;2024-9-20 10:38:11.486;2024-9-20 10:38:11.983;2024-9-20 10:38:12.551;2024-9-20 10:38:13.59;]"
461,"11","T2_BasicEmergency","3","[1.996908;1.996706;1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;]","[0.0;0.000084;0.000547;0.000836;0.00114;0.001425;0.001711;0.001988;0.002291;0.002582;]","[(2021.961426;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-20 10:38:8.315;2024-9-20 10:38:8.879;2024-9-20 10:38:9.400;2024-9-20 10:38:9.932;2024-9-20 10:38:10.429;2024-9-20 10:38:10.974;2024-9-20 10:38:11.486;2024-9-20 10:38:11.983;2024-9-20 10:38:12.551;2024-9-20 10:38:13.60;]"
462,"11","T2_BasicEmergency","3","[1.898573;1.898386;1.898056;1.898056;1.898056;1.898056;1.898056;1.898056;1.898056;1.898056;]","[0.0;0.00008;0.00052;0.000795;0.001084;0.001355;0.001627;0.00189;0.002178;0.002455;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-20 10:38:8.315;2024-9-20 10:38:8.879;2024-9-20 10:38:9.400;2024-9-20 10:38:9.932;2024-9-20 10:38:10.429;2024-9-20 10:38:10.974;2024-9-20 10:38:11.486;2024-9-20 10:38:11.983;2024-9-20 10:38:12.551;2024-9-20 10:38:13.60;]"
463,"11","T2_BasicEmergency","3","[1.802471;1.802298;1.801992;1.801992;1.801992;1.801992;1.801992;1.801992;1.801992;1.801992;]","[0.0;0.000076;0.000494;0.000754;0.001029;0.001286;0.001545;0.001794;0.002068;0.00233;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-20 10:38:8.315;2024-9-20 10:38:8.879;2024-9-20 10:38:9.400;2024-9-20 10:38:9.932;2024-9-20 10:38:10.429;2024-9-20 10:38:10.974;2024-9-20 10:38:11.486;2024-9-20 10:38:11.983;2024-9-20 10:38:12.551;2024-9-20 10:38:13.60;]"
464,"11","T2_BasicEmergency","3","[1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;]","[0.002727;0.003007;0.003268;0.00354;0.003825;0.004091;0.004374;0.004652;0.004922;0.005187;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-20 10:38:13.585;2024-9-20 10:38:14.94;2024-9-20 10:38:14.613;2024-9-20 10:38:15.125;2024-9-20 10:38:15.640;2024-9-20 10:38:16.149;2024-9-20 10:38:16.681;2024-9-20 10:38:17.202;2024-9-20 10:38:17.713;2024-9-20 10:38:18.241;]"
465,"11","T2_BasicEmergency","3","[1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;]","[0.002864;0.003158;0.003432;0.003718;0.004017;0.004297;0.004594;0.004886;0.00517;0.005448;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-20 10:38:13.585;2024-9-20 10:38:14.94;2024-9-20 10:38:14.613;2024-9-20 10:38:15.125;2024-9-20 10:38:15.640;2024-9-20 10:38:16.149;2024-9-20 10:38:16.681;2024-9-20 10:38:17.202;2024-9-20 10:38:17.713;2024-9-20 10:38:18.241;]"
466,"11","T2_BasicEmergency","3","[1.898056;1.898056;1.898056;1.898056;1.898056;1.898056;1.898056;1.898056;1.898056;1.898056;]","[0.002723;0.003003;0.003263;0.003535;0.003819;0.004086;0.004368;0.004645;0.004915;0.00518;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-20 10:38:13.585;2024-9-20 10:38:14.94;2024-9-20 10:38:14.613;2024-9-20 10:38:15.125;2024-9-20 10:38:15.640;2024-9-20 10:38:16.149;2024-9-20 10:38:16.681;2024-9-20 10:38:17.202;2024-9-20 10:38:17.713;2024-9-20 10:38:18.241;]"
467,"11","T2_BasicEmergency","3","[1.801992;1.801992;1.801992;1.801992;1.801992;1.801992;1.801992;1.801992;1.801992;1.801992;]","[0.002585;0.002851;0.003098;0.003356;0.003626;0.003879;0.004147;0.00441;0.004667;0.004918;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-20 10:38:13.585;2024-9-20 10:38:14.94;2024-9-20 10:38:14.613;2024-9-20 10:38:15.125;2024-9-20 10:38:15.640;2024-9-20 10:38:16.149;2024-9-20 10:38:16.681;2024-9-20 10:38:17.202;2024-9-20 10:38:17.713;2024-9-20 10:38:18.242;]"
468,"11","T2_BasicEmergency","3","[1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;]","[0.00547;0.005737;0.006012;0.006296;0.006564;0.006834;0.007111;0.007384;0.007652;0.007922;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-20 10:38:18.751;2024-9-20 10:38:19.283;2024-9-20 10:38:19.807;2024-9-20 10:38:20.318;2024-9-20 10:38:20.825;2024-9-20 10:38:21.368;2024-9-20 10:38:21.869;2024-9-20 10:38:22.379;2024-9-20 10:38:22.894;2024-9-20 10:38:23.424;]"
469,"11","T2_BasicEmergency","3","[1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;]","[0.005745;0.006025;0.006315;0.006613;0.006895;0.007178;0.007468;0.007755;0.008037;0.008321;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-20 10:38:18.751;2024-9-20 10:38:19.283;2024-9-20 10:38:19.807;2024-9-20 10:38:20.318;2024-9-20 10:38:20.825;2024-9-20 10:38:21.368;2024-9-20 10:38:21.869;2024-9-20 10:38:22.379;2024-9-20 10:38:22.894;2024-9-20 10:38:23.424;]"
470,"11","T2_BasicEmergency","3","[1.898056;1.898056;1.898056;1.898056;1.898056;1.898056;1.898056;1.898056;1.898056;1.898056;]","[0.005462;0.005729;0.006004;0.006287;0.006555;0.006824;0.007101;0.007373;0.007641;0.007911;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-20 10:38:18.751;2024-9-20 10:38:19.283;2024-9-20 10:38:19.807;2024-9-20 10:38:20.318;2024-9-20 10:38:20.825;2024-9-20 10:38:21.368;2024-9-20 10:38:21.869;2024-9-20 10:38:22.379;2024-9-20 10:38:22.894;2024-9-20 10:38:23.425;]"
471,"11","T2_BasicEmergency","3","[1.801992;1.801992;1.801992;1.801992;1.801992;1.801992;1.801992;1.801992;1.801992;1.801992;]","[0.005185;0.005439;0.0057;0.005969;0.006223;0.006479;0.006741;0.007;0.007254;0.007511;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-20 10:38:18.751;2024-9-20 10:38:19.283;2024-9-20 10:38:19.807;2024-9-20 10:38:20.318;2024-9-20 10:38:20.825;2024-9-20 10:38:21.368;2024-9-20 10:38:21.869;2024-9-20 10:38:22.379;2024-9-20 10:38:22.894;2024-9-20 10:38:23.425;]"
472,"11","T2_BasicEmergency","3","[1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;]","[0.008198;0.008468;0.008747;0.009028;0.009298;0.009572;0.009841;0.010113;0.010382;0.010658;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-20 10:38:23.946;2024-9-20 10:38:24.459;2024-9-20 10:38:24.962;2024-9-20 10:38:25.498;2024-9-20 10:38:26.7;2024-9-20 10:38:26.526;2024-9-20 10:38:27.39;2024-9-20 10:38:27.549;2024-9-20 10:38:28.61;2024-9-20 10:38:28.584;]"
473,"11","T2_BasicEmergency","3","[1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;]","[0.00861;0.008894;0.009187;0.009482;0.009765;0.010053;0.010335;0.010622;0.010904;0.011194;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-20 10:38:23.946;2024-9-20 10:38:24.459;2024-9-20 10:38:24.962;2024-9-20 10:38:25.498;2024-9-20 10:38:26.7;2024-9-20 10:38:26.526;2024-9-20 10:38:27.39;2024-9-20 10:38:27.549;2024-9-20 10:38:28.61;2024-9-20 10:38:28.585;]"
474,"11","T2_BasicEmergency","3","[1.898056;1.898056;1.898056;1.898056;1.898056;1.898056;1.898056;1.898056;1.898056;1.898056;]","[0.008186;0.008456;0.008734;0.009016;0.009285;0.009558;0.009826;0.010099;0.010367;0.010642;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-20 10:38:23.946;2024-9-20 10:38:24.459;2024-9-20 10:38:24.962;2024-9-20 10:38:25.498;2024-9-20 10:38:26.7;2024-9-20 10:38:26.526;2024-9-20 10:38:27.39;2024-9-20 10:38:27.549;2024-9-20 10:38:28.61;2024-9-20 10:38:28.585;]"
475,"11","T2_BasicEmergency","3","[1.801992;1.801992;1.801992;1.801992;1.801992;1.801992;1.801992;1.801992;1.801992;1.801992;]","[0.007771;0.008028;0.008292;0.008559;0.008815;0.009074;0.009329;0.009588;0.009842;0.010104;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-20 10:38:23.946;2024-9-20 10:38:24.459;2024-9-20 10:38:24.962;2024-9-20 10:38:25.498;2024-9-20 10:38:26.7;2024-9-20 10:38:26.526;2024-9-20 10:38:27.39;2024-9-20 10:38:27.549;2024-9-20 10:38:28.61;2024-9-20 10:38:28.585;]"
476,"11","T2_BasicEmergency","3","[1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;]","[0.010928;0.011204;0.011493;0.011763;0.012032;0.012311;0.012579;0.012858;0.013127;0.013398;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-20 10:38:29.96;2024-9-20 10:38:29.619;2024-9-20 10:38:30.163;2024-9-20 10:38:30.679;2024-9-20 10:38:31.182;2024-9-20 10:38:31.686;2024-9-20 10:38:32.204;2024-9-20 10:38:32.722;2024-9-20 10:38:33.237;2024-9-20 10:38:33.750;]"
477,"11","T2_BasicEmergency","3","[1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;]","[0.011477;0.011768;0.012071;0.012355;0.012637;0.01293;0.013212;0.013505;0.013787;0.014071;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-20 10:38:29.96;2024-9-20 10:38:29.619;2024-9-20 10:38:30.163;2024-9-20 10:38:30.679;2024-9-20 10:38:31.182;2024-9-20 10:38:31.686;2024-9-20 10:38:32.204;2024-9-20 10:38:32.722;2024-9-20 10:38:33.237;2024-9-20 10:38:33.751;]"
478,"11","T2_BasicEmergency","3","[1.898056;1.898056;1.898056;1.898056;1.898056;1.898056;1.898056;1.898056;1.898056;1.898056;]","[0.010912;0.011188;0.011476;0.011746;0.012014;0.012294;0.012561;0.01284;0.013108;0.013379;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-20 10:38:29.96;2024-9-20 10:38:29.619;2024-9-20 10:38:30.163;2024-9-20 10:38:30.679;2024-9-20 10:38:31.182;2024-9-20 10:38:31.686;2024-9-20 10:38:32.205;2024-9-20 10:38:32.722;2024-9-20 10:38:33.237;2024-9-20 10:38:33.751;]"
479,"11","T2_BasicEmergency","3","[1.801992;1.801992;1.801992;1.801992;1.801992;1.801992;1.801992;1.801992;1.801992;1.801992;]","[0.01036;0.010622;0.010895;0.011152;0.011406;0.011671;0.011926;0.01219;0.012445;0.012702;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-20 10:38:29.96;2024-9-20 10:38:29.619;2024-9-20 10:38:30.163;2024-9-20 10:38:30.679;2024-9-20 10:38:31.182;2024-9-20 10:38:31.686;2024-9-20 10:38:32.205;2024-9-20 10:38:32.722;2024-9-20 10:38:33.237;2024-9-20 10:38:33.752;]"
480,"11","T2_BasicEmergency","3","[1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;1.900771;]","[0.013666;0.013931;0.014194;0.014459;0.014738;0.015003;0.015268;0.015545;0.015812;0.016089;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-20 10:38:34.257;2024-9-20 10:38:34.758;2024-9-20 10:38:35.259;2024-9-20 10:38:35.762;2024-9-20 10:38:36.288;2024-9-20 10:38:36.790;2024-9-20 10:38:37.292;2024-9-20 10:38:37.816;2024-9-20 10:38:38.320;2024-9-20 10:38:38.845;]"
481,"11","T2_BasicEmergency","3","[1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;1.99635;]","[0.014354;0.014631;0.014908;0.015186;0.015479;0.015757;0.016036;0.016327;0.016607;0.016898;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-20 10:38:34.257;2024-9-20 10:38:34.758;2024-9-20 10:38:35.259;2024-9-20 10:38:35.762;2024-9-20 10:38:36.288;2024-9-20 10:38:36.790;2024-9-20 10:38:37.292;2024-9-20 10:38:37.816;2024-9-20 10:38:38.320;2024-9-20 10:38:38.847;]"
