id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
192,"9999","Develop","0","[50.354378;50.354378;50.354378;50.354378;50.354378;50.354378;50.354378;50.354378;50.354378;50.354378;]","[0.07076;0.077726;0.085052;0.092204;0.099263;0.106331;0.113417;0.120548;0.127949;0.134955;]","[(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);]","[2024-2-22 12:46:10;2024-2-22 12:46:11;2024-2-22 12:46:11;2024-2-22 12:46:12;2024-2-22 12:46:12;2024-2-22 12:46:13;2024-2-22 12:46:13;2024-2-22 12:46:14;2024-2-22 12:46:14;2024-2-22 12:46:15;]"
193,"9999","Develop","0","[0.0;44.855303;50.431184;50.431184;50.431184;50.431184;50.431184;50.431184;50.431184;50.431184;]","[0.0;0.005127;0.013415;0.020542;0.027635;0.034916;0.042059;0.049075;0.056113;0.06334;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);]","[2024-2-22 12:48:25;2024-2-22 12:48:26;2024-2-22 12:48:26;2024-2-22 12:48:27;2024-2-22 12:48:27;2024-2-22 12:48:28;2024-2-22 12:48:28;2024-2-22 12:48:29;2024-2-22 12:48:29;2024-2-22 12:48:30;]"
194,"9999","Develop","0","[50.431184;50.431184;50.431184;50.431184;50.431184;50.431184;50.431184;50.431184;50.431184;50.431184;]","[0.070492;0.077489;0.084619;0.091782;0.09887;0.106086;0.113121;0.120274;0.127656;0.134709;]","[(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);]","[2024-2-22 12:48:30;2024-2-22 12:48:31;2024-2-22 12:48:31;2024-2-22 12:48:32;2024-2-22 12:48:32;2024-2-22 12:48:33;2024-2-22 12:48:33;2024-2-22 12:48:34;2024-2-22 12:48:34;2024-2-22 12:48:35;]"
195,"9999","Develop","0","[0.0;44.855303;50.463352;50.463352;50.463352;50.463352;50.463352;50.463352;50.463352;50.463352;]","[0.0;0.005999;0.013236;0.020381;0.027585;0.034606;0.041758;0.048796;0.056212;0.063409;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);]","[2024-2-22 12:50:12;2024-2-22 12:50:13;2024-2-22 12:50:13;2024-2-22 12:50:14;2024-2-22 12:50:14;2024-2-22 12:50:15;2024-2-22 12:50:15;2024-2-22 12:50:16;2024-2-22 12:50:16;2024-2-22 12:50:17;]"
196,"9999","Develop","0","[50.463352;50.463352;50.463352;50.463352;50.463352;50.463352;50.463352;50.463352;50.463352;50.463352;]","[0.070443;0.077665;0.084832;0.091854;0.098869;0.10588;0.113282;0.120307;0.127481;0.134864;]","[(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);]","[2024-2-22 12:50:17;2024-2-22 12:50:18;2024-2-22 12:50:18;2024-2-22 12:50:19;2024-2-22 12:50:19;2024-2-22 12:50:20;2024-2-22 12:50:20;2024-2-22 12:50:21;2024-2-22 12:50:21;2024-2-22 12:50:22;]"
197,"9999","Develop","0","[0.0;44.855303;50.345059;50.343726;50.342773;50.342773;50.342773;50.342773;50.342773;50.342773;]","[0.0;0.001377;0.012975;0.020123;0.027462;0.034463;0.041645;0.048845;0.055857;0.062854;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.429688;9288.168945);(-13716.429688;9288.168945);(-13716.429688;9288.168945);(-13716.429688;9288.168945);(-13716.429688;9288.168945);(-13716.429688;9288.168945);(-13716.429688;9288.168945);(-13716.429688;9288.168945);]","[2024-2-22 12:51:0;2024-2-22 12:51:0;2024-2-22 12:51:1;2024-2-22 12:51:1;2024-2-22 12:51:2;2024-2-22 12:51:2;2024-2-22 12:51:3;2024-2-22 12:51:3;2024-2-22 12:51:4;2024-2-22 12:51:4;]"
198,"9999","Develop","0","[50.342773;50.342773;50.342773;50.342773;50.342773;50.342773;50.342773;50.342773;50.342773;50.342773;]","[0.070042;0.077226;0.084261;0.091439;0.098626;0.105817;0.112998;0.12;0.127082;0.134156;]","[(-13716.429688;9288.168945);(-13716.429688;9288.168945);(-13716.429688;9288.168945);(-13716.429688;9288.168945);(-13716.429688;9288.168945);(-13716.429688;9288.168945);(-13716.429688;9288.168945);(-13716.429688;9288.168945);(-13716.429688;9288.168945);(-13716.429688;9288.168945);]","[2024-2-22 12:51:5;2024-2-22 12:51:5;2024-2-22 12:51:6;2024-2-22 12:51:6;2024-2-22 12:51:7;2024-2-22 12:51:7;2024-2-22 12:51:8;2024-2-22 12:51:8;2024-2-22 12:51:9;2024-2-22 12:51:9;]"
199,"9999","Develop","0","[0.0;50.365278;50.366982;50.366982;50.366982;50.366982;50.366982;50.366982;50.366982;50.366982;]","[0.0;0.006598;0.013842;0.021181;0.028462;0.035515;0.042495;0.049692;0.056897;0.064059;]","[(-13716.435547;9288.169922);(-13716.439453;9288.169922);(-13716.438477;9288.169922);(-13716.438477;9288.169922);(-13716.438477;9288.169922);(-13716.438477;9288.169922);(-13716.438477;9288.169922);(-13716.438477;9288.169922);(-13716.438477;9288.169922);(-13716.438477;9288.169922);]","[2024-2-22 12:51:24;2024-2-22 12:51:25;2024-2-22 12:51:25;2024-2-22 12:51:26;2024-2-22 12:51:26;2024-2-22 12:51:27;2024-2-22 12:51:27;2024-2-22 12:51:28;2024-2-22 12:51:28;2024-2-22 12:51:29;]"
200,"9999","Develop","0","[50.366982;50.366982;50.366982;50.366982;50.366982;50.366982;50.366982;50.366982;50.366982;50.366982;]","[0.071256;0.078168;0.085334;0.092708;0.099634;0.106756;0.114011;0.121049;0.128048;0.135035;]","[(-13716.438477;9288.169922);(-13716.438477;9288.169922);(-13716.438477;9288.169922);(-13716.438477;9288.169922);(-13716.438477;9288.169922);(-13716.438477;9288.169922);(-13716.438477;9288.169922);(-13716.438477;9288.169922);(-13716.438477;9288.169922);(-13716.438477;9288.169922);]","[2024-2-22 12:51:29;2024-2-22 12:51:30;2024-2-22 12:51:30;2024-2-22 12:51:31;2024-2-22 12:51:31;2024-2-22 12:51:32;2024-2-22 12:51:32;2024-2-22 12:51:33;2024-2-22 12:51:33;2024-2-22 12:51:34;]"
201,"9999","Develop","0","[0.0;50.429207;50.429573;50.429573;50.429573;50.429573;50.429573;50.429573;50.429573;50.429573;]","[0.0;0.006659;0.014035;0.021041;0.0281;0.035472;0.042501;0.049504;0.05691;0.063947;]","[(-13716.435547;9288.169922);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);]","[2024-2-22 12:53:40;2024-2-22 12:53:41;2024-2-22 12:53:41;2024-2-22 12:53:42;2024-2-22 12:53:42;2024-2-22 12:53:43;2024-2-22 12:53:43;2024-2-22 12:53:44;2024-2-22 12:53:44;2024-2-22 12:53:45;]"
202,"9999","Develop","0","[50.429573;50.429573;50.429573;50.429573;50.429573;50.429573;50.429573;50.429573;50.429573;50.429573;]","[0.071318;0.078382;0.085394;0.092707;0.099771;0.106747;0.113802;0.120783;0.127822;0.135063;]","[(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);]","[2024-2-22 12:53:45;2024-2-22 12:53:46;2024-2-22 12:53:46;2024-2-22 12:53:47;2024-2-22 12:53:47;2024-2-22 12:53:48;2024-2-22 12:53:48;2024-2-22 12:53:49;2024-2-22 12:53:49;2024-2-22 12:53:50;]"
203,"9999","Develop","0","[0.0;50.336824;50.336824;50.336824;50.336824;50.336824;50.336824;50.336824;50.336824;50.336824;]","[0.0;0.006507;0.013734;0.020836;0.027847;0.035115;0.042517;0.049661;0.056651;0.063657;]","[(-13716.435547;9288.169922);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);]","[2024-2-22 12:54:16;2024-2-22 12:54:17;2024-2-22 12:54:17;2024-2-22 12:54:18;2024-2-22 12:54:18;2024-2-22 12:54:19;2024-2-22 12:54:19;2024-2-22 12:54:20;2024-2-22 12:54:20;2024-2-22 12:54:21;]"
204,"9999","Develop","0","[50.336824;50.336824;50.336824;50.336824;50.336824;50.336824;50.336824;50.336824;50.336824;50.336824;]","[0.070653;0.077742;0.084863;0.091958;0.099318;0.106365;0.113693;0.120743;0.128123;0.135143;]","[(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);]","[2024-2-22 12:54:21;2024-2-22 12:54:22;2024-2-22 12:54:22;2024-2-22 12:54:23;2024-2-22 12:54:23;2024-2-22 12:54:24;2024-2-22 12:54:24;2024-2-22 12:54:25;2024-2-22 12:54:25;2024-2-22 12:54:26;]"
205,"9999","Develop","0","[50.336824;50.336824;50.336824;50.336824;50.336824;50.336824;50.336824;50.336824;50.336824;50.336824;]","[0.142465;0.149825;0.15679;0.163845;0.171175;0.178175;0.185267;0.192542;0.199606;0.206591;]","[(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);]","[2024-2-22 12:54:27;2024-2-22 12:54:27;2024-2-22 12:54:28;2024-2-22 12:54:28;2024-2-22 12:54:29;2024-2-22 12:54:29;2024-2-22 12:54:30;2024-2-22 12:54:30;2024-2-22 12:54:31;2024-2-22 12:54:31;]"
206,"9999","Develop","0","[50.336824;50.336824;50.336824;50.336824;50.336824;50.336824;50.336824;50.336824;50.336824;50.336824;]","[0.213977;0.221354;0.228583;0.235631;0.242645;0.249656;0.256671;0.263673;0.271037;0.278034;]","[(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);]","[2024-2-22 12:54:32;2024-2-22 12:54:32;2024-2-22 12:54:33;2024-2-22 12:54:33;2024-2-22 12:54:34;2024-2-22 12:54:34;2024-2-22 12:54:35;2024-2-22 12:54:35;2024-2-22 12:54:36;2024-2-22 12:54:36;]"
207,"9999","Develop","0","[0.0;50.452319;50.452319;50.452319;50.452319;50.452319;50.452319;50.452319;50.452319;50.452319;]","[0.0;0.006658;0.013842;0.021266;0.028359;0.03573;0.042752;0.049838;0.057123;0.064115;]","[(-13716.435547;9288.169922);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);]","[2024-2-22 12:55:1;2024-2-22 12:55:2;2024-2-22 12:55:3;2024-2-22 12:55:3;2024-2-22 12:55:4;2024-2-22 12:55:4;2024-2-22 12:55:5;2024-2-22 12:55:5;2024-2-22 12:55:6;2024-2-22 12:55:6;]"
208,"9999","Develop","0","[50.452319;50.452319;50.452319;50.452319;50.452319;50.452319;50.452319;50.452319;50.452319;50.452319;]","[0.071174;0.07825;0.085286;0.092688;0.099688;0.106951;0.114329;0.121405;0.128471;0.135879;]","[(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);]","[2024-2-22 12:55:7;2024-2-22 12:55:7;2024-2-22 12:55:8;2024-2-22 12:55:8;2024-2-22 12:55:9;2024-2-22 12:55:9;2024-2-22 12:55:10;2024-2-22 12:55:10;2024-2-22 12:55:11;2024-2-22 12:55:11;]"
209,"9999","Develop","0","[0.0;44.855303;50.393987;50.393987;50.393987;50.393987;50.393987;50.393987;50.393987;50.393987;]","[0.0;0.005118;0.013447;0.020588;0.02756;0.034948;0.041858;0.048961;0.0562;0.063257;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);]","[2024-2-22 12:55:21;2024-2-22 12:55:22;2024-2-22 12:55:22;2024-2-22 12:55:23;2024-2-22 12:55:23;2024-2-22 12:55:24;2024-2-22 12:55:24;2024-2-22 12:55:25;2024-2-22 12:55:25;2024-2-22 12:55:26;]"
210,"9999","Develop","0","[50.393987;50.393987;50.393987;50.393987;50.393987;50.393987;50.393987;50.393987;50.393987;50.393987;]","[0.070272;0.077324;0.084398;0.091379;0.098708;0.106086;0.113151;0.120186;0.127198;0.134437;]","[(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);]","[2024-2-22 12:55:26;2024-2-22 12:55:27;2024-2-22 12:55:27;2024-2-22 12:55:28;2024-2-22 12:55:28;2024-2-22 12:55:29;2024-2-22 12:55:29;2024-2-22 12:55:30;2024-2-22 12:55:30;2024-2-22 12:55:31;]"
211,"9999","Develop","0","[0.0;50.423961;50.423961;50.423961;50.423961;50.423961;50.423961;50.423961;50.423961;50.423961;]","[0.0;0.006642;0.013787;0.02098;0.028163;0.035396;0.042728;0.050056;0.057059;0.064472;]","[(-13716.435547;9288.169922);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);]","[2024-2-22 12:59:31;2024-2-22 12:59:32;2024-2-22 12:59:32;2024-2-22 12:59:33;2024-2-22 12:59:33;2024-2-22 12:59:34;2024-2-22 12:59:34;2024-2-22 12:59:35;2024-2-22 12:59:35;2024-2-22 12:59:36;]"
212,"9999","Develop","0","[50.423961;50.423961;50.423961;50.423961;50.423961;50.423961;50.423961;50.423961;50.423961;50.423961;]","[0.071473;0.07847;0.085886;0.093179;0.100344;0.107539;0.114402;0.121574;0.128552;0.135657;]","[(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);]","[2024-2-22 12:59:36;2024-2-22 12:59:37;2024-2-22 12:59:37;2024-2-22 12:59:38;2024-2-22 12:59:38;2024-2-22 12:59:39;2024-2-22 12:59:39;2024-2-22 12:59:40;2024-2-22 12:59:41;2024-2-22 12:59:41;]"
213,"9999","Develop","0","[0.0;50.309176;50.309176;50.309176;50.309176;50.309176;50.309176;50.309176;50.309176;50.309176;]","[0.0;0.006609;0.013797;0.02099;0.028181;0.035233;0.042233;0.049233;0.056332;0.063362;]","[(-13716.435547;9288.169922);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);]","[2024-2-22 13:0:2;2024-2-22 13:0:3;2024-2-22 13:0:4;2024-2-22 13:0:4;2024-2-22 13:0:5;2024-2-22 13:0:5;2024-2-22 13:0:6;2024-2-22 13:0:6;2024-2-22 13:0:7;2024-2-22 13:0:7;]"
214,"9999","Develop","0","[50.309176;50.309176;50.309176;50.309176;50.309176;50.309176;50.309176;50.309176;50.309176;50.309176;]","[0.070369;0.077498;0.084672;0.091711;0.099069;0.106321;0.113684;0.120788;0.127994;0.135178;]","[(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);]","[2024-2-22 13:0:8;2024-2-22 13:0:8;2024-2-22 13:0:9;2024-2-22 13:0:9;2024-2-22 13:0:10;2024-2-22 13:0:10;2024-2-22 13:0:11;2024-2-22 13:0:11;2024-2-22 13:0:12;2024-2-22 13:0:13;]"
215,"9999","Develop","0","[0.0;50.44108;50.44108;50.44108;50.44108;50.44108;50.44108;50.44108;50.44108;50.44108;]","[0.0;0.00676;0.013826;0.020898;0.028209;0.035155;0.042111;0.049504;0.056551;0.063572;]","[(-13716.435547;9288.169922);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);]","[2024-2-22 13:2:8;2024-2-22 13:2:9;2024-2-22 13:2:9;2024-2-22 13:2:10;2024-2-22 13:2:10;2024-2-22 13:2:11;2024-2-22 13:2:11;2024-2-22 13:2:12;2024-2-22 13:2:12;2024-2-22 13:2:13;]"
216,"9999","Develop","0","[50.44108;50.44108;50.44108;50.44108;50.44108;50.44108;50.44108;50.44108;50.44108;50.44108;]","[0.070619;0.078019;0.085055;0.092379;0.099776;0.107007;0.114055;0.121242;0.128127;0.13549;]","[(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);]","[2024-2-22 13:2:13;2024-2-22 13:2:14;2024-2-22 13:2:15;2024-2-22 13:2:15;2024-2-22 13:2:16;2024-2-22 13:2:16;2024-2-22 13:2:17;2024-2-22 13:2:17;2024-2-22 13:2:18;2024-2-22 13:2:18;]"
217,"9999","Develop","0","[50.44108;50.44108;50.44108;50.44108;50.44108;50.44108;50.44108;50.44108;50.44108;50.44108;]","[0.142537;0.149584;0.156772;0.163684;0.170828;0.177985;0.185016;0.192414;0.199676;0.206686;]","[(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);]","[2024-2-22 13:2:19;2024-2-22 13:2:19;2024-2-22 13:2:20;2024-2-22 13:2:20;2024-2-22 13:2:21;2024-2-22 13:2:21;2024-2-22 13:2:22;2024-2-22 13:2:22;2024-2-22 13:2:23;2024-2-22 13:2:23;]"
218,"9999","Develop","0","[50.44108;50.44108;50.44108;50.44108;50.44108;50.44108;50.44108;50.44108;50.44108;50.44108;]","[0.214133;0.221176;0.228457;0.235643;0.242834;0.249854;0.257032;0.26405;0.271246;0.278433;]","[(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);]","[2024-2-22 13:2:24;2024-2-22 13:2:24;2024-2-22 13:2:25;2024-2-22 13:2:25;2024-2-22 13:2:26;2024-2-22 13:2:26;2024-2-22 13:2:27;2024-2-22 13:2:27;2024-2-22 13:2:28;2024-2-22 13:2:28;]"
219,"9999","Develop","0","[50.44108;50.44108;50.44108;50.44108;50.44108;50.44108;50.44108;50.44108;50.44108;50.44108;]","[0.285634;0.29265;0.299831;0.306844;0.313877;0.321245;0.328264;0.335285;0.34266;0.349821;]","[(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);]","[2024-2-22 13:2:29;2024-2-22 13:2:29;2024-2-22 13:2:30;2024-2-22 13:2:30;2024-2-22 13:2:31;2024-2-22 13:2:31;2024-2-22 13:2:32;2024-2-22 13:2:32;2024-2-22 13:2:33;2024-2-22 13:2:33;]"
220,"9999","Develop","0","[0.0;50.389398;50.394237;50.394237;50.394237;50.394237;50.394237;50.394237;50.394237;50.394237;]","[0.0;0.005644;0.013543;0.020764;0.027783;0.034763;0.041948;0.049117;0.056258;0.063277;]","[(-13716.435547;9288.169922);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);]","[2024-2-22 13:4:22;2024-2-22 13:4:23;2024-2-22 13:4:24;2024-2-22 13:4:24;2024-2-22 13:4:25;2024-2-22 13:4:25;2024-2-22 13:4:26;2024-2-22 13:4:26;2024-2-22 13:4:27;2024-2-22 13:4:27;]"
221,"9999","Develop","0","[50.394237;50.394237;50.394237;50.394237;50.394237;50.394237;50.394237;50.394237;50.394237;50.394237;]","[0.070668;0.077647;0.08466;0.091763;0.098755;0.106096;0.113176;0.120363;0.127521;0.134541;]","[(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);]","[2024-2-22 13:4:28;2024-2-22 13:4:28;2024-2-22 13:4:29;2024-2-22 13:4:29;2024-2-22 13:4:30;2024-2-22 13:4:30;2024-2-22 13:4:31;2024-2-22 13:4:31;2024-2-22 13:4:32;2024-2-22 13:4:32;]"
