id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
205,"2","T2_BasicEmergency","3","[1.99639;1.99639;1.99639;1.99639;1.99639;1.99639;1.99639;1.99639;1.99639;1.99639;]","[0.00278;0.003071;0.003364;0.003655;0.003933;0.00421;0.004503;0.00478;0.005057;0.005351;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:8:32.711;2024-9-18 15:8:33.238;2024-9-18 15:8:33.763;2024-9-18 15:8:34.291;2024-9-18 15:8:34.791;2024-9-18 15:8:35.292;2024-9-18 15:8:35.817;2024-9-18 15:8:36.318;2024-9-18 15:8:36.819;2024-9-18 15:8:37.348;]"
206,"2","T2_BasicEmergency","3","[1.898094;1.898094;1.898094;1.898094;1.898094;1.898094;1.898094;1.898094;1.898094;1.898094;]","[0.002643;0.002919;0.003198;0.003475;0.003739;0.004003;0.004282;0.004545;0.004808;0.005087;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:8:32.711;2024-9-18 15:8:33.238;2024-9-18 15:8:33.763;2024-9-18 15:8:34.291;2024-9-18 15:8:34.791;2024-9-18 15:8:35.292;2024-9-18 15:8:35.817;2024-9-18 15:8:36.318;2024-9-18 15:8:36.819;2024-9-18 15:8:37.348;]"
207,"2","T2_BasicEmergency","3","[1.802028;1.802028;1.802028;1.802028;1.802028;1.802028;1.802028;1.802028;1.802028;1.802028;]","[0.00251;0.002772;0.003036;0.003299;0.00355;0.0038;0.004065;0.004315;0.004565;0.00483;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:8:32.711;2024-9-18 15:8:33.238;2024-9-18 15:8:33.763;2024-9-18 15:8:34.291;2024-9-18 15:8:34.791;2024-9-18 15:8:35.292;2024-9-18 15:8:35.817;2024-9-18 15:8:36.318;2024-9-18 15:8:36.819;2024-9-18 15:8:37.348;]"
208,"3","T2_BasicEmergency","3","[1.9014;1.900976;1.900991;1.900991;1.900991;1.900991;1.900991;1.900991;1.900991;1.900991;]","[0.0;0.0002;0.00049;0.000757;0.001021;0.001286;0.001557;0.001836;0.0021;0.002378;]","[(2049.897705;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:27:31.918;2024-9-18 15:27:32.414;2024-9-18 15:27:32.940;2024-9-18 15:27:33.444;2024-9-18 15:27:33.946;2024-9-18 15:27:34.448;2024-9-18 15:27:34.962;2024-9-18 15:27:35.488;2024-9-18 15:27:35.989;2024-9-18 15:27:36.516;]"
209,"3","T2_BasicEmergency","3","[1.997035;1.996568;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;]","[0.0;0.00021;0.000515;0.000795;0.001072;0.001351;0.001636;0.001928;0.002206;0.002497;]","[(2021.960449;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:27:31.918;2024-9-18 15:27:32.414;2024-9-18 15:27:32.940;2024-9-18 15:27:33.444;2024-9-18 15:27:33.946;2024-9-18 15:27:34.448;2024-9-18 15:27:34.962;2024-9-18 15:27:35.488;2024-9-18 15:27:35.989;2024-9-18 15:27:36.517;]"
210,"3","T2_BasicEmergency","3","[1.898687;1.898258;1.898273;1.898273;1.898273;1.898273;1.898273;1.898273;1.898273;1.898273;]","[0.0;0.000199;0.000489;0.000755;0.00102;0.001284;0.001555;0.001833;0.002097;0.002374;]","[(2052.323486;12066.061523);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:27:31.918;2024-9-18 15:27:32.414;2024-9-18 15:27:32.940;2024-9-18 15:27:33.444;2024-9-18 15:27:33.946;2024-9-18 15:27:34.448;2024-9-18 15:27:34.962;2024-9-18 15:27:35.488;2024-9-18 15:27:35.989;2024-9-18 15:27:36.517;]"
211,"3","T2_BasicEmergency","3","[1.802573;1.80218;1.802193;1.802193;1.802193;1.802193;1.802193;1.802193;1.802193;1.802193;]","[0.0;0.000189;0.000465;0.000717;0.000968;0.001219;0.001476;0.001741;0.001991;0.002254;]","[(2084.765625;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:27:31.918;2024-9-18 15:27:32.414;2024-9-18 15:27:32.940;2024-9-18 15:27:33.444;2024-9-18 15:27:33.946;2024-9-18 15:27:34.448;2024-9-18 15:27:34.962;2024-9-18 15:27:35.488;2024-9-18 15:27:35.989;2024-9-18 15:27:36.517;]"
212,"3","T2_BasicEmergency","3","[1.900991;1.900991;1.900991;1.900991;1.900991;1.900991;1.900991;1.900991;1.900991;1.900991;]","[0.002644;0.002908;0.003173;0.003451;0.003716;0.003993;0.004272;0.004537;0.004814;0.005079;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:27:37.19;2024-9-18 15:27:37.519;2024-9-18 15:27:38.20;2024-9-18 15:27:38.548;2024-9-18 15:27:39.49;2024-9-18 15:27:39.575;2024-9-18 15:27:40.101;2024-9-18 15:27:40.603;2024-9-18 15:27:41.129;2024-9-18 15:27:41.631;]"
213,"3","T2_BasicEmergency","3","[1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;]","[0.002777;0.003054;0.003332;0.003625;0.003903;0.004194;0.004487;0.004765;0.005057;0.005335;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:27:37.19;2024-9-18 15:27:37.519;2024-9-18 15:27:38.20;2024-9-18 15:27:38.548;2024-9-18 15:27:39.49;2024-9-18 15:27:39.575;2024-9-18 15:27:40.101;2024-9-18 15:27:40.603;2024-9-18 15:27:41.129;2024-9-18 15:27:41.631;]"
214,"3","T2_BasicEmergency","3","[1.898273;1.898273;1.898273;1.898273;1.898273;1.898273;1.898273;1.898273;1.898273;1.898273;]","[0.00264;0.002904;0.003168;0.003446;0.003711;0.003988;0.004266;0.00453;0.004808;0.005072;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:27:37.19;2024-9-18 15:27:37.519;2024-9-18 15:27:38.20;2024-9-18 15:27:38.548;2024-9-18 15:27:39.49;2024-9-18 15:27:39.575;2024-9-18 15:27:40.101;2024-9-18 15:27:40.603;2024-9-18 15:27:41.129;2024-9-18 15:27:41.631;]"
215,"3","T2_BasicEmergency","3","[1.802193;1.802193;1.802193;1.802193;1.802193;1.802193;1.802193;1.802193;1.802193;1.802193;]","[0.002507;0.002757;0.003008;0.003272;0.003523;0.003786;0.00405;0.004301;0.004564;0.004815;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:27:37.19;2024-9-18 15:27:37.519;2024-9-18 15:27:38.20;2024-9-18 15:27:38.548;2024-9-18 15:27:39.49;2024-9-18 15:27:39.575;2024-9-18 15:27:40.101;2024-9-18 15:27:40.603;2024-9-18 15:27:41.129;2024-9-18 15:27:41.632;]"
216,"4","T2_BasicEmergency","3","[1.901102;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.0;0.000245;0.000511;0.000775;0.001042;0.001307;0.001571;0.001849;0.002113;0.002378;]","[(2049.897705;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:28:28.825;2024-9-18 15:28:29.343;2024-9-18 15:28:29.846;2024-9-18 15:28:30.346;2024-9-18 15:28:30.852;2024-9-18 15:28:31.354;2024-9-18 15:28:31.854;2024-9-18 15:28:32.380;2024-9-18 15:28:32.882;2024-9-18 15:28:33.381;]"
217,"4","T2_BasicEmergency","3","[1.996712;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;]","[0.0;0.000257;0.000537;0.000814;0.001094;0.001373;0.00165;0.001942;0.002219;0.002497;]","[(2021.960449;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:28:28.826;2024-9-18 15:28:29.343;2024-9-18 15:28:29.846;2024-9-18 15:28:30.346;2024-9-18 15:28:30.852;2024-9-18 15:28:31.354;2024-9-18 15:28:31.854;2024-9-18 15:28:32.380;2024-9-18 15:28:32.882;2024-9-18 15:28:33.382;]"
218,"4","T2_BasicEmergency","3","[1.898389;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;]","[0.0;0.000245;0.00051;0.000774;0.00104;0.001305;0.001569;0.001846;0.00211;0.002374;]","[(2052.32373;12066.061523);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:28:28.826;2024-9-18 15:28:29.343;2024-9-18 15:28:29.846;2024-9-18 15:28:30.346;2024-9-18 15:28:30.852;2024-9-18 15:28:31.354;2024-9-18 15:28:31.854;2024-9-18 15:28:32.380;2024-9-18 15:28:32.882;2024-9-18 15:28:33.382;]"
219,"4","T2_BasicEmergency","3","[1.802297;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;]","[0.0;0.000232;0.000484;0.000735;0.000987;0.001239;0.001489;0.001753;0.002003;0.002254;]","[(2084.765381;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:28:28.826;2024-9-18 15:28:29.343;2024-9-18 15:28:29.846;2024-9-18 15:28:30.346;2024-9-18 15:28:30.852;2024-9-18 15:28:31.354;2024-9-18 15:28:31.854;2024-9-18 15:28:32.380;2024-9-18 15:28:32.882;2024-9-18 15:28:33.382;]"
220,"4","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.002642;0.002907;0.003172;0.003436;0.0037;0.003965;0.004229;0.004493;0.004757;0.005034;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:28:33.883;2024-9-18 15:28:34.384;2024-9-18 15:28:34.884;2024-9-18 15:28:35.386;2024-9-18 15:28:35.886;2024-9-18 15:28:36.386;2024-9-18 15:28:36.888;2024-9-18 15:28:37.386;2024-9-18 15:28:37.892;2024-9-18 15:28:38.411;]"
221,"4","T2_BasicEmergency","3","[1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;]","[0.002775;0.003054;0.003331;0.003609;0.003886;0.004164;0.004442;0.004719;0.004996;0.005287;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:28:33.883;2024-9-18 15:28:34.384;2024-9-18 15:28:34.884;2024-9-18 15:28:35.386;2024-9-18 15:28:35.886;2024-9-18 15:28:36.386;2024-9-18 15:28:36.888;2024-9-18 15:28:37.386;2024-9-18 15:28:37.892;2024-9-18 15:28:38.412;]"
222,"4","T2_BasicEmergency","3","[1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;]","[0.002638;0.002903;0.003167;0.003431;0.003694;0.003959;0.004223;0.004487;0.00475;0.005027;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:28:33.883;2024-9-18 15:28:34.384;2024-9-18 15:28:34.884;2024-9-18 15:28:35.386;2024-9-18 15:28:35.886;2024-9-18 15:28:36.386;2024-9-18 15:28:36.888;2024-9-18 15:28:37.386;2024-9-18 15:28:37.892;2024-9-18 15:28:38.412;]"
223,"4","T2_BasicEmergency","3","[1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;]","[0.002504;0.002756;0.003007;0.003257;0.003507;0.003759;0.004009;0.00426;0.00451;0.004772;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:28:33.883;2024-9-18 15:28:34.384;2024-9-18 15:28:34.884;2024-9-18 15:28:35.386;2024-9-18 15:28:35.886;2024-9-18 15:28:36.386;2024-9-18 15:28:36.888;2024-9-18 15:28:37.387;2024-9-18 15:28:37.892;2024-9-18 15:28:38.412;]"
224,"4","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.005309;0.005577;0.005842;0.006119;0.006384;0.006661;0.006926;0.00719;0.00747;0.007748;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:28:38.918;2024-9-18 15:28:39.439;2024-9-18 15:28:39.940;2024-9-18 15:28:40.466;2024-9-18 15:28:40.968;2024-9-18 15:28:41.495;2024-9-18 15:28:41.995;2024-9-18 15:28:42.496;2024-9-18 15:28:43.26;2024-9-18 15:28:43.552;]"
225,"4","T2_BasicEmergency","3","[1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;]","[0.005576;0.005857;0.006136;0.006427;0.006705;0.006996;0.007275;0.007552;0.007845;0.008138;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:28:38.918;2024-9-18 15:28:39.439;2024-9-18 15:28:39.940;2024-9-18 15:28:40.466;2024-9-18 15:28:40.968;2024-9-18 15:28:41.495;2024-9-18 15:28:41.995;2024-9-18 15:28:42.496;2024-9-18 15:28:43.26;2024-9-18 15:28:43.552;]"
226,"4","T2_BasicEmergency","3","[1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;]","[0.005302;0.005569;0.005834;0.00611;0.006375;0.006652;0.006916;0.00718;0.007459;0.007737;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:28:38.918;2024-9-18 15:28:39.439;2024-9-18 15:28:39.940;2024-9-18 15:28:40.466;2024-9-18 15:28:40.968;2024-9-18 15:28:41.495;2024-9-18 15:28:41.995;2024-9-18 15:28:42.496;2024-9-18 15:28:43.26;2024-9-18 15:28:43.553;]"
227,"4","T2_BasicEmergency","3","[1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;]","[0.005033;0.005287;0.005538;0.005801;0.006052;0.006315;0.006566;0.006817;0.007081;0.007346;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:28:38.918;2024-9-18 15:28:39.439;2024-9-18 15:28:39.940;2024-9-18 15:28:40.466;2024-9-18 15:28:40.968;2024-9-18 15:28:41.495;2024-9-18 15:28:41.995;2024-9-18 15:28:42.496;2024-9-18 15:28:43.26;2024-9-18 15:28:43.553;]"
228,"4","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.008012;0.008277;0.008543;0.008821;0.009086;0.009364;0.009644;0.009922;0.010187;0.010466;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:28:44.53;2024-9-18 15:28:44.555;2024-9-18 15:28:45.56;2024-9-18 15:28:45.585;2024-9-18 15:28:46.86;2024-9-18 15:28:46.612;2024-9-18 15:28:47.141;2024-9-18 15:28:47.668;2024-9-18 15:28:48.170;2024-9-18 15:28:48.697;]"
229,"4","T2_BasicEmergency","3","[1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;]","[0.008415;0.008694;0.008973;0.009265;0.009543;0.009835;0.010129;0.010421;0.010699;0.010993;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:28:44.53;2024-9-18 15:28:44.555;2024-9-18 15:28:45.56;2024-9-18 15:28:45.585;2024-9-18 15:28:46.86;2024-9-18 15:28:46.612;2024-9-18 15:28:47.141;2024-9-18 15:28:47.668;2024-9-18 15:28:48.170;2024-9-18 15:28:48.697;]"
230,"4","T2_BasicEmergency","3","[1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;]","[0.008001;0.008266;0.008531;0.008809;0.009073;0.009351;0.00963;0.009908;0.010172;0.010451;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:28:44.53;2024-9-18 15:28:44.555;2024-9-18 15:28:45.56;2024-9-18 15:28:45.585;2024-9-18 15:28:46.86;2024-9-18 15:28:46.613;2024-9-18 15:28:47.141;2024-9-18 15:28:47.668;2024-9-18 15:28:48.170;2024-9-18 15:28:48.697;]"
231,"4","T2_BasicEmergency","3","[1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;]","[0.007596;0.007847;0.008099;0.008363;0.008614;0.008878;0.009142;0.009406;0.009657;0.009922;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:28:44.53;2024-9-18 15:28:44.555;2024-9-18 15:28:45.56;2024-9-18 15:28:45.585;2024-9-18 15:28:46.86;2024-9-18 15:28:46.613;2024-9-18 15:28:47.141;2024-9-18 15:28:47.668;2024-9-18 15:28:48.170;2024-9-18 15:28:48.698;]"
232,"4","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.010742;0.011006;0.011283;0.011547;0.011812;0.012091;0.012357;0.012621;0.012884;0.013162;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:28:49.221;2024-9-18 15:28:49.722;2024-9-18 15:28:50.241;2024-9-18 15:28:50.745;2024-9-18 15:28:51.247;2024-9-18 15:28:51.776;2024-9-18 15:28:52.276;2024-9-18 15:28:52.777;2024-9-18 15:28:53.278;2024-9-18 15:28:53.805;]"
233,"4","T2_BasicEmergency","3","[1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;]","[0.011283;0.01156;0.011851;0.012128;0.012406;0.012699;0.012978;0.013255;0.013532;0.013824;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:28:49.221;2024-9-18 15:28:49.722;2024-9-18 15:28:50.241;2024-9-18 15:28:50.745;2024-9-18 15:28:51.247;2024-9-18 15:28:51.776;2024-9-18 15:28:52.276;2024-9-18 15:28:52.777;2024-9-18 15:28:53.278;2024-9-18 15:28:53.805;]"
234,"4","T2_BasicEmergency","3","[1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;]","[0.010727;0.010991;0.011267;0.011531;0.011795;0.012074;0.012339;0.012603;0.012866;0.013144;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:28:49.221;2024-9-18 15:28:49.722;2024-9-18 15:28:50.241;2024-9-18 15:28:50.745;2024-9-18 15:28:51.247;2024-9-18 15:28:51.776;2024-9-18 15:28:52.276;2024-9-18 15:28:52.777;2024-9-18 15:28:53.278;2024-9-18 15:28:53.805;]"
