id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
683,"72","T2_BasicEmergency","3","[1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;]","[0.004913;0.005175;0.005441;0.005704;0.005956;0.006208;0.006471;0.006722;0.006977;0.007235;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:16:53.465;2024-9-16 12:16:53.990;2024-9-16 12:16:54.518;2024-9-16 12:16:55.47;2024-9-16 12:16:55.549;2024-9-16 12:16:56.50;2024-9-16 12:16:56.578;2024-9-16 12:16:57.79;2024-9-16 12:16:57.591;2024-9-16 12:16:58.103;]"
684,"72","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.007896;0.008162;0.008427;0.008691;0.008969;0.009247;0.009512;0.00979;0.010055;0.010333;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:16:58.604;2024-9-16 12:16:59.106;2024-9-16 12:16:59.608;2024-9-16 12:17:0.108;2024-9-16 12:17:0.635;2024-9-16 12:17:1.162;2024-9-16 12:17:1.666;2024-9-16 12:17:2.192;2024-9-16 12:17:2.692;2024-9-16 12:17:3.220;]"
685,"72","T2_BasicEmergency","3","[1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;]","[0.008293;0.008573;0.008851;0.009128;0.009421;0.009712;0.00999;0.010282;0.010561;0.010853;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:16:58.604;2024-9-16 12:16:59.106;2024-9-16 12:16:59.608;2024-9-16 12:17:0.108;2024-9-16 12:17:0.635;2024-9-16 12:17:1.162;2024-9-16 12:17:1.666;2024-9-16 12:17:2.192;2024-9-16 12:17:2.692;2024-9-16 12:17:3.220;]"
686,"72","T2_BasicEmergency","3","[1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;]","[0.007885;0.00815;0.008415;0.008678;0.008957;0.009234;0.009498;0.009776;0.010041;0.010319;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:16:58.604;2024-9-16 12:16:59.106;2024-9-16 12:16:59.608;2024-9-16 12:17:0.108;2024-9-16 12:17:0.635;2024-9-16 12:17:1.162;2024-9-16 12:17:1.666;2024-9-16 12:17:2.192;2024-9-16 12:17:2.692;2024-9-16 12:17:3.220;]"
687,"72","T2_BasicEmergency","3","[1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;]","[0.007486;0.007738;0.007989;0.008239;0.008503;0.008766;0.009017;0.009281;0.009533;0.009796;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:16:58.604;2024-9-16 12:16:59.106;2024-9-16 12:16:59.608;2024-9-16 12:17:0.109;2024-9-16 12:17:0.635;2024-9-16 12:17:1.162;2024-9-16 12:17:1.666;2024-9-16 12:17:2.192;2024-9-16 12:17:2.692;2024-9-16 12:17:3.221;]"
688,"72","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.010612;0.010888;0.011155;0.01143;0.011708;0.011973;0.012237;0.012502;0.012782;0.013045;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:17:3.748;2024-9-16 12:17:4.268;2024-9-16 12:17:4.766;2024-9-16 12:17:5.291;2024-9-16 12:17:5.825;2024-9-16 12:17:6.324;2024-9-16 12:17:6.824;2024-9-16 12:17:7.328;2024-9-16 12:17:7.854;2024-9-16 12:17:8.355;]"
689,"72","T2_BasicEmergency","3","[1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;]","[0.011146;0.011436;0.011716;0.012005;0.012297;0.012575;0.012853;0.013131;0.013424;0.013701;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:17:3.748;2024-9-16 12:17:4.268;2024-9-16 12:17:4.766;2024-9-16 12:17:5.292;2024-9-16 12:17:5.825;2024-9-16 12:17:6.324;2024-9-16 12:17:6.824;2024-9-16 12:17:7.328;2024-9-16 12:17:7.854;2024-9-16 12:17:8.356;]"
690,"72","T2_BasicEmergency","3","[1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;]","[0.010597;0.010873;0.011139;0.011414;0.011692;0.011956;0.01222;0.012484;0.012763;0.013027;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:17:3.748;2024-9-16 12:17:4.268;2024-9-16 12:17:4.766;2024-9-16 12:17:5.292;2024-9-16 12:17:5.825;2024-9-16 12:17:6.324;2024-9-16 12:17:6.824;2024-9-16 12:17:7.328;2024-9-16 12:17:7.854;2024-9-16 12:17:8.356;]"
691,"72","T2_BasicEmergency","3","[1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;]","[0.010061;0.010322;0.010575;0.010836;0.0111;0.011351;0.011601;0.011852;0.012117;0.012367;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:17:3.748;2024-9-16 12:17:4.268;2024-9-16 12:17:4.766;2024-9-16 12:17:5.292;2024-9-16 12:17:5.825;2024-9-16 12:17:6.324;2024-9-16 12:17:6.824;2024-9-16 12:17:7.328;2024-9-16 12:17:7.854;2024-9-16 12:17:8.356;]"
692,"72","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.013324;0.013602;0.013869;0.014143;0.014421;0.014685;0.014964;0.015242;0.015507;0.015772;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:17:8.885;2024-9-16 12:17:9.412;2024-9-16 12:17:9.914;2024-9-16 12:17:10.432;2024-9-16 12:17:10.960;2024-9-16 12:17:11.461;2024-9-16 12:17:11.990;2024-9-16 12:17:12.517;2024-9-16 12:17:13.17;2024-9-16 12:17:13.518;]"
693,"72","T2_BasicEmergency","3","[1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;]","[0.013994;0.014286;0.014566;0.014854;0.015146;0.015423;0.015716;0.016009;0.016287;0.016565;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:17:8.885;2024-9-16 12:17:9.412;2024-9-16 12:17:9.914;2024-9-16 12:17:10.432;2024-9-16 12:17:10.960;2024-9-16 12:17:11.461;2024-9-16 12:17:11.990;2024-9-16 12:17:12.517;2024-9-16 12:17:13.17;2024-9-16 12:17:13.519;]"
694,"72","T2_BasicEmergency","3","[1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;]","[0.013305;0.013583;0.013849;0.014123;0.0144;0.014664;0.014942;0.01522;0.015485;0.01575;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:17:8.885;2024-9-16 12:17:9.412;2024-9-16 12:17:9.914;2024-9-16 12:17:10.432;2024-9-16 12:17:10.960;2024-9-16 12:17:11.461;2024-9-16 12:17:11.990;2024-9-16 12:17:12.517;2024-9-16 12:17:13.17;2024-9-16 12:17:13.520;]"
695,"72","T2_BasicEmergency","3","[1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;]","[0.012632;0.012895;0.013148;0.013408;0.013672;0.013922;0.014186;0.01445;0.014701;0.014953;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:17:8.885;2024-9-16 12:17:9.412;2024-9-16 12:17:9.914;2024-9-16 12:17:10.432;2024-9-16 12:17:10.960;2024-9-16 12:17:11.461;2024-9-16 12:17:11.990;2024-9-16 12:17:12.517;2024-9-16 12:17:13.17;2024-9-16 12:17:13.520;]"
696,"72","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.016049;0.016315;0.01658;0.016857;0.017122;0.017387;0.017665;0.017944;0.01821;0.018474;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:17:14.43;2024-9-16 12:17:14.545;2024-9-16 12:17:15.45;2024-9-16 12:17:15.573;2024-9-16 12:17:16.74;2024-9-16 12:17:16.572;2024-9-16 12:17:17.103;2024-9-16 12:17:17.630;2024-9-16 12:17:18.133;2024-9-16 12:17:18.635;]"
697,"72","T2_BasicEmergency","3","[1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;]","[0.016856;0.017135;0.017414;0.017704;0.017983;0.018261;0.018553;0.018847;0.019125;0.019403;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:17:14.43;2024-9-16 12:17:14.545;2024-9-16 12:17:15.45;2024-9-16 12:17:15.573;2024-9-16 12:17:16.74;2024-9-16 12:17:16.572;2024-9-16 12:17:17.103;2024-9-16 12:17:17.630;2024-9-16 12:17:18.133;2024-9-16 12:17:18.635;]"
698,"72","T2_BasicEmergency","3","[1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;]","[0.016026;0.016292;0.016556;0.016833;0.017097;0.017362;0.01764;0.017919;0.018184;0.018448;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:17:14.43;2024-9-16 12:17:14.545;2024-9-16 12:17:15.45;2024-9-16 12:17:15.573;2024-9-16 12:17:16.74;2024-9-16 12:17:16.572;2024-9-16 12:17:17.103;2024-9-16 12:17:17.630;2024-9-16 12:17:18.133;2024-9-16 12:17:18.636;]"
699,"72","T2_BasicEmergency","3","[1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;]","[0.015215;0.015467;0.015718;0.015981;0.016232;0.016483;0.016747;0.017012;0.017263;0.017514;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:17:14.43;2024-9-16 12:17:14.545;2024-9-16 12:17:15.45;2024-9-16 12:17:15.573;2024-9-16 12:17:16.74;2024-9-16 12:17:16.572;2024-9-16 12:17:17.103;2024-9-16 12:17:17.630;2024-9-16 12:17:18.133;2024-9-16 12:17:18.636;]"
700,"72","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.018739;0.019017;0.019297;0.019575;0.019842;0.020118;0.020383;0.020662;0.020926;0.021198;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:17:19.136;2024-9-16 12:17:19.664;2024-9-16 12:17:20.192;2024-9-16 12:17:20.720;2024-9-16 12:17:21.220;2024-9-16 12:17:21.747;2024-9-16 12:17:22.251;2024-9-16 12:17:22.779;2024-9-16 12:17:23.280;2024-9-16 12:17:23.791;]"
701,"72","T2_BasicEmergency","3","[1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;]","[0.019681;0.019973;0.020267;0.020559;0.02084;0.02113;0.021408;0.021702;0.021979;0.022264;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:17:19.136;2024-9-16 12:17:19.664;2024-9-16 12:17:20.193;2024-9-16 12:17:20.720;2024-9-16 12:17:21.220;2024-9-16 12:17:21.747;2024-9-16 12:17:22.251;2024-9-16 12:17:22.779;2024-9-16 12:17:23.280;2024-9-16 12:17:23.792;]"
702,"72","T2_BasicEmergency","3","[1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;]","[0.018712;0.01899;0.019269;0.019547;0.019814;0.020089;0.020354;0.020633;0.020896;0.021168;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:17:19.136;2024-9-16 12:17:19.664;2024-9-16 12:17:20.193;2024-9-16 12:17:20.720;2024-9-16 12:17:21.220;2024-9-16 12:17:21.747;2024-9-16 12:17:22.251;2024-9-16 12:17:22.779;2024-9-16 12:17:23.280;2024-9-16 12:17:23.792;]"
703,"72","T2_BasicEmergency","3","[1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;]","[0.017765;0.018028;0.018294;0.018558;0.018811;0.019073;0.019324;0.019589;0.019839;0.020096;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:17:19.136;2024-9-16 12:17:19.664;2024-9-16 12:17:20.193;2024-9-16 12:17:20.720;2024-9-16 12:17:21.220;2024-9-16 12:17:21.747;2024-9-16 12:17:22.251;2024-9-16 12:17:22.779;2024-9-16 12:17:23.280;2024-9-16 12:17:23.792;]"
704,"72","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.021461;0.021727;0.022005;0.022269;0.022547;0.022826;0.023105;0.023369;0.023632;0.023897;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:17:24.292;2024-9-16 12:17:24.793;2024-9-16 12:17:25.320;2024-9-16 12:17:25.821;2024-9-16 12:17:26.347;2024-9-16 12:17:26.877;2024-9-16 12:17:27.402;2024-9-16 12:17:27.903;2024-9-16 12:17:28.403;2024-9-16 12:17:28.905;]"
705,"72","T2_BasicEmergency","3","[1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;]","[0.02254;0.022819;0.023112;0.023389;0.023681;0.023974;0.024267;0.024544;0.024821;0.025099;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:17:24.292;2024-9-16 12:17:24.793;2024-9-16 12:17:25.320;2024-9-16 12:17:25.821;2024-9-16 12:17:26.347;2024-9-16 12:17:26.877;2024-9-16 12:17:27.402;2024-9-16 12:17:27.903;2024-9-16 12:17:28.403;2024-9-16 12:17:28.905;]"
706,"72","T2_BasicEmergency","3","[1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;]","[0.02143;0.021696;0.021974;0.022237;0.022515;0.022793;0.023072;0.023335;0.023599;0.023863;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:17:24.292;2024-9-16 12:17:24.793;2024-9-16 12:17:25.320;2024-9-16 12:17:25.821;2024-9-16 12:17:26.347;2024-9-16 12:17:26.877;2024-9-16 12:17:27.402;2024-9-16 12:17:27.903;2024-9-16 12:17:28.403;2024-9-16 12:17:28.905;]"
707,"72","T2_BasicEmergency","3","[1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;]","[0.020346;0.020597;0.020861;0.021111;0.021375;0.021639;0.021904;0.022154;0.022404;0.022655;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:17:24.292;2024-9-16 12:17:24.793;2024-9-16 12:17:25.320;2024-9-16 12:17:25.821;2024-9-16 12:17:26.347;2024-9-16 12:17:26.877;2024-9-16 12:17:27.402;2024-9-16 12:17:27.903;2024-9-16 12:17:28.403;2024-9-16 12:17:28.906;]"
708,"73","T2_BasicEmergency","3","[0.0;1.901186;1.901186;1.901186;1.901186;1.901186;1.901186;1.901186;1.901186;1.901186;]","[0.0;0.000203;0.000468;0.000735;0.001001;0.001264;0.00153;0.001808;0.002073;0.002339;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:39:43.525;2024-9-16 12:39:43.991;2024-9-16 12:39:44.497;2024-9-16 12:39:45.0;2024-9-16 12:39:45.501;2024-9-16 12:39:46.5;2024-9-16 12:39:46.506;2024-9-16 12:39:47.33;2024-9-16 12:39:47.534;2024-9-16 12:39:48.38;]"
709,"73","T2_BasicEmergency","3","[0.0;1.996795;1.996796;1.996796;1.996796;1.996796;1.996796;1.996796;1.996796;1.996796;]","[0.0;0.000213;0.000491;0.000771;0.001052;0.001328;0.001607;0.001899;0.002177;0.002456;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:39:43.526;2024-9-16 12:39:43.991;2024-9-16 12:39:44.497;2024-9-16 12:39:45.0;2024-9-16 12:39:45.501;2024-9-16 12:39:46.5;2024-9-16 12:39:46.506;2024-9-16 12:39:47.33;2024-9-16 12:39:47.534;2024-9-16 12:39:48.38;]"
710,"73","T2_BasicEmergency","3","[0.0;1.898469;1.898469;1.898469;1.898469;1.898469;1.898469;1.898469;1.898469;1.898469;]","[0.0;0.000203;0.000467;0.000733;0.001;0.001263;0.001527;0.001806;0.00207;0.002335;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:39:43.526;2024-9-16 12:39:43.991;2024-9-16 12:39:44.497;2024-9-16 12:39:45.0;2024-9-16 12:39:45.501;2024-9-16 12:39:46.5;2024-9-16 12:39:46.506;2024-9-16 12:39:47.33;2024-9-16 12:39:47.534;2024-9-16 12:39:48.39;]"
711,"73","T2_BasicEmergency","3","[0.0;1.802374;1.802375;1.802375;1.802375;1.802375;1.802375;1.802375;1.802375;1.802375;]","[0.0;0.000192;0.000444;0.000696;0.000949;0.001199;0.00145;0.001714;0.001965;0.002217;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:39:43.526;2024-9-16 12:39:43.991;2024-9-16 12:39:44.497;2024-9-16 12:39:45.0;2024-9-16 12:39:45.501;2024-9-16 12:39:46.5;2024-9-16 12:39:46.506;2024-9-16 12:39:47.33;2024-9-16 12:39:47.534;2024-9-16 12:39:48.39;]"
712,"73","T2_BasicEmergency","3","[1.901186;1.901186;1.901186;1.901186;1.901186;1.901186;1.901186;1.901186;1.901186;1.901186;]","[0.002617;0.002895;0.00316;0.00344;0.003705;0.003982;0.004248;0.004525;0.004804;0.005082;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:39:48.565;2024-9-16 12:39:49.93;2024-9-16 12:39:49.594;2024-9-16 12:39:50.122;2024-9-16 12:39:50.622;2024-9-16 12:39:51.150;2024-9-16 12:39:51.653;2024-9-16 12:39:52.178;2024-9-16 12:39:52.707;2024-9-16 12:39:53.233;]"
