208,"8","T2_BasicEmergency","3","[1.900845;1.900845;1.900845;1.900845;1.900845;1.900845;1.900845;1.900845;1.900845;1.900845;]","[0.00549;0.005772;0.006045;0.006307;0.006583;0.006866;0.007146;0.007436;0.007715;0.007979;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 17:5:52.81;2024-9-27 17:5:52.616;2024-9-27 17:5:53.151;2024-9-27 17:5:53.626;2024-9-27 17:5:54.150;2024-9-27 17:5:54.683;2024-9-27 17:5:55.196;2024-9-27 17:5:55.737;2024-9-27 17:5:56.265;2024-9-27 17:5:56.796;]"
209,"8","T2_BasicEmergency","3","[1.996429;1.996429;1.996429;1.996429;1.996429;1.996429;1.996429;1.996429;1.996429;1.996429;]","[0.005766;0.006063;0.006349;0.006625;0.006914;0.007211;0.007505;0.00781;0.008102;0.008381;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 17:5:52.81;2024-9-27 17:5:52.616;2024-9-27 17:5:53.151;2024-9-27 17:5:53.626;2024-9-27 17:5:54.150;2024-9-27 17:5:54.683;2024-9-27 17:5:55.196;2024-9-27 17:5:55.737;2024-9-27 17:5:56.265;2024-9-27 17:5:56.796;]"
210,"8","T2_BasicEmergency","3","[1.898129;1.898129;1.898129;1.898129;1.898129;1.898129;1.898129;1.898129;1.898129;1.898129;]","[0.005482;0.005764;0.006037;0.006298;0.006574;0.006856;0.007136;0.007426;0.007703;0.007968;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 17:5:52.81;2024-9-27 17:5:52.616;2024-9-27 17:5:53.151;2024-9-27 17:5:53.626;2024-9-27 17:5:54.150;2024-9-27 17:5:54.683;2024-9-27 17:5:55.196;2024-9-27 17:5:55.737;2024-9-27 17:5:56.265;2024-9-27 17:5:56.797;]"
211,"8","T2_BasicEmergency","3","[1.80206;1.80206;1.80206;1.80206;1.80206;1.80206;1.80206;1.80206;1.80206;1.80206;]","[0.005205;0.005473;0.005731;0.00598;0.006241;0.006509;0.006775;0.00705;0.007314;0.007565;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 17:5:52.81;2024-9-27 17:5:52.616;2024-9-27 17:5:53.151;2024-9-27 17:5:53.626;2024-9-27 17:5:54.150;2024-9-27 17:5:54.683;2024-9-27 17:5:55.196;2024-9-27 17:5:55.737;2024-9-27 17:5:56.265;2024-9-27 17:5:56.797;]"
212,"9","T2_BasicEmergency","3","[1.901202;1.901194;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;]","[0.0;0.000187;0.00051;0.000793;0.001078;0.001349;0.001633;0.001924;0.002206;0.002485;]","[(2049.896973;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 17:8:0.697;2024-9-27 17:8:1.263;2024-9-27 17:8:1.751;2024-9-27 17:8:2.281;2024-9-27 17:8:2.827;2024-9-27 17:8:3.335;2024-9-27 17:8:3.901;2024-9-27 17:8:4.426;2024-9-27 17:8:4.980;2024-9-27 17:8:5.516;]"
213,"9","T2_BasicEmergency","3","[1.996813;1.996804;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;]","[0.0;0.000197;0.000535;0.000833;0.001132;0.001417;0.001715;0.002021;0.002317;0.00261;]","[(2021.961182;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 17:8:0.697;2024-9-27 17:8:1.263;2024-9-27 17:8:1.751;2024-9-27 17:8:2.281;2024-9-27 17:8:2.827;2024-9-27 17:8:3.335;2024-9-27 17:8:3.902;2024-9-27 17:8:4.427;2024-9-27 17:8:4.980;2024-9-27 17:8:5.517;]"
214,"9","T2_BasicEmergency","3","[1.898485;1.898477;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.0;0.000187;0.000509;0.000792;0.001076;0.001347;0.00163;0.001922;0.002203;0.002481;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 17:8:0.697;2024-9-27 17:8:1.263;2024-9-27 17:8:1.751;2024-9-27 17:8:2.281;2024-9-27 17:8:2.827;2024-9-27 17:8:3.335;2024-9-27 17:8:3.902;2024-9-27 17:8:4.427;2024-9-27 17:8:4.980;2024-9-27 17:8:5.517;]"
215,"9","T2_BasicEmergency","3","[1.802389;1.802382;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;]","[0.0;0.000178;0.000483;0.000751;0.001022;0.001279;0.001548;0.001824;0.002091;0.002355;]","[(2084.764648;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 17:8:0.697;2024-9-27 17:8:1.263;2024-9-27 17:8:1.751;2024-9-27 17:8:2.281;2024-9-27 17:8:2.827;2024-9-27 17:8:3.336;2024-9-27 17:8:3.902;2024-9-27 17:8:4.427;2024-9-27 17:8:4.980;2024-9-27 17:8:5.517;]"
216,"9","T2_BasicEmergency","3","[1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;]","[0.002777;0.00306;0.003339;0.003596;0.003877;0.004164;0.004446;0.004731;0.005015;0.005295;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 17:8:6.40;2024-9-27 17:8:6.576;2024-9-27 17:8:7.103;2024-9-27 17:8:7.611;2024-9-27 17:8:8.154;2024-9-27 17:8:8.689;2024-9-27 17:8:9.224;2024-9-27 17:8:9.764;2024-9-27 17:8:10.278;2024-9-27 17:8:10.811;]"
217,"9","T2_BasicEmergency","3","[1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;]","[0.002917;0.003214;0.003507;0.003777;0.004072;0.004374;0.004669;0.004968;0.005268;0.005562;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 17:8:6.40;2024-9-27 17:8:6.576;2024-9-27 17:8:7.103;2024-9-27 17:8:7.611;2024-9-27 17:8:8.154;2024-9-27 17:8:8.689;2024-9-27 17:8:9.224;2024-9-27 17:8:9.764;2024-9-27 17:8:10.278;2024-9-27 17:8:10.811;]"
218,"9","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.002773;0.003055;0.003335;0.003591;0.003871;0.004159;0.004439;0.004724;0.005008;0.005288;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 17:8:6.40;2024-9-27 17:8:6.576;2024-9-27 17:8:7.103;2024-9-27 17:8:7.612;2024-9-27 17:8:8.154;2024-9-27 17:8:8.689;2024-9-27 17:8:9.224;2024-9-27 17:8:9.764;2024-9-27 17:8:10.278;2024-9-27 17:8:10.812;]"
219,"9","T2_BasicEmergency","3","[1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;]","[0.002633;0.002901;0.003166;0.003409;0.003675;0.003948;0.004215;0.004485;0.004755;0.00502;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 17:8:6.40;2024-9-27 17:8:6.576;2024-9-27 17:8:7.103;2024-9-27 17:8:7.612;2024-9-27 17:8:8.154;2024-9-27 17:8:8.689;2024-9-27 17:8:9.224;2024-9-27 17:8:9.764;2024-9-27 17:8:10.278;2024-9-27 17:8:10.812;]"
220,"9","T2_BasicEmergency","3","[1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;]","[0.005578;0.005865;0.006139;0.006432;0.006691;0.006978;0.007247;0.007521;0.007796;0.008052;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 17:8:11.365;2024-9-27 17:8:11.881;2024-9-27 17:8:12.433;2024-9-27 17:8:12.964;2024-9-27 17:8:13.476;2024-9-27 17:8:13.989;2024-9-27 17:8:14.523;2024-9-27 17:8:15.46;2024-9-27 17:8:15.548;2024-9-27 17:8:16.30;]"
221,"9","T2_BasicEmergency","3","[1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;]","[0.005858;0.00616;0.006448;0.006755;0.007028;0.007329;0.007612;0.007899;0.008188;0.008457;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 17:8:11.365;2024-9-27 17:8:11.881;2024-9-27 17:8:12.433;2024-9-27 17:8:12.964;2024-9-27 17:8:13.476;2024-9-27 17:8:13.989;2024-9-27 17:8:14.523;2024-9-27 17:8:15.46;2024-9-27 17:8:15.548;2024-9-27 17:8:16.31;]"
222,"9","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.00557;0.005856;0.00613;0.006423;0.006682;0.006968;0.007237;0.00751;0.007785;0.00804;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 17:8:11.365;2024-9-27 17:8:11.881;2024-9-27 17:8:12.433;2024-9-27 17:8:12.964;2024-9-27 17:8:13.476;2024-9-27 17:8:13.989;2024-9-27 17:8:14.523;2024-9-27 17:8:15.46;2024-9-27 17:8:15.548;2024-9-27 17:8:16.31;]"
223,"9","T2_BasicEmergency","3","[1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;]","[0.005288;0.00556;0.00582;0.006097;0.006344;0.006616;0.00687;0.00713;0.007391;0.007633;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 17:8:11.365;2024-9-27 17:8:11.881;2024-9-27 17:8:12.433;2024-9-27 17:8:12.964;2024-9-27 17:8:13.476;2024-9-27 17:8:13.989;2024-9-27 17:8:14.523;2024-9-27 17:8:15.46;2024-9-27 17:8:15.548;2024-9-27 17:8:16.31;]"
224,"9","T2_BasicEmergency","3","[1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;]","[0.008336;0.008595;0.008877;0.009165;0.009437;0.009716;0.009997;0.010283;0.010568;0.010835;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 17:8:16.561;2024-9-27 17:8:17.83;2024-9-27 17:8:17.592;2024-9-27 17:8:18.158;2024-9-27 17:8:18.672;2024-9-27 17:8:19.207;2024-9-27 17:8:19.735;2024-9-27 17:8:20.275;2024-9-27 17:8:20.796;2024-9-27 17:8:21.316;]"
225,"9","T2_BasicEmergency","3","[1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;]","[0.008755;0.009027;0.009324;0.009626;0.009912;0.010204;0.0105;0.0108;0.0111;0.01138;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 17:8:16.561;2024-9-27 17:8:17.83;2024-9-27 17:8:17.592;2024-9-27 17:8:18.158;2024-9-27 17:8:18.672;2024-9-27 17:8:19.207;2024-9-27 17:8:19.735;2024-9-27 17:8:20.275;2024-9-27 17:8:20.796;2024-9-27 17:8:21.316;]"
226,"9","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.008324;0.008583;0.008865;0.009152;0.009423;0.009702;0.009983;0.010269;0.010553;0.01082;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 17:8:16.561;2024-9-27 17:8:17.83;2024-9-27 17:8:17.592;2024-9-27 17:8:18.158;2024-9-27 17:8:18.672;2024-9-27 17:8:19.207;2024-9-27 17:8:19.735;2024-9-27 17:8:20.276;2024-9-27 17:8:20.796;2024-9-27 17:8:21.316;]"
227,"9","T2_BasicEmergency","3","[1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;]","[0.007903;0.008148;0.008416;0.008688;0.008947;0.009211;0.009477;0.009749;0.010019;0.010272;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 17:8:16.561;2024-9-27 17:8:17.83;2024-9-27 17:8:17.592;2024-9-27 17:8:18.158;2024-9-27 17:8:18.672;2024-9-27 17:8:19.207;2024-9-27 17:8:19.735;2024-9-27 17:8:20.276;2024-9-27 17:8:20.796;2024-9-27 17:8:21.317;]"
228,"9","T2_BasicEmergency","3","[1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;]","[0.011111;0.011379;0.011661;0.011946;0.012227;0.012496;0.012785;0.013072;0.013356;0.013643;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 17:8:21.845;2024-9-27 17:8:22.345;2024-9-27 17:8:22.889;2024-9-27 17:8:23.427;2024-9-27 17:8:23.959;2024-9-27 17:8:24.469;2024-9-27 17:8:25.22;2024-9-27 17:8:25.557;2024-9-27 17:8:26.99;2024-9-27 17:8:26.640;]"
229,"9","T2_BasicEmergency","3","[1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;]","[0.01167;0.011951;0.012247;0.012547;0.012842;0.013125;0.013428;0.013729;0.014028;0.014329;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 17:8:21.845;2024-9-27 17:8:22.345;2024-9-27 17:8:22.889;2024-9-27 17:8:23.427;2024-9-27 17:8:23.959;2024-9-27 17:8:24.469;2024-9-27 17:8:25.22;2024-9-27 17:8:25.557;2024-9-27 17:8:26.99;2024-9-27 17:8:26.641;]"
230,"9","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.011095;0.011362;0.011644;0.011929;0.01221;0.012478;0.012767;0.013053;0.013337;0.013624;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 17:8:21.845;2024-9-27 17:8:22.345;2024-9-27 17:8:22.889;2024-9-27 17:8:23.427;2024-9-27 17:8:23.959;2024-9-27 17:8:24.469;2024-9-27 17:8:25.22;2024-9-27 17:8:25.557;2024-9-27 17:8:26.99;2024-9-27 17:8:26.641;]"
231,"9","T2_BasicEmergency","3","[1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;]","[0.010534;0.010787;0.011055;0.011325;0.011592;0.011847;0.012121;0.012392;0.012662;0.012934;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 17:8:21.845;2024-9-27 17:8:22.345;2024-9-27 17:8:22.889;2024-9-27 17:8:23.427;2024-9-27 17:8:23.959;2024-9-27 17:8:24.470;2024-9-27 17:8:25.22;2024-9-27 17:8:25.557;2024-9-27 17:8:26.99;2024-9-27 17:8:26.641;]"
232,"9","T2_BasicEmergency","3","[1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;]","[0.013928;0.014198;0.014479;0.014748;0.015037;0.01533;0.015606;0.015888;0.016175;0.016461;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 17:8:27.176;2024-9-27 17:8:27.684;2024-9-27 17:8:28.216;2024-9-27 17:8:28.737;2024-9-27 17:8:29.279;2024-9-27 17:8:29.835;2024-9-27 17:8:30.364;2024-9-27 17:8:30.890;2024-9-27 17:8:31.442;2024-9-27 17:8:31.975;]"
233,"9","T2_BasicEmergency","3","[1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;]","[0.014628;0.014912;0.015207;0.015489;0.015793;0.016101;0.01639;0.016687;0.016989;0.017289;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 17:8:27.176;2024-9-27 17:8:27.684;2024-9-27 17:8:28.216;2024-9-27 17:8:28.737;2024-9-27 17:8:29.279;2024-9-27 17:8:29.835;2024-9-27 17:8:30.364;2024-9-27 17:8:30.890;2024-9-27 17:8:31.442;2024-9-27 17:8:31.975;]"
234,"9","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.013908;0.014177;0.014458;0.014727;0.015016;0.015308;0.015583;0.015866;0.016152;0.016438;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 17:8:27.176;2024-9-27 17:8:27.684;2024-9-27 17:8:28.216;2024-9-27 17:8:28.737;2024-9-27 17:8:29.279;2024-9-27 17:8:29.835;2024-9-27 17:8:30.364;2024-9-27 17:8:30.890;2024-9-27 17:8:31.442;2024-9-27 17:8:31.975;]"
235,"9","T2_BasicEmergency","3","[1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;]","[0.013204;0.01346;0.013727;0.013981;0.014256;0.014533;0.014795;0.015062;0.015335;0.015606;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 17:8:27.176;2024-9-27 17:8:27.684;2024-9-27 17:8:28.216;2024-9-27 17:8:28.737;2024-9-27 17:8:29.279;2024-9-27 17:8:29.835;2024-9-27 17:8:30.364;2024-9-27 17:8:30.890;2024-9-27 17:8:31.442;2024-9-27 17:8:31.976;]"
236,"9","T2_BasicEmergency","3","[1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;1.90119;]","[0.016726;0.017008;0.017289;0.017577;0.017849;0.018136;0.018417;0.018685;0.018934;0.01924;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 17:8:32.476;2024-9-27 17:8:33.35;2024-9-27 17:8:33.546;2024-9-27 17:8:34.92;2024-9-27 17:8:34.606;2024-9-27 17:8:35.145;2024-9-27 17:8:35.654;2024-9-27 17:8:36.184;2024-9-27 17:8:36.713;2024-9-27 17:8:37.323;]"
237,"9","T2_BasicEmergency","3","[1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;1.996799;]","[0.017567;0.017863;0.018158;0.018461;0.018747;0.019048;0.019343;0.019625;0.019887;0.020207;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 17:8:32.476;2024-9-27 17:8:33.35;2024-9-27 17:8:33.546;2024-9-27 17:8:34.92;2024-9-27 17:8:34.606;2024-9-27 17:8:35.145;2024-9-27 17:8:35.654;2024-9-27 17:8:36.184;2024-9-27 17:8:36.713;2024-9-27 17:8:37.324;]"
238,"9","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.016702;0.016984;0.017264;0.017552;0.017823;0.01811;0.018391;0.018658;0.018907;0.019212;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 17:8:32.476;2024-9-27 17:8:33.35;2024-9-27 17:8:33.546;2024-9-27 17:8:34.92;2024-9-27 17:8:34.606;2024-9-27 17:8:35.145;2024-9-27 17:8:35.654;2024-9-27 17:8:36.184;2024-9-27 17:8:36.713;2024-9-27 17:8:37.324;]"
239,"9","T2_BasicEmergency","3","[1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;1.802378;]","[0.015857;0.016124;0.01639;0.016664;0.016921;0.017193;0.01746;0.017714;0.01795;0.01824;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 17:8:32.476;2024-9-27 17:8:33.35;2024-9-27 17:8:33.546;2024-9-27 17:8:34.92;2024-9-27 17:8:34.606;2024-9-27 17:8:35.145;2024-9-27 17:8:35.654;2024-9-27 17:8:36.184;2024-9-27 17:8:36.713;2024-9-27 17:8:37.325;]"
240,"10","T2_BasicEmergency","3","[1.9014;1.901108;1.901108;1.901108;1.901108;1.901108;1.901108;1.901108;1.901108;1.901108;]","[0.0;0.000227;0.000519;0.000786;0.001071;0.001341;0.001621;0.001892;0.00218;0.002455;]","[(2049.897705;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 17:43:40.677;2024-9-27 17:43:41.231;2024-9-27 17:43:41.787;2024-9-27 17:43:42.268;2024-9-27 17:43:42.805;2024-9-27 17:43:43.318;2024-9-27 17:43:43.848;2024-9-27 17:43:44.358;2024-9-27 17:43:44.908;2024-9-27 17:43:45.428;]"
241,"10","T2_BasicEmergency","3","[1.997035;1.996711;1.996711;1.996711;1.996711;1.996711;1.996711;1.996711;1.996711;1.996711;]","[0.0;0.000238;0.000545;0.000826;0.001125;0.001409;0.001702;0.001987;0.002289;0.002578;]","[(2021.960449;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 17:43:40.677;2024-9-27 17:43:41.231;2024-9-27 17:43:41.787;2024-9-27 17:43:42.268;2024-9-27 17:43:42.805;2024-9-27 17:43:43.318;2024-9-27 17:43:43.848;2024-9-27 17:43:44.358;2024-9-27 17:43:44.908;2024-9-27 17:43:45.429;]"
